id,label,score
iB_12608,1,0.45898047
iB_12612,1,0.4669331
iB_12613,1,0.45070437
iB_12640,1,0.46451074
iB_12641,1,0.46174443
iB_12647,1,0.4631273
iB_12648,1,0.43663135
iB_12662,1,0.45932582
iB_12667,1,0.4513931
iB_12671,1,0.42707744
iB_12672,1,0.4541497
iB_12676,1,0.45483926
iB_12722,1,0.45070437
iB_12723,1,0.46727923
iB_12727,1,0.45656404
iB_12728,1,0.45070437
iB_12738,1,0.45346025
iB_12744,1,0.45346025
iB_12748,1,0.45932582
iB_12750,1,0.46658695
iB_12767,1,0.46416485
iB_12769,1,0.47559622
iB_12772,1,0.4582899
iB_12778,1,0.4510487
iB_12787,1,0.45070437
iB_12795,1,0.46485665
iB_12798,1,0.4524265
iB_12809,1,0.45070437
iB_12811,1,0.45656404
iB_12813,1,0.47802472
iB_12814,1,0.48462138
iB_12817,1,0.46001667
iB_12823,1,0.46105316
iB_12824,1,0.45449448
iB_12833,1,0.47559622
iB_12849,1,0.42741773
iB_12851,1,0.45518416
iB_12852,1,0.4510487
iB_12857,1,0.45311564
iB_12858,1,0.46416485
iB_12859,1,0.44279855
iB_12861,1,0.45725423
iB_12863,1,0.43765792
iB_12866,1,0.4513931
iB_12868,1,0.44417155
iB_12869,1,0.4524265
iB_12873,1,0.4517375
iB_12875,1,0.46139878
iB_12877,1,0.47420892
iB_12886,1,0.4524265
iB_12888,1,0.4662408
iB_12889,1,0.45208192
iB_12890,1,0.45449448
iB_12905,1,0.4524265
iB_12906,1,0.45449448
iB_12920,1,0.46658695
iB_12921,1,0.46485665
iB_12923,1,0.46001667
iB_12933,1,0.45346025
iB_12936,1,0.45656404
iB_12937,1,0.4575994
iB_12939,1,0.4607077
iB_12941,1,0.47663683
iB_12942,1,0.45346025
iB_12945,1,0.4669331
iB_12949,1,0.45518416
iB_12951,1,0.47108918
iB_12957,1,0.4690106
iB_12964,1,0.46139878
iB_12966,1,0.4510487
iB_12968,1,0.45380494
iB_12973,1,0.47455573
iB_12979,1,0.45656404
iB_12980,1,0.46970335
iB_12982,1,0.46485665
iB_12983,1,0.45070437
iB_12984,1,0.4596712
iB_12991,1,0.45070437
iB_12992,1,0.4738622
iB_12994,1,0.47074267
iB_12996,1,0.45208192
iB_13001,1,0.4596712
iB_13002,1,0.4603621
iB_13008,1,0.4690106
iB_13010,1,0.46001667
iB_13014,1,0.46451074
iB_13016,1,0.43526345
iB_13033,1,0.46727923
iB_13035,1,0.45380494
iB_13047,1,0.45932582
iB_13053,1,0.45070437
iB_13056,1,0.4575994
iB_13062,1,0.4517375
iB_13064,1,0.42299908
iB_13067,1,0.456219
iB_13068,1,0.45380494
iB_13073,1,0.4669331
iB_13078,1,0.452771
iB_13084,1,0.47802472
iB_13089,1,0.456219
iB_13092,1,0.47837174
iB_13108,1,0.46139878
iB_13110,1,0.46451074
iB_13113,1,0.4714357
iB_13115,1,0.47039622
iB_13125,1,0.47004977
iB_13126,1,0.45449448
iB_13138,1,0.45346025
iB_13142,1,0.4607077
iB_13143,1,0.4731688
iB_13145,1,0.42877972
iB_13147,1,0.4569091
iB_13151,1,0.46105316
iB_13166,1,0.438685
iB_13167,1,0.45311564
iB_13171,1,0.45380494
iB_13174,1,0.4596712
iB_13177,1,0.4631273
iB_13185,1,0.4510487
iB_13188,1,0.4510487
iB_13189,1,0.4596712
iB_13190,1,0.47004977
iB_13194,1,0.46105316
iB_13196,1,0.46727923
iB_13201,1,0.4575994
iB_13204,1,0.46935692
iB_13213,1,0.4717823
iB_13220,1,0.47490254
iB_13228,1,0.45346025
iB_13230,1,0.46001667
iB_13232,1,0.47004977
iB_13233,1,0.4776777
iB_13236,1,0.4607077
iB_13240,1,0.46935692
iB_13251,1,0.45898047
iB_13256,1,0.46485665
iB_13264,1,0.44074073
iB_13274,1,0.42028594
iB_13276,1,0.47594303
iB_13279,1,0.4669331
iB_13281,1,0.4662408
iB_13285,1,0.45725423
iB_13289,1,0.456219
iB_13290,1,0.46866423
iB_13293,1,0.452771
iB_13302,1,0.4679717
iB_13316,1,0.46139878
iB_13320,1,0.4513931
iB_13340,1,0.4513931
iB_13343,1,0.45449448
iB_13346,1,0.4596712
iB_13353,1,0.47351554
iB_13358,1,0.46520266
iB_13360,1,0.4607077
iB_13363,1,0.4541497
iB_13367,1,0.45070437
iB_13377,1,0.46105316
iB_13381,1,0.45380494
iB_13390,1,0.46278155
iB_13393,1,0.46105316
iB_13400,1,0.47282213
iB_13402,1,0.4510487
iB_13406,1,0.4524265
iB_13412,1,0.45552906
iB_13415,1,0.45932582
iB_13420,1,0.45552906
iB_13421,1,0.4582899
iB_13427,1,0.47455573
iB_13441,1,0.4738622
iB_13442,1,0.45656404
iB_13447,1,0.45725423
iB_13456,1,0.46139878
iB_13458,1,0.45070437
iB_13462,1,0.452771
iB_13464,1,0.4575994
iB_13488,1,0.468318
iB_13497,1,0.4517375
iB_13510,1,0.4226597
iB_13523,1,0.452771
iB_13534,1,0.4510487
iB_13537,1,0.43663135
iB_13544,1,0.4596712
iB_13545,1,0.4513931
iB_13552,1,0.46416485
iB_13553,1,0.46658695
iB_13560,1,0.45587403
iB_13569,1,0.4569091
iB_13571,1,0.4773307
iB_13572,1,0.46347314
iB_13576,1,0.47004977
iB_13584,1,0.45863518
iB_13585,1,0.4669331
iB_13594,1,0.48462138
iB_13597,1,0.44279855
iB_13601,1,0.4517375
iB_13609,1,0.43321344
iB_13615,1,0.45070437
iB_13619,1,0.45863518
iB_13622,1,0.46001667
iB_13630,1,0.4510487
iB_13641,1,0.45725423
iB_13643,1,0.4510487
iB_13648,1,0.4607077
iB_13670,1,0.45483926
iB_13682,1,0.4513931
iB_13683,1,0.4631273
iB_13691,1,0.45449448
iB_13694,1,0.4445149
iB_13695,1,0.41994712
iB_13698,1,0.43457985
iB_13702,1,0.45380494
iB_13708,1,0.452771
iB_13709,1,0.4669331
iB_13712,1,0.45483926
iB_13717,1,0.45518416
iB_13718,1,0.46554866
iB_13720,1,0.45483926
iB_13721,1,0.45518416
iB_13725,1,0.4517375
iB_13728,1,0.4513931
iB_13729,1,0.46451074
iB_13746,1,0.45552906
iB_13747,1,0.4513931
iB_13750,1,0.45208192
iB_13752,1,0.43082467
iB_13756,1,0.45794463
iB_13757,1,0.45587403
iB_13760,1,0.4769838
iB_13762,1,0.4510487
iB_13763,1,0.4513931
iB_13764,1,0.45311564
iB_13766,1,0.46278155
iB_13770,1,0.42028594
iB_13771,1,0.45346025
iB_13779,1,0.45070437
iB_13784,1,0.44417155
iB_13789,1,0.46658695
iB_13794,1,0.45070437
iB_13798,1,0.4607077
iB_13811,1,0.45932582
iB_13819,1,0.45552906
iB_13821,1,0.4510487
iB_13827,1,0.45311564
iB_13829,1,0.4569091
iB_13846,1,0.42028594
iB_13847,1,0.46658695
iB_13849,1,0.45070437
iB_13856,1,0.4476076
iB_13862,1,0.42164192
iB_13869,1,0.4582899
iB_13875,1,0.426397
iB_13884,1,0.4596712
iB_13885,1,0.45208192
iB_13890,1,0.46589473
iB_13892,1,0.4397126
iB_13895,1,0.4524265
iB_13897,1,0.45483926
iB_13899,1,0.45311564
iB_13901,1,0.4631273
iB_13903,1,0.452771
iB_13908,1,0.4524265
iB_13913,1,0.4662408
iB_13919,1,0.4541497
iB_13922,1,0.44692
iB_13928,1,0.45070437
iB_13932,1,0.43355498
iB_13939,1,0.45587403
iB_13942,1,0.46278155
iB_13947,1,0.46866423
iB_13961,1,0.45311564
iB_13968,1,0.45208192
iB_13969,1,0.4773307
iB_13975,1,0.46866423
iB_13980,1,0.4510487
iB_13987,1,0.46762547
iB_13988,1,0.4662408
iB_13991,1,0.4624358
iB_13992,1,0.46174443
iB_13995,1,0.45346025
iB_13998,1,0.4510487
iB_13999,1,0.45070437
iB_14005,1,0.4569091
iB_14011,1,0.42843914
iB_14019,1,0.46451074
iB_14023,1,0.468318
iB_14030,1,0.4624358
iB_14032,1,0.47906587
iB_14033,1,0.47039622
iB_14046,1,0.45346025
iB_14051,1,0.45449448
iB_14052,1,0.45898047
iB_14055,1,0.45449448
iB_14059,1,0.4517375
iB_14065,1,0.46347314
iB_14068,1,0.4624358
iB_14070,1,0.45552906
iB_14071,1,0.4510487
iB_14075,1,0.47455573
iB_14078,1,0.4513931
iB_14087,1,0.452771
iB_14097,1,0.4513931
iB_14098,1,0.46416485
iB_14102,1,0.46451074
iB_14112,1,0.45863518
iB_14120,1,0.47212887
iB_14126,1,0.4814958
iB_14139,1,0.45449448
iB_14140,1,0.46105316
iB_14141,1,0.45483926
iB_14148,1,0.46866423
iB_14151,1,0.45863518
iB_14153,1,0.4517375
iB_14156,1,0.46347314
iB_14160,1,0.45587403
iB_14165,1,0.4769838
iB_14174,1,0.46554866
iB_14199,1,0.463819
iB_14202,1,0.43663135
iB_14204,1,0.4510487
iB_14208,1,0.452771
iB_14212,1,0.46554866
iB_14217,1,0.4496717
iB_14219,1,0.4814958
iB_14224,1,0.46727923
iB_14231,1,0.46174443
iB_14234,1,0.45483926
iB_14245,1,0.4541497
iB_14251,1,0.4569091
iB_14252,1,0.4510487
iB_14256,1,0.45070437
iB_14270,1,0.4607077
iB_14281,1,0.4226597
iB_14285,1,0.45449448
iB_14290,1,0.4607077
iB_14291,1,0.45208192
iB_14293,1,0.45070437
iB_14296,1,0.45208192
iB_14300,1,0.4582899
iB_14306,1,0.46485665
iB_14311,1,0.45725423
iB_14313,1,0.45483926
iB_14318,1,0.4513931
iB_14327,1,0.45208192
iB_14331,1,0.4631273
iB_14342,1,0.46727923
iB_14343,1,0.45932582
iB_14365,1,0.45449448
iB_14374,1,0.4476076
iB_14375,1,0.45483926
iB_14377,1,0.4510487
iB_14379,1,0.47559622
iB_14385,1,0.46001667
iB_14387,1,0.4620901
iB_14403,1,0.456219
iB_14405,1,0.42028594
iB_14409,1,0.4575994
iB_14425,1,0.4607077
iB_14433,1,0.463819
iB_14439,1,0.456219
iB_14442,1,0.43765792
iB_14445,1,0.47490254
iB_14450,1,0.45587403
iB_14456,1,0.46174443
iB_14464,1,0.46554866
iB_14468,1,0.45898047
iB_14479,1,0.45380494
iB_14481,1,0.46451074
iB_14487,1,0.42401767
iB_14488,1,0.45725423
iB_14490,1,0.4603621
iB_14497,1,0.4569091
iB_14502,1,0.456219
iB_14503,1,0.48288473
iB_14508,1,0.46866423
iB_14509,1,0.4524265
iB_14519,1,0.46347314
iB_14522,1,0.45794463
iB_14524,1,0.47559622
iB_14525,1,0.46416485
iB_14531,1,0.46485665
iB_14538,1,0.45070437
iB_14543,1,0.4524265
iB_14557,1,0.4569091
iB_14576,1,0.452771
iB_14580,1,0.46416485
iB_14582,1,0.456219
iB_14588,1,0.4569091
iB_14591,1,0.45863518
iB_14600,1,0.4575994
iB_14611,1,0.45208192
iB_14616,1,0.4517375
iB_14642,1,0.45587403
iB_14659,1,0.4690106
iB_14664,1,0.4513931
iB_14678,1,0.4575994
iB_14682,1,0.4575994
iB_14685,1,0.4510487
iB_14706,1,0.48288473
iB_14715,1,0.45483926
iB_14732,1,0.45070437
iB_14735,1,0.42503697
iB_14747,1,0.47351554
iB_14753,1,0.4524265
iB_14754,1,0.4717823
iB_14765,1,0.45725423
iB_14793,1,0.4513931
iB_14800,1,0.4517375
iB_14820,1,0.4714357
iB_14830,1,0.4517375
iB_14831,1,0.46485665
iB_14838,1,0.45208192
iB_14849,1,0.45725423
iB_14862,1,0.42333853
iB_14865,1,0.45380494
iB_14868,1,0.4607077
iB_14870,1,0.4769838
iB_14874,1,0.42028594
iB_14878,1,0.45380494
iB_14892,1,0.45898047
iB_14893,1,0.45346025
iB_14905,1,0.4724755
iB_14909,1,0.45070437
iB_14911,1,0.4524265
iB_14918,1,0.4690106
iB_14929,1,0.4773307
iB_14933,1,0.45311564
iB_14936,1,0.45380494
iB_14941,1,0.47906587
iB_14945,1,0.4596712
iB_14948,1,0.4679717
iB_14949,1,0.46278155
iB_14951,1,0.46866423
iB_14955,1,0.42912036
iB_14963,1,0.4513931
iB_14967,1,0.45070437
iB_14976,1,0.45208192
iB_14977,1,0.47039622
iB_14994,1,0.4769838
iB_14998,1,0.47004977
iB_15005,1,0.46485665
iB_15006,1,0.45311564
iB_15011,1,0.4513931
iB_15012,1,0.47212887
iB_15015,1,0.47282213
iB_15046,1,0.4236781
iB_15048,1,0.456219
iB_15052,1,0.463819
iB_15054,1,0.4582899
iB_15055,1,0.45208192
iB_15058,1,0.4607077
iB_15059,1,0.47906587
iB_15060,1,0.45863518
iB_15061,1,0.45518416
iB_15072,1,0.45863518
iB_15079,1,0.45208192
iB_15085,1,0.4236781
iB_15086,1,0.43048367
iB_15094,1,0.47074267
iB_15095,1,0.45070437
iB_15099,1,0.45346025
iB_15102,1,0.4541497
iB_15110,1,0.47074267
iB_15111,1,0.45552906
iB_15118,1,0.45070437
iB_15130,1,0.46970335
iB_15131,1,0.45587403
iB_15132,1,0.438685
iB_15141,1,0.46970335
iB_15142,1,0.4503601
iB_15147,1,0.46105316
iB_15148,1,0.45656404
iB_15153,1,0.46762547
iB_15158,1,0.48357934
iB_15161,1,0.45483926
iB_15164,1,0.46139878
iB_15165,1,0.45380494
iB_15167,1,0.44176945
iB_15171,1,0.4603621
iB_15172,1,0.47490254
iB_15180,1,0.4513931
iB_15185,1,0.4724755
iB_15193,1,0.47212887
iB_15195,1,0.4690106
iB_15196,1,0.45070437
iB_15197,1,0.47039622
iB_15201,1,0.47108918
iB_15203,1,0.45794463
iB_15204,1,0.45552906
iB_15206,1,0.46174443
iB_15226,1,0.45552906
iB_15233,1,0.45932582
iB_15242,1,0.45863518
iB_15243,1,0.45483926
iB_15249,1,0.45552906
iB_15250,1,0.4624358
iB_15264,1,0.45311564
iB_15275,1,0.47663683
iB_15287,1,0.4620901
iB_15292,1,0.45208192
iB_15304,1,0.4513931
iB_15312,1,0.46520266
iB_15314,1,0.45656404
iB_15317,1,0.47039622
iB_15322,1,0.4510487
iB_15323,1,0.46278155
iB_15332,1,0.4510487
iB_15338,1,0.46658695
iB_15339,1,0.4596712
iB_15370,1,0.42912036
iB_15376,1,0.45656404
iB_15378,1,0.4776777
iB_15383,1,0.47490254
iB_15384,1,0.4662408
iB_15386,1,0.46485665
iB_15405,1,0.43116572
iB_15407,1,0.456219
iB_15416,1,0.4503601
iB_15428,1,0.46105316
iB_15429,1,0.4620901
iB_15432,1,0.45346025
iB_15438,1,0.463819
iB_15443,1,0.45070437
iB_15444,1,0.45070437
iB_15448,1,0.46589473
iB_15454,1,0.4582899
iB_15460,1,0.4631273
iB_15462,1,0.4731688
iB_15468,1,0.4624358
iB_15470,1,0.4596712
iB_15471,1,0.46762547
iB_15473,1,0.4510487
iB_15498,1,0.45483926
iB_15503,1,0.45070437
iB_15507,1,0.45725423
iB_15514,1,0.45208192
iB_15517,1,0.4738622
iB_15519,1,0.4776777
iB_15521,1,0.46105316
iB_15522,1,0.45483926
iB_15524,1,0.4510487
iB_15526,1,0.45794463
iB_15530,1,0.4596712
iB_15532,1,0.47837174
iB_15541,1,0.4510487
iB_15547,1,0.42164192
iB_15566,1,0.46451074
iB_15571,1,0.4724755
iB_15574,1,0.46105316
iB_15578,1,0.45932582
iB_15587,1,0.43389654
iB_15592,1,0.4510487
iB_15595,1,0.45070437
iB_15599,1,0.4510487
iB_15600,1,0.4524265
iB_15603,1,0.45070437
iB_15608,1,0.45380494
iB_15619,1,0.47420892
iB_15621,1,0.45311564
iB_15626,1,0.46278155
iB_15632,1,0.4596712
iB_15639,1,0.46139878
iB_15643,1,0.4569091
iB_15645,1,0.4662408
iB_15674,1,0.4738622
iB_15684,1,0.4575994
iB_15690,1,0.4517375
iB_15692,1,0.45794463
iB_15700,1,0.45070437
iB_15708,1,0.456219
iB_15714,1,0.45208192
iB_15717,1,0.4458889
iB_15728,1,0.45380494
iB_15732,1,0.46485665
iB_15739,1,0.4524265
iB_15740,1,0.4524265
iB_15743,1,0.4596712
iB_15749,1,0.45311564
iB_15752,1,0.45070437
iB_15755,1,0.4524265
iB_15757,1,0.4582899
iB_15759,1,0.4582899
iB_15761,1,0.45070437
iB_15765,1,0.46347314
iB_15775,1,0.4513931
iB_15777,1,0.45794463
iB_15779,1,0.46970335
iB_15788,1,0.4213028
iB_15790,1,0.4624358
iB_15793,1,0.46278155
iB_15795,1,0.456219
iB_15802,1,0.44108364
iB_15804,1,0.4603621
iB_15805,1,0.45898047
iB_15808,1,0.4517375
iB_15815,1,0.4569091
iB_15821,1,0.45311564
iB_15823,1,0.4582899
iB_15824,1,0.4596712
iB_15828,1,0.46278155
iB_15829,1,0.46520266
iB_15831,1,0.4603621
iB_15837,1,0.45070437
iB_15840,1,0.45380494
iB_15842,1,0.42164192
iB_15849,1,0.4510487
iB_15852,1,0.46485665
iB_15853,1,0.4517375
iB_15865,1,0.45518416
iB_15868,1,0.45518416
iB_15873,1,0.46139878
iB_15879,1,0.4582899
iB_15880,1,0.47594303
iB_15881,1,0.45380494
iB_15888,1,0.46139878
iB_15889,1,0.45311564
iB_15890,1,0.4510487
iB_15897,1,0.45587403
iB_15900,1,0.4517375
iB_15901,1,0.45070437
iB_15902,1,0.4582899
iB_15909,1,0.46762547
iB_15920,1,0.4679717
iB_15922,1,0.45932582
iB_15923,1,0.4569091
iB_15926,1,0.46416485
iB_15932,1,0.45070437
iB_15937,1,0.4517375
iB_15945,1,0.42707744
iB_15958,1,0.47490254
iB_15963,1,0.44314173
iB_15970,1,0.47282213
iB_15974,1,0.4510487
iB_15996,1,0.4513931
iB_15997,1,0.4575994
iB_16013,1,0.46935692
iB_16016,1,0.45518416
iB_16026,1,0.46416485
iB_16033,1,0.45898047
iB_16037,1,0.45070437
iB_16039,1,0.4724755
iB_16040,1,0.47039622
iB_16050,1,0.46554866
iB_16064,1,0.45725423
iB_16076,1,0.4510487
iB_16077,1,0.46451074
iB_16078,1,0.4731688
iB_16090,1,0.45070437
iB_16092,1,0.45449448
iB_16095,1,0.45449448
iB_16098,1,0.4489835
iB_16104,1,0.45346025
iB_16110,1,0.45587403
iB_16118,1,0.4524265
iB_16122,1,0.45518416
iB_16126,1,0.46001667
iB_16131,1,0.4510487
iB_16135,1,0.45346025
iB_16136,1,0.45380494
iB_16145,1,0.45001587
iB_16146,1,0.4624358
iB_16150,1,0.4582899
iB_16156,1,0.45587403
iB_16170,1,0.45346025
iB_16180,1,0.45794463
iB_16186,1,0.47559622
iB_16190,1,0.46520266
iB_16199,1,0.46935692
iB_16214,1,0.4206248
iB_16217,1,0.42299908
iB_16220,1,0.46174443
iB_16221,1,0.47420892
iB_16222,1,0.452771
iB_16223,1,0.4631273
iB_16225,1,0.46278155
iB_16226,1,0.43253064
iB_16239,1,0.456219
iB_16243,1,0.45070437
iB_16250,1,0.46139878
iB_16251,1,0.4517375
iB_16264,1,0.4517375
iB_16265,1,0.47524935
iB_16268,1,0.4569091
iB_16279,1,0.4510487
iB_16284,1,0.456219
iB_16292,1,0.4510487
iB_16297,1,0.463819
iB_16299,1,0.4496717
iB_16311,1,0.45346025
iB_16314,1,0.43218932
iB_16321,1,0.42232034
iB_16332,1,0.4582899
iB_16334,1,0.47351554
iB_16336,1,0.45070437
iB_16351,1,0.48114857
iB_16355,1,0.46278155
iB_16361,1,0.4731688
iB_16366,1,0.46970335
iB_16367,1,0.43560538
iB_16371,1,0.42435735
iB_16374,1,0.45208192
iB_16377,1,0.4206248
iB_16379,1,0.45794463
iB_16383,1,0.46554866
iB_16387,1,0.4541497
iB_16392,1,0.4690106
iB_16393,1,0.4298019
iB_16394,1,0.4510487
iB_16395,1,0.47351554
iB_16397,1,0.45898047
iB_16399,1,0.43937007
iB_16403,1,0.47663683
iB_16407,1,0.42299908
iB_16410,1,0.4362893
iB_16411,1,0.42877972
iB_16413,1,0.4510487
iB_16414,1,0.4575994
iB_16418,1,0.42028594
iB_16422,1,0.4624358
iB_16424,1,0.43048367
iB_16431,1,0.4569091
iB_16434,1,0.46278155
iB_16436,1,0.47837174
iB_16438,1,0.41994712
iB_16439,1,0.46347314
iB_16441,1,0.46866423
iB_16446,1,0.4624358
iB_16450,1,0.45656404
iB_16453,1,0.4607077
iB_16455,1,0.4206248
iB_16457,1,0.4901806
iB_16460,1,0.4607077
iB_16462,1,0.44279855
iB_16468,1,0.48114857
iB_16474,1,0.47594303
iB_16478,1,0.4620901
iB_16481,1,0.48114857
iB_16486,1,0.45898047
iB_16487,1,0.43014276
iB_16491,1,0.46001667
iB_16493,1,0.46347314
iB_16500,1,0.45656404
iB_16505,1,0.46485665
iB_16510,1,0.45449448
iB_16512,1,0.4575994
iB_16523,1,0.4513931
iB_16527,1,0.46589473
iB_16535,1,0.4213028
iB_16541,1,0.45311564
iB_16548,1,0.43526345
iB_16556,1,0.42503697
iB_16561,1,0.42164192
iB_16562,1,0.42946112
iB_16563,1,0.45346025
iB_16570,1,0.42843914
iB_16598,1,0.42164192
iB_16610,1,0.42605686
iB_16612,1,0.46866423
iB_16615,1,0.43321344
iB_16617,1,0.4513931
iB_16626,1,0.42401767
iB_16628,1,0.4607077
iB_16631,1,0.42809862
iB_16633,1,0.43014276
iB_16640,1,0.45794463
iB_16650,1,0.4569091
iB_16651,1,0.44863942
iB_16655,1,0.45898047
iB_16656,1,0.46485665
iB_16659,1,0.42299908
iB_16666,1,0.42232034
iB_16667,1,0.45552906
iB_16668,1,0.46416485
iB_16676,1,0.4513931
iB_16683,1,0.46001667
iB_16688,1,0.47074267
iB_16698,1,0.42809862
iB_16704,1,0.44108364
iB_16710,1,0.44176945
iB_16724,1,0.42232034
iB_16736,1,0.4510487
iB_16737,1,0.42164192
iB_16744,1,0.45656404
iB_16771,1,0.45380494
iB_16772,1,0.43287203
iB_16790,1,0.4603621
iB_16803,1,0.41994712
iB_16805,1,0.45794463
iB_16806,1,0.45070437
iB_16809,1,0.43457985
iB_16813,1,0.4513931
iB_16826,1,0.4219811
iB_16838,1,0.46347314
iB_16839,1,0.456219
iB_16846,1,0.4524265
iB_16849,1,0.45449448
iB_16851,1,0.4814958
iB_16855,1,0.47074267
iB_16858,1,0.45311564
iB_16864,1,0.42435735
iB_16880,1,0.4517375
iB_16884,1,0.45483926
iB_16885,1,0.45932582
iB_16886,1,0.4517375
iB_16887,1,0.46001667
iB_16891,1,0.46278155
iB_16893,1,0.45070437
iB_16896,1,0.4620901
iB_16898,1,0.4662408
iB_16899,1,0.47039622
iB_16908,1,0.46589473
iB_16909,1,0.45656404
iB_16912,1,0.4510487
iB_16914,1,0.45587403
iB_16916,1,0.46727923
iB_16921,1,0.4517375
iB_16929,1,0.4669331
iB_16931,1,0.42232034
iB_16947,1,0.4513931
iB_16952,1,0.42232034
iB_16958,1,0.4690106
iB_16963,1,0.4458889
iB_16968,1,0.4206248
iB_16969,1,0.4582899
iB_16971,1,0.4607077
iB_16974,1,0.45518416
iB_16984,1,0.4575994
iB_16986,1,0.4596712
iB_16989,1,0.4620901
iB_16995,1,0.4724755
iB_17004,1,0.46001667
iB_17016,1,0.46554866
iB_17037,1,0.42469716
iB_17039,1,0.4213028
iB_17042,1,0.4596712
iB_17043,1,0.452771
iB_17052,1,0.456219
iB_17056,1,0.46520266
iB_17060,1,0.468318
iB_17064,1,0.4724755
iB_17067,1,0.456219
iB_17070,1,0.45483926
iB_17074,1,0.43048367
iB_17077,1,0.4541497
iB_17078,1,0.48219025
iB_17085,1,0.4510487
iB_17090,1,0.4209638
iB_17099,1,0.42912036
iB_17102,1,0.43082467
iB_17112,1,0.43082467
iB_17115,1,0.42503697
iB_17123,1,0.47004977
iB_17130,1,0.42775816
iB_17143,1,0.4513931
iB_17145,1,0.4206248
iB_17150,1,0.45346025
iB_17153,1,0.4298019
iB_17154,1,0.4582899
iB_17159,1,0.43116572
iB_17162,1,0.47074267
iB_17171,1,0.42741773
iB_17173,1,0.4541497
iB_17175,1,0.46139878
iB_17177,1,0.46347314
iB_17179,1,0.4298019
iB_17190,1,0.4582899
iB_17192,1,0.4690106
iB_17193,1,0.45483926
iB_17197,1,0.46485665
iB_17199,1,0.45070437
iB_17210,1,0.4383426
iB_17217,1,0.4517375
iB_17219,1,0.42809862
iB_17221,1,0.42469716
iB_17222,1,0.43082467
iB_17226,1,0.42605686
iB_17239,1,0.45587403
iB_17248,1,0.45898047
iB_17249,1,0.45898047
iB_17254,1,0.42028594
iB_17265,1,0.4513931
iB_17267,1,0.4524265
iB_17270,1,0.43765792
iB_17272,1,0.43492162
iB_17273,1,0.4342382
iB_17281,1,0.426397
iB_17286,1,0.44314173
iB_17288,1,0.43355498
iB_17291,1,0.45552906
iB_17295,1,0.452771
iB_17296,1,0.4298019
iB_17322,1,0.452771
iB_17323,1,0.41994712
iB_17329,1,0.45208192
iB_17337,1,0.463819
iB_17347,1,0.45863518
iB_17355,1,0.4513931
iB_17360,1,0.41994712
iB_17361,1,0.41994712
iB_17366,1,0.42232034
iB_17371,1,0.463819
iB_17374,1,0.45311564
iB_17375,1,0.4236781
iB_17377,1,0.42469716
iB_17382,1,0.42435735
iB_17390,1,0.4315069
iB_17401,1,0.4213028
iB_17404,1,0.4575994
iB_17414,1,0.4541497
iB_17416,1,0.45656404
iB_17437,1,0.45208192
iB_17439,1,0.4631273
iB_17446,1,0.4620901
iB_17448,1,0.47420892
iB_17451,1,0.440398
iB_17455,1,0.45518416
iB_17464,1,0.48323205
iB_17473,1,0.4839267
iB_17475,1,0.4359473
iB_17478,1,0.42333853
iB_17488,1,0.452771
iB_17489,1,0.4513931
iB_17490,1,0.45070437
iB_17492,1,0.42809862
iB_17493,1,0.45794463
iB_17498,1,0.46658695
iB_17499,1,0.45725423
iB_17507,1,0.42401767
iB_17515,1,0.4510487
iB_17531,1,0.45587403
iB_17533,1,0.42164192
iB_17536,1,0.4603621
iB_17537,1,0.4669331
iB_17538,1,0.45208192
iB_17539,1,0.4769838
iB_17540,1,0.46139878
iB_17545,1,0.46935692
iB_17551,1,0.45863518
iB_17559,1,0.4209638
iB_17560,1,0.45311564
iB_17562,1,0.4517375
iB_17563,1,0.4624358
iB_17564,1,0.46520266
iB_17565,1,0.45311564
iB_17577,1,0.45656404
iB_17581,1,0.45725423
iB_17588,1,0.4517375
iB_17589,1,0.48253754
iB_17590,1,0.42469716
iB_17596,1,0.46174443
iB_17600,1,0.4206248
iB_17612,1,0.4524265
iB_17617,1,0.4517375
iB_17618,1,0.45794463
iB_17626,1,0.4596712
iB_17629,1,0.47559622
iB_17641,1,0.45552906
iB_17642,1,0.45656404
iB_17659,1,0.43321344
iB_17664,1,0.45898047
iB_17665,1,0.45518416
iB_17666,1,0.42232034
iB_17672,1,0.43492162
iB_17673,1,0.452771
iB_17674,1,0.456219
mRNA_000000,0,0.45552906
mRNA_000005,0,0.46105316
mRNA_000008,0,0.5408496
mRNA_000016,0,0.41994712
mRNA_000020,0,0.5439562
mRNA_000026,0,0.4582899
mRNA_000028,0,0.46935692
mRNA_000031,0,0.55428565
mRNA_000044,0,0.45518416
mRNA_000047,0,0.4510487
mRNA_000049,0,0.54257596
mRNA_000051,0,0.4690106
mRNA_000052,0,0.54154027
mRNA_000053,0,0.45449448
mRNA_000065,0,0.45380494
mRNA_000067,0,0.48635826
mRNA_000069,0,0.45380494
mRNA_000070,0,0.47108918
mRNA_000084,0,0.46935692
mRNA_000086,0,0.4717823
mRNA_000090,0,0.5377398
mRNA_000095,0,0.5546292
mRNA_000096,0,0.45380494
mRNA_000099,0,0.4541497
mRNA_000103,0,0.5683252
mRNA_000109,0,0.5676428
mRNA_000111,0,0.550159
mRNA_000113,0,0.45483926
mRNA_000124,0,0.54464614
mRNA_000126,0,0.46589473
mRNA_000134,0,0.45070437
mRNA_000147,0,0.46935692
mRNA_000172,0,0.4510487
mRNA_000175,0,0.45070437
