id,label,score
mRNA_001378,0,0.10866784304380417
mRNA_001379,0,0.13578921556472778
mRNA_001383,0,0.4142816960811615
mRNA_001384,0,0.005943728145211935
mRNA_001386,0,0.049305256456136703
mRNA_001389,0,0.09576953947544098
mRNA_001399,0,0.039075981825590134
mRNA_001407,0,0.6845864653587341
mRNA_001410,0,0.8359240889549255
mRNA_001417,0,0.5157493352890015
mRNA_001420,0,0.14284074306488037
mRNA_001423,0,0.04027344286441803
mRNA_001425,0,0.15530085563659668
mRNA_001427,0,0.008016216568648815
mRNA_001429,0,0.14475947618484497
mRNA_001432,0,0.12712760269641876
mRNA_001435,0,0.22363419830799103
mRNA_001463,0,0.6829471588134766
mRNA_001467,0,0.5495315790176392
mRNA_001468,0,0.0025459998287260532
mRNA_001471,0,0.01603163592517376
mRNA_001474,0,0.3221706449985504
mRNA_001476,0,0.7470766305923462
mRNA_001482,0,0.001671306323260069
mRNA_001485,0,0.44822001457214355
mRNA_001495,0,0.042477235198020935
mRNA_001497,0,0.005821703467518091
mRNA_001503,0,0.17515245079994202
mRNA_001513,0,0.015422958880662918
mRNA_001514,0,0.3622250556945801
mRNA_001515,0,0.05067383870482445
mRNA_001521,0,0.7488483190536499
mRNA_001523,0,0.11652620881795883
mRNA_001537,0,0.9432897567749023
mRNA_001539,0,0.023150352761149406
mRNA_001543,0,0.08828744292259216
mRNA_001545,0,0.2693518400192261
mRNA_001549,0,0.8555046319961548
mRNA_001565,0,0.36230555176734924
mRNA_001566,0,0.12318070232868195
mRNA_001568,0,0.41370660066604614
mRNA_001573,0,0.6063134074211121
mRNA_001577,0,0.7231002449989319
mRNA_001582,0,0.7943539619445801
mRNA_001586,0,0.3655921220779419
mRNA_001589,0,0.015367100946605206
mRNA_001595,0,0.35042110085487366
mRNA_001604,0,0.2724152207374573
mRNA_001605,0,0.020191797986626625
mRNA_001609,0,0.14925521612167358
mRNA_001618,0,0.12088433653116226
mRNA_001626,0,0.05097198486328125
mRNA_001634,0,0.30671146512031555
mRNA_001639,0,0.22203104197978973
mRNA_001649,0,0.581318199634552
mRNA_001657,0,0.663445770740509
mRNA_001663,0,0.05050482973456383
mRNA_001664,0,0.04259641841053963
mRNA_001665,0,0.9315540790557861
mRNA_001666,0,0.3631821274757385
mRNA_001674,0,0.8375341296195984
mRNA_001679,0,0.4032820463180542
mRNA_001682,0,0.12654510140419006
mRNA_001683,0,0.40912294387817383
mRNA_001684,0,0.24743226170539856
mRNA_001689,0,0.7412495613098145
mRNA_001690,0,0.008083160035312176
mRNA_001693,0,0.027303071692585945
mRNA_001700,0,0.5598421096801758
mRNA_001706,0,0.21168600022792816
mRNA_001708,0,0.6357590556144714
mRNA_001711,0,0.04106663912534714
mRNA_001714,0,0.2976624369621277
mRNA_001716,0,0.02276959829032421
mRNA_001720,0,0.3006477952003479
mRNA_001721,0,0.003794226562604308
mRNA_001722,0,0.15951012074947357
mRNA_001725,0,0.4087805151939392
mRNA_001732,0,0.5601836442947388
mRNA_001737,0,0.18036586046218872
mRNA_001738,0,0.08480048179626465
mRNA_001743,0,0.1006012111902237
mRNA_001745,0,0.7589764595031738
mRNA_001752,0,0.3764347434043884
mRNA_001753,0,0.013952711597084999
mRNA_001772,0,0.6021770238876343
mRNA_001779,0,0.6885299682617188
mRNA_001787,0,0.056386008858680725
mRNA_001789,0,0.043554771691560745
mRNA_001798,0,0.6496021151542664
mRNA_001818,0,0.06256083399057388
mRNA_001819,0,0.018679166212677956
mRNA_001820,0,0.23272939026355743
mRNA_001823,0,0.714447557926178
mRNA_001824,0,0.27399179339408875
mRNA_001837,0,0.8279292583465576
mRNA_001842,0,0.07509449124336243
mRNA_001854,0,0.5124263167381287
mRNA_001857,0,0.002059619640931487
mRNA_001865,0,0.11980282515287399
mRNA_001875,0,0.3189397156238556
mRNA_001878,0,0.18459534645080566
mRNA_001884,0,0.019915247336030006
mRNA_001888,0,0.08567968010902405
mRNA_001898,0,0.045824743807315826
mRNA_001900,0,0.8065109252929688
mRNA_001904,0,0.056608788669109344
mRNA_001912,0,0.8739702701568604
mRNA_001920,0,0.48545247316360474
mRNA_001921,0,0.824944257736206
mRNA_001925,0,0.6726408004760742
mRNA_001927,0,0.01702522672712803
mRNA_001928,0,0.1550685316324234
mRNA_001930,0,0.7933242321014404
mRNA_001932,0,0.3274049162864685
mRNA_001941,0,0.14802031219005585
mRNA_001942,0,0.17577365040779114
mRNA_001948,0,0.059962157160043716
mRNA_001949,0,0.8391903638839722
mRNA_001952,0,0.7398727536201477
mRNA_001958,0,0.12575657665729523
mRNA_001961,0,0.7625603675842285
mRNA_001965,0,0.010661737062036991
mRNA_001967,0,0.1879289597272873
mRNA_001978,0,0.23233158886432648
mRNA_001984,0,0.22264480590820312
mRNA_001992,0,0.39438486099243164
mRNA_001994,0,0.03493064269423485
mRNA_001997,0,0.3709573745727539
mRNA_001999,0,0.21152713894844055
mRNA_002000,0,0.2145930528640747
mRNA_002011,0,0.010855169035494328
mRNA_002014,0,0.6326457858085632
mRNA_002018,0,0.06515374034643173
mRNA_002025,0,0.028416207060217857
mRNA_002029,0,0.17147977650165558
mRNA_002030,0,0.047553177922964096
mRNA_002037,0,0.0007525437977164984
mRNA_002039,0,0.002458669012412429
mRNA_002041,0,0.3462603986263275
mRNA_002051,0,0.36906078457832336
mRNA_002052,0,0.20777180790901184
mRNA_002060,0,0.00036637886660173535
mRNA_002061,0,0.8320096135139465
mRNA_002062,0,0.015201992355287075
mRNA_002064,0,0.0010047225514426827
mRNA_002070,0,0.2064376175403595
mRNA_002078,0,0.0010975609766319394
mRNA_002079,0,0.010553456842899323
mRNA_002080,0,0.5820035338401794
mRNA_002082,0,0.34948402643203735
mRNA_002085,0,0.04338160902261734
mRNA_002088,0,0.05055331811308861
mRNA_002096,0,0.038728684186935425
mRNA_002101,0,0.017565522342920303
mRNA_002111,0,0.8381420373916626
mRNA_002112,0,0.6055309176445007
mRNA_002121,0,0.0011136289685964584
mRNA_002122,0,0.02137938141822815
mRNA_002128,0,0.06648488342761993
mRNA_002132,0,0.006205281242728233
mRNA_002135,0,0.0037724822759628296
mRNA_002142,0,0.1660696119070053
mRNA_002148,0,0.4370384216308594
mRNA_002149,0,0.8050060868263245
mRNA_002151,0,0.8153870105743408
mRNA_002163,0,0.003069002414122224
mRNA_002166,0,0.8295696973800659
mRNA_002169,0,0.00023583971778862178
mRNA_002184,0,0.20256857573986053
mRNA_002187,0,0.8852732181549072
mRNA_002188,0,0.8794474601745605
mRNA_002190,0,0.023551205173134804
mRNA_002193,0,0.06969673186540604
mRNA_002197,0,0.01886812411248684
mRNA_002202,0,0.7450995445251465
mRNA_002203,0,0.824184000492096
mRNA_002205,0,0.34425780177116394
mRNA_002207,0,0.5928467512130737
mRNA_002213,0,0.26281189918518066
mRNA_002220,0,0.08921552449464798
mRNA_002228,0,0.0700371265411377
mRNA_002229,0,0.020970705896615982
mRNA_002239,0,0.030680980533361435
mRNA_002245,0,0.33126968145370483
mRNA_002246,0,0.021590741351246834
mRNA_002247,0,0.02060491219162941
mRNA_002260,0,0.03719748929142952
mRNA_002273,0,0.11373739689588547
mRNA_002278,0,0.8688228726387024
mRNA_002281,0,0.0013323734747245908
mRNA_002282,0,0.7549170255661011
mRNA_002284,0,0.6376399993896484
mRNA_002287,0,0.9280460476875305
mRNA_002290,0,0.6192953586578369
mRNA_002293,0,0.08592964708805084
mRNA_002303,0,0.517789363861084
mRNA_002306,0,0.10428065806627274
mRNA_002308,0,0.36143606901168823
mRNA_002311,0,0.09952227026224136
mRNA_002312,0,0.03621918708086014
mRNA_002316,0,0.08845093101263046
mRNA_002322,0,0.5525321364402771
mRNA_002323,0,0.37764474749565125
mRNA_002324,0,0.00581076554954052
mRNA_002328,0,0.6526482701301575
mRNA_002335,0,0.45628777146339417
mRNA_002338,0,0.3306979238986969
mRNA_002339,0,0.06116919219493866
mRNA_002342,0,0.04802411049604416
mRNA_002343,0,0.05032004788517952
mRNA_002348,0,0.1614731252193451
mRNA_002350,0,0.04027073457837105
mRNA_002360,0,0.3291674256324768
mRNA_002367,0,0.684573769569397
mRNA_002371,0,0.07625626027584076
mRNA_002372,0,0.05835087224841118
mRNA_002374,0,0.4574257731437683
mRNA_002381,0,0.29690316319465637
mRNA_002384,0,0.04931214451789856
mRNA_002397,0,0.12719905376434326
mRNA_002399,0,0.05878971889615059
mRNA_002405,0,0.30626654624938965
mRNA_002419,0,0.1719224750995636
mRNA_002425,0,0.004003727808594704
mRNA_002435,0,0.057985901832580566
mRNA_002441,0,0.5494855046272278
mRNA_002442,0,0.684177577495575
mRNA_002444,0,0.5244277715682983
mRNA_002447,0,0.04248230531811714
mRNA_002449,0,0.4484235942363739
mRNA_002450,0,0.03375821188092232
mRNA_002451,0,0.039666060358285904
mRNA_002465,0,0.14980505406856537
mRNA_002466,0,0.6164367198944092
mRNA_002468,0,0.629668653011322
mRNA_002469,0,0.5887366533279419
mRNA_002470,0,0.6198261380195618
mRNA_002473,0,0.024821151047945023
mRNA_002474,0,0.03837171941995621
mRNA_002475,0,0.1829274296760559
mRNA_002487,0,0.5716087222099304
mRNA_002488,0,0.45939013361930847
mRNA_002492,0,0.7051893472671509
mRNA_002499,0,0.03776286914944649
mRNA_002505,0,0.24535204470157623
mRNA_002507,0,0.017123067751526833
mRNA_002508,0,0.4079844355583191
mRNA_002516,0,0.015302574262022972
mRNA_002521,0,0.04790722578763962
mRNA_002527,0,0.5445604920387268
mRNA_002532,0,0.6724463105201721
mRNA_002537,0,0.23403003811836243
mRNA_002540,0,0.06752375513315201
mRNA_002545,0,0.32961219549179077
mRNA_002551,0,0.3055283725261688
mRNA_002559,0,0.41187432408332825
mRNA_002562,0,0.41765937209129333
mRNA_002567,0,0.7754843235015869
mRNA_002572,0,0.0901559442281723
mRNA_002575,0,0.24513013660907745
mRNA_002577,0,0.009422785602509975
mRNA_002579,0,0.004019109532237053
mRNA_002584,0,0.0501139760017395
mRNA_002586,0,0.0010945877293124795
mRNA_002587,0,0.4051836133003235
mRNA_002591,0,0.009800330735743046
mRNA_002593,0,0.15940813720226288
mRNA_002598,0,0.032603804022073746
mRNA_002602,0,0.05422840639948845
mRNA_002604,0,0.5523580312728882
mRNA_002606,0,0.1006932333111763
mRNA_002608,0,0.006739653646945953
mRNA_002609,0,0.3383561968803406
mRNA_002619,0,0.4531539976596832
mRNA_002620,0,0.2582167088985443
mRNA_002625,0,0.002849217038601637
mRNA_002655,0,0.43650028109550476
mRNA_002657,0,0.8724437952041626
mRNA_002662,0,0.06039116904139519
mRNA_002664,0,0.3743962347507477
mRNA_002668,0,0.7292649149894714
mRNA_002676,0,0.06012728810310364
mRNA_002677,0,0.6916218400001526
mRNA_002690,0,0.9061890244483948
mRNA_002693,0,0.054876334965229034
mRNA_002695,0,0.02979656122624874
mRNA_002709,0,0.01341528631746769
mRNA_002713,0,0.08368111401796341
mRNA_002717,0,0.019009919837117195
mRNA_002718,0,0.02555369958281517
mRNA_002721,0,0.6174319386482239
mRNA_002722,0,0.31769245862960815
mRNA_002724,0,0.6021211743354797
mRNA_002728,0,0.6359117031097412
mRNA_002733,0,0.02215571515262127
mRNA_002736,0,0.20293937623500824
mRNA_002740,0,0.6951548457145691
mRNA_002746,0,0.6806630492210388
mRNA_002758,0,0.20909735560417175
mRNA_002761,0,0.004780965857207775
mRNA_002767,0,0.2866027355194092
mRNA_002772,0,0.04145687073469162
mRNA_002776,0,0.0006821877905167639
mRNA_002782,0,0.033565785735845566
mRNA_002784,0,0.04560663178563118
mRNA_002786,0,0.7686712741851807
mRNA_002793,0,0.004452947527170181
mRNA_002795,0,0.17801618576049805
mRNA_002803,0,0.5990985035896301
mRNA_002811,0,0.004608732182532549
mRNA_002812,0,0.016511542722582817
mRNA_002822,0,0.0006232086452655494
mRNA_002825,0,0.11812470853328705
mRNA_002828,0,0.5589169859886169
mRNA_002832,0,0.03886503726243973
mRNA_002836,0,0.07100532203912735
mRNA_002839,0,0.4535106420516968
mRNA_002842,0,0.0476226769387722
mRNA_002843,0,0.7597106695175171
mRNA_002845,0,0.45300838351249695
mRNA_002857,0,0.005804463755339384
mRNA_002861,0,0.2079990804195404
mRNA_002862,0,0.0023280768655240536
mRNA_002868,0,0.0720202848315239
mRNA_002869,0,0.00727126095443964
mRNA_002870,0,0.0004306100308895111
mRNA_002879,0,0.0016405399655923247
mRNA_002880,0,0.007562654092907906
mRNA_002886,0,0.7352344989776611
mRNA_002890,0,0.20630960166454315
mRNA_002894,0,0.7943190336227417
mRNA_002895,0,0.0076421769335865974
mRNA_002896,0,0.0028874771669507027
mRNA_002898,0,0.0166009534150362
mRNA_002906,0,0.7076550126075745
mRNA_002909,0,0.12148165702819824
mRNA_002911,0,0.8658159971237183
mRNA_002921,0,0.0014286796795204282
mRNA_002938,0,0.6833808422088623
mRNA_002944,0,0.015666414052248
mRNA_002958,0,0.3818003833293915
mRNA_002960,0,0.006507459562271833
mRNA_002961,0,0.8278501629829407
mRNA_002962,0,0.1377749890089035
mRNA_002970,0,0.7321518659591675
mRNA_002972,0,0.48631566762924194
mRNA_002973,0,0.842120885848999
mRNA_002975,0,0.047984376549720764
mRNA_002985,0,0.6658638715744019
mRNA_002989,0,0.7811205387115479
mRNA_002993,0,0.0016120672225952148
mRNA_002994,0,0.007377485744655132
mRNA_003001,0,0.616140604019165
mRNA_003007,0,0.06709304451942444
mRNA_003011,0,0.012511201202869415
mRNA_003016,0,0.63460373878479
mRNA_003020,0,0.31724560260772705
mRNA_003024,0,0.6572952270507812
mRNA_003027,0,0.0415462963283062
mRNA_003037,0,0.02250112220644951
mRNA_003040,0,0.10655825585126877
mRNA_003048,0,0.868726372718811
mRNA_003053,0,0.9045447707176208
mRNA_003055,0,0.33337491750717163
mRNA_003057,0,0.05635032802820206
mRNA_003082,0,0.025040682405233383
mRNA_003088,0,0.19877368211746216
mRNA_003090,0,0.5064134001731873
mRNA_003096,0,0.0010730905923992395
mRNA_003102,0,0.052362363785505295
mRNA_003108,0,0.06945864111185074
mRNA_003110,0,0.010793198831379414
mRNA_003115,0,0.09383247792720795
mRNA_003123,0,0.004459827207028866
mRNA_003124,0,0.7048341631889343
mRNA_003126,0,0.46724212169647217
mRNA_003128,0,0.5582687258720398
mRNA_003130,0,0.7170681357383728
mRNA_003138,0,0.603759229183197
mRNA_003142,0,0.013811898417770863
mRNA_003145,0,0.7548535466194153
mRNA_003147,0,0.1936006247997284
mRNA_003160,0,0.4053901433944702
mRNA_003162,0,0.1779734045267105
mRNA_003164,0,0.4360707402229309
mRNA_003165,0,0.39339783787727356
mRNA_003167,0,0.03377540409564972
mRNA_003171,0,0.06901109963655472
mRNA_003173,0,0.03582058474421501
mRNA_003178,0,0.19687458872795105
mRNA_003180,0,0.41694456338882446
mRNA_003182,0,0.0018738375511020422
mRNA_003183,0,0.012510052882134914
mRNA_003190,0,0.00754239596426487
mRNA_003199,0,0.047058798372745514
mRNA_003200,0,0.8977615237236023
mRNA_003201,0,0.009957540780305862
mRNA_003203,0,0.7952573299407959
mRNA_003204,0,0.2980537712574005
mRNA_003216,0,0.042537882924079895
mRNA_003225,0,0.2948721647262573
mRNA_003234,0,0.05692676454782486
mRNA_003236,0,0.11700723320245743
mRNA_003244,0,0.0801478773355484
mRNA_003247,0,0.020123394206166267
mRNA_003248,0,0.0027559653390198946
mRNA_003253,0,0.0004993303446099162
mRNA_003255,0,0.024552328512072563
mRNA_003257,0,0.20208817720413208
mRNA_003272,0,0.0024961710441857576
mRNA_003282,0,0.5748254060745239
mRNA_003283,0,0.049787092953920364
mRNA_003286,0,0.12519310414791107
mRNA_003288,0,0.027033980935811996
mRNA_003290,0,0.38184869289398193
mRNA_003291,0,0.7444433569908142
mRNA_003296,0,0.5359251499176025
mRNA_003303,0,0.0008729110122658312
mRNA_003308,0,0.015418680384755135
mRNA_003312,0,0.46596476435661316
mRNA_003315,0,0.0028011216782033443
mRNA_003323,0,0.32189640402793884
mRNA_003324,0,0.8837462067604065
mRNA_003329,0,0.69041907787323
mRNA_003332,0,0.9317922592163086
mRNA_003339,0,0.3854372203350067
mRNA_003343,0,0.0034737675450742245
mRNA_003344,0,0.29049837589263916
mRNA_003348,0,0.025787971913814545
mRNA_003355,0,0.1500476747751236
mRNA_003359,0,0.13056214153766632
mRNA_003362,0,0.2607026696205139
mRNA_003367,0,0.2530224025249481
mRNA_003370,0,0.09231195598840714
mRNA_003376,0,0.8686105608940125
mRNA_003379,0,0.2900078296661377
mRNA_003382,0,0.23670074343681335
mRNA_003386,0,0.001808264758437872
mRNA_003391,0,0.04157225042581558
mRNA_003392,0,0.026346225291490555
mRNA_003393,0,0.4475170969963074
mRNA_003394,0,0.9156997203826904
mRNA_003397,0,0.9375085234642029
mRNA_003404,0,0.04811909794807434
mRNA_003410,0,0.00835935864597559
mRNA_003421,0,0.681470513343811
mRNA_003426,0,0.8465352058410645
mRNA_003428,0,0.010684369131922722
mRNA_003432,0,0.03190631419420242
mRNA_003434,0,0.1580459624528885
mRNA_003447,0,0.07132717221975327
mRNA_003454,0,0.007170208729803562
mRNA_003455,0,0.2910761833190918
mRNA_003462,0,0.03930611535906792
mRNA_003473,0,0.266105592250824
mRNA_003474,0,0.03184610605239868
mRNA_003475,0,0.7500180006027222
mRNA_003476,0,0.8398886322975159
mRNA_003481,0,0.01036450732499361
mRNA_003483,0,0.0013029532274231315
mRNA_003489,0,0.8967058658599854
mRNA_003492,0,0.06351037323474884
mRNA_003493,0,0.07309523224830627
mRNA_003499,0,0.007600781973451376
mRNA_003500,0,0.5628615617752075
mRNA_003501,0,0.017398426309227943
mRNA_003508,0,0.002141397213563323
mRNA_003512,0,0.05822325870394707
mRNA_003514,0,0.0014524894068017602
mRNA_003519,0,0.8723301291465759
mRNA_003526,0,0.0008820023504085839
mRNA_003528,0,0.2627277672290802
mRNA_003541,0,0.15370744466781616
mRNA_003550,0,0.907660186290741
mRNA_003566,0,0.008480526506900787
mRNA_003568,0,0.6960668563842773
mRNA_003580,0,0.04004229977726936
mRNA_003585,0,0.007848270237445831
mRNA_003591,0,0.01525477971881628
mRNA_003601,0,0.0008161857258528471
mRNA_003602,0,0.023294469341635704
mRNA_003611,0,0.9396507740020752
mRNA_003617,0,0.8069818019866943
mRNA_003635,0,0.6682193875312805
mRNA_003638,0,0.6251617074012756
mRNA_003653,0,0.3993237316608429
mRNA_003657,0,0.0020352702122181654
mRNA_003662,0,0.0114419711753726
mRNA_003668,0,0.1772250384092331
mRNA_003670,0,0.25995007157325745
mRNA_003673,0,0.0029030723962932825
mRNA_003678,0,0.029347669333219528
mRNA_003679,0,0.12591280043125153
mRNA_003684,0,0.08007935434579849
mRNA_003694,0,0.19821041822433472
mRNA_003698,0,0.6770946979522705
mRNA_003701,0,0.19900459051132202
mRNA_003704,0,0.47270169854164124
mRNA_003707,0,0.011339780874550343
mRNA_003711,0,0.319522500038147
mRNA_003713,0,0.47999557852745056
mRNA_003715,0,0.9224178194999695
mRNA_003717,0,0.0024638166651129723
mRNA_003729,0,0.008612489327788353
mRNA_003731,0,0.021972138434648514
mRNA_003739,0,0.1558852195739746
mRNA_003740,0,0.15306882560253143
mRNA_003748,0,0.008407266810536385
mRNA_003749,0,0.7492600679397583
mRNA_003752,0,0.02686086669564247
mRNA_003760,0,0.08951516449451447
mRNA_003767,0,0.002628746908158064
mRNA_003770,0,0.8799422979354858
mRNA_003772,0,0.468449205160141
mRNA_003775,0,0.7631824016571045
mRNA_003780,0,0.0296215508133173
mRNA_003787,0,0.3008793890476227
mRNA_003789,0,0.18403851985931396
mRNA_003794,0,0.4192888140678406
mRNA_003798,0,0.18217425048351288
mRNA_003800,0,0.0002633043332025409
mRNA_003813,0,0.8014015555381775
mRNA_003816,0,0.009441470727324486
mRNA_003824,0,0.09866440296173096
mRNA_003827,0,0.6131473183631897
mRNA_003833,0,0.0033345052506774664
mRNA_003834,0,0.8533851504325867
mRNA_003840,0,0.09161519259214401
mRNA_003844,0,0.09424416720867157
mRNA_003846,0,0.37277379631996155
mRNA_003847,0,0.06334608048200607
mRNA_003853,0,0.5714530944824219
mRNA_003860,0,0.0015652745496481657
mRNA_003870,0,0.2185579240322113
mRNA_003871,0,0.002780982991680503
mRNA_003879,0,0.21904852986335754
mRNA_003893,0,0.9444814920425415
mRNA_003900,0,0.6825380921363831
mRNA_003909,0,0.17471298575401306
mRNA_003921,0,0.015929248183965683
mRNA_003922,0,0.8429995179176331
mRNA_003931,0,0.9215152859687805
mRNA_003936,0,0.5821207761764526
mRNA_003946,0,0.3110745847225189
mRNA_003950,0,0.0911557674407959
mRNA_003970,0,0.4962739050388336
mRNA_003983,0,0.8549560308456421
mRNA_003988,0,0.020199162885546684
mRNA_003989,0,0.8464556932449341
mRNA_003993,0,0.018536081537604332
mRNA_003996,0,0.37887728214263916
mRNA_004000,0,0.07263850420713425
mRNA_004001,0,0.0003125725779682398
mRNA_004008,0,0.35584089159965515
mRNA_004021,0,0.008742800913751125
mRNA_004023,0,0.17165794968605042
mRNA_004027,0,0.01705545000731945
mRNA_004036,0,0.01443119253963232
mRNA_004039,0,0.0025152612943202257
mRNA_004061,0,0.1043490320444107
mRNA_004065,0,0.772432804107666
mRNA_004071,0,0.4913117587566376
mRNA_004073,0,0.4461051821708679
mRNA_004080,0,0.0002172788663301617
mRNA_004084,0,0.020220039412379265
mRNA_004098,0,0.004767885897308588
mRNA_004102,0,0.6441811919212341
mRNA_004109,0,0.5052046179771423
mRNA_004110,0,0.875018298625946
mRNA_004111,0,0.025131354108452797
mRNA_004117,0,0.2720014452934265
mRNA_004120,0,0.07041636854410172
mRNA_004129,0,0.8745579719543457
mRNA_004131,0,0.28698432445526123
mRNA_004134,0,0.302043616771698
mRNA_004138,0,0.11696957796812057
mRNA_004141,0,0.9084547758102417
mRNA_004144,0,0.7425522804260254
mRNA_004149,0,0.9474272727966309
mRNA_004155,0,0.7272458672523499
mRNA_004159,0,0.6513829231262207
mRNA_004164,0,0.023027677088975906
mRNA_004170,0,0.0355137437582016
mRNA_004177,0,0.18268682062625885
mRNA_004179,0,0.8092017769813538
mRNA_004187,0,0.11573541164398193
mRNA_004191,0,0.5330007076263428
mRNA_004196,0,0.030129704624414444
mRNA_004205,0,0.39042961597442627
mRNA_004211,0,0.5620355606079102
mRNA_004217,0,0.8750295042991638
mRNA_004218,0,0.25168466567993164
mRNA_004229,0,0.29736214876174927
mRNA_004238,0,0.027263211086392403
mRNA_004252,0,0.004374138545244932
mRNA_004256,0,0.5550074577331543
mRNA_004259,0,0.0021919538266956806
mRNA_004262,0,0.25248920917510986
mRNA_004269,0,0.11548545211553574
mRNA_004272,0,0.0009466232731938362
mRNA_004273,0,0.09695117920637131
mRNA_004282,0,0.07444166392087936
mRNA_004295,0,0.0008712582057341933
mRNA_004296,0,0.00040239564259536564
mRNA_004310,0,0.016877520829439163
mRNA_004315,0,0.859950840473175
mRNA_004320,0,0.2913612723350525
mRNA_004331,0,0.8201380372047424
mRNA_004335,0,0.6182326078414917
mRNA_004338,0,0.029536649584770203
mRNA_004349,0,0.8820575475692749
mRNA_004361,0,0.540895402431488
mRNA_004373,0,0.20428961515426636
mRNA_004390,0,0.08686910569667816
mRNA_004391,0,0.30792927742004395
mRNA_004392,0,0.003204375971108675
mRNA_004408,0,0.01052362285554409
mRNA_004409,0,0.4598327875137329
mRNA_004413,0,0.934810996055603
mRNA_004421,0,0.035499487072229385
mRNA_004424,0,0.6962743997573853
mRNA_004434,0,0.7427369952201843
mRNA_004435,0,0.02223566360771656
mRNA_004441,0,0.48160967230796814
mRNA_004449,0,0.7047938108444214
mRNA_004454,0,0.017230315133929253
mRNA_004457,0,0.446620374917984
mRNA_004465,0,0.011103887110948563
mRNA_004468,0,0.15879178047180176
mRNA_004481,0,0.2052631378173828
mRNA_004485,0,0.16982710361480713
mRNA_004492,0,0.14388824999332428
mRNA_004494,0,0.5176730751991272
mRNA_004497,0,0.39477428793907166
mRNA_004509,0,0.674161970615387
mRNA_004515,0,0.1375940591096878
mRNA_004517,0,0.010425744578242302
mRNA_004519,0,0.37355726957321167
mRNA_004522,0,0.1409854292869568
mRNA_004523,0,0.33469974994659424
mRNA_004530,0,0.2776888310909271
mRNA_004533,0,0.15624994039535522
mRNA_004535,0,0.12356630712747574
mRNA_004542,0,0.4133346974849701
mRNA_004544,0,0.006166498642414808
mRNA_004548,0,0.6981459856033325
mRNA_004550,0,0.8755107522010803
mRNA_004557,0,0.6520699262619019
mRNA_004566,0,0.08772017061710358
mRNA_004568,0,0.010868258774280548
mRNA_004571,0,0.0005386374541558325
mRNA_004578,0,0.7456790208816528
mRNA_004584,0,0.4725404381752014
mRNA_004588,0,0.010315127670764923
mRNA_004590,0,0.05264698341488838
mRNA_004591,0,0.2194991558790207
mRNA_004606,0,0.031280338764190674
mRNA_004620,0,0.874569296836853
mRNA_004634,0,0.16172544658184052
mRNA_004637,0,0.6344992518424988
mRNA_004640,0,0.5666459202766418
mRNA_004645,0,0.006073815748095512
mRNA_004646,0,0.4043419361114502
mRNA_004647,0,0.11354620009660721
mRNA_004652,0,0.06035478413105011
mRNA_004653,0,0.07268670201301575
mRNA_004662,0,0.366683691740036
mRNA_004663,0,0.10644525289535522
mRNA_004666,0,0.2055981606245041
mRNA_004669,0,0.35873982310295105
mRNA_004670,0,0.07227744907140732
mRNA_004674,0,0.03833682835102081
mRNA_004675,0,0.5260423421859741
mRNA_004678,0,0.001029687118716538
mRNA_004681,0,0.08455769717693329
mRNA_004692,0,0.047667376697063446
mRNA_004696,0,0.905833899974823
mRNA_004705,0,0.15858738124370575
mRNA_004714,0,0.3375019431114197
mRNA_004716,0,0.3248807489871979
mRNA_004718,0,0.30539628863334656
mRNA_004719,0,0.20313693583011627
mRNA_004721,0,0.0006145100342109799
mRNA_004727,0,0.549812376499176
mRNA_004728,0,0.6190860271453857
mRNA_004730,0,0.0031297451350837946
mRNA_004732,0,0.7115948796272278
mRNA_004734,0,0.8546018004417419
mRNA_004737,0,0.30579665303230286
mRNA_004740,0,0.0032865486573427916
mRNA_004752,0,0.016950463876128197
mRNA_004753,0,0.516115128993988
mRNA_004756,0,0.004544340539723635
mRNA_004763,0,0.8585177659988403
mRNA_004765,0,0.015089541673660278
mRNA_004766,0,0.38256198167800903
mRNA_004767,0,0.40489163994789124
mRNA_004770,0,0.0011669740779325366
mRNA_004780,0,0.5880189538002014
mRNA_004781,0,0.04851421341300011
mRNA_004785,0,0.18270984292030334
mRNA_004798,0,0.3542387783527374
mRNA_004801,0,0.11376088857650757
mRNA_004803,0,0.002979815471917391
mRNA_004809,0,0.0012777590891346335
mRNA_004813,0,0.0035271975211799145
mRNA_004815,0,0.14356468617916107
mRNA_004817,0,0.06063767522573471
mRNA_004819,0,0.3785126507282257
mRNA_004825,0,0.03810799866914749
mRNA_004828,0,0.015222974121570587
mRNA_004832,0,0.7654049396514893
mRNA_004838,0,0.029224717989563942
mRNA_004840,0,0.13880234956741333
mRNA_004841,0,0.00442040478810668
mRNA_004845,0,0.4227304458618164
mRNA_004846,0,0.15118083357810974
mRNA_004854,0,0.3770626485347748
mRNA_004858,0,0.21399222314357758
mRNA_004861,0,0.1826355755329132
mRNA_004865,0,0.5753049254417419
mRNA_004869,0,0.005902954377233982
mRNA_004875,0,0.003593841567635536
mRNA_004876,0,0.0206516832113266
mRNA_004879,0,0.17967921495437622
mRNA_004884,0,0.09828905761241913
mRNA_004885,0,0.9323409199714661
mRNA_004889,0,0.052369628101587296
mRNA_004899,0,0.5846643447875977
mRNA_004902,0,0.020944152027368546
mRNA_004910,0,0.06102439761161804
mRNA_004913,0,0.5161388516426086
mRNA_004918,0,0.0002785849792417139
mRNA_004921,0,0.3424142599105835
