id,label,score
mRNA_001355,0,0.003603763645514846
mRNA_001357,0,0.0009634000016376376
mRNA_001359,0,0.00042163138277828693
mRNA_001360,0,0.22383983433246613
mRNA_001361,0,0.00016846407379489392
mRNA_001365,0,0.08827727288007736
mRNA_001371,0,0.04713575169444084
mRNA_001375,0,0.039809491485357285
mRNA_001378,0,0.011219522915780544
mRNA_001379,0,0.21207423508167267
mRNA_001383,0,0.005172481760382652
mRNA_001384,0,0.01460527628660202
mRNA_001386,0,0.2303467094898224
mRNA_001389,0,0.9799523949623108
mRNA_001399,0,0.9823186993598938
mRNA_001407,0,0.0018725947011262178
mRNA_001410,0,0.8806450963020325
mRNA_001417,0,0.06746498495340347
mRNA_001420,0,0.0016822905745357275
mRNA_001423,0,0.03469926118850708
mRNA_001425,0,0.0007429035031236708
mRNA_001427,0,0.0013742619194090366
mRNA_001429,0,0.5395695567131042
mRNA_001432,0,0.08628790825605392
mRNA_001435,0,0.10421884059906006
mRNA_001463,0,0.03218511492013931
mRNA_001467,0,0.8974305987358093
mRNA_001468,0,0.00022176944185048342
mRNA_001471,0,0.0640610009431839
mRNA_001474,0,0.006410936824977398
mRNA_001476,0,0.12354373931884766
mRNA_001482,0,0.000439569033915177
mRNA_001485,0,0.05744492635130882
mRNA_001495,0,0.0006526065990328789
mRNA_001497,0,0.00014488089072983712
mRNA_001503,0,0.04290243238210678
mRNA_001513,0,0.0004131274181418121
mRNA_001514,0,0.00046393898082897067
mRNA_001515,0,0.02087392657995224
mRNA_001521,0,0.0014755137963220477
mRNA_001523,0,0.7365881204605103
mRNA_001537,0,0.04835404083132744
mRNA_001539,0,0.01991904526948929
mRNA_001543,0,0.0005516966921277344
mRNA_001545,0,0.01679164357483387
mRNA_001549,0,0.9963585734367371
mRNA_001565,0,0.9916225075721741
mRNA_001566,0,0.02552640438079834
mRNA_001568,0,0.9812409281730652
mRNA_001573,0,0.003365579294040799
mRNA_001577,0,0.0814765989780426
mRNA_001582,0,0.29798200726509094
mRNA_001586,0,0.17985783517360687
mRNA_001589,0,0.0036625319626182318
mRNA_001595,0,0.05550576373934746
mRNA_001604,0,0.000709948071744293
mRNA_001605,0,0.001817896612919867
mRNA_001609,0,0.0020141724962741137
mRNA_001618,0,0.0240192711353302
mRNA_001626,0,0.0028308965265750885
mRNA_001634,0,0.001851351698860526
mRNA_001639,0,0.00565536180511117
mRNA_001649,0,0.9256331920623779
mRNA_001657,0,0.0007245042943395674
mRNA_001663,0,0.010768143460154533
mRNA_001664,0,0.8375905156135559
mRNA_001665,0,0.0344700813293457
mRNA_001666,0,0.002765500219538808
mRNA_001674,0,0.8460507988929749
mRNA_001679,0,0.7899338006973267
mRNA_001682,0,0.000642581086140126
mRNA_001683,0,0.0012346967123448849
mRNA_001684,0,0.38773149251937866
mRNA_001689,0,0.9798087477684021
mRNA_001690,0,0.000163942517247051
mRNA_001693,0,0.9225364327430725
mRNA_001700,0,0.05739093944430351
mRNA_001706,0,0.17859767377376556
mRNA_001708,0,0.3394189476966858
mRNA_001711,0,0.021051255986094475
mRNA_001714,0,0.013665021397173405
mRNA_001716,0,0.050836626440286636
mRNA_001720,0,0.0021925868932157755
mRNA_001721,0,0.003913576249033213
mRNA_001722,0,0.001663951319642365
mRNA_001725,0,0.0032366139348596334
mRNA_001732,0,0.024820933118462563
mRNA_001737,0,0.042084354907274246
mRNA_001738,0,0.0030296132899820805
mRNA_001743,0,0.010670541785657406
mRNA_001745,0,0.9445000886917114
mRNA_001752,0,0.03906010463833809
mRNA_001753,0,0.004016823600977659
mRNA_001772,0,0.05345238000154495
mRNA_001779,0,0.10083340108394623
mRNA_001787,0,0.0045198374427855015
mRNA_001789,0,0.03740037977695465
mRNA_001798,0,0.9689916372299194
mRNA_001818,0,0.0003920475719496608
mRNA_001819,0,0.1405739039182663
mRNA_001820,0,0.011765589006245136
mRNA_001823,0,0.9913727045059204
mRNA_001824,0,0.00037608874845318496
mRNA_001837,0,0.1210888996720314
mRNA_001842,0,0.07636213302612305
mRNA_001854,0,0.27945804595947266
mRNA_001857,0,0.00039749930147081614
mRNA_001865,0,0.1933479905128479
mRNA_001875,0,0.9436282515525818
mRNA_001878,0,0.4184824526309967
mRNA_001884,0,0.0034887767396867275
mRNA_001888,0,0.00046937656588852406
mRNA_001898,0,0.0010753767564892769
mRNA_001900,0,0.026340026408433914
mRNA_001904,0,0.001098464708775282
mRNA_001912,0,0.0007694835658185184
mRNA_001920,0,0.0033591650426387787
mRNA_001921,0,0.11040139198303223
mRNA_001925,0,0.0007603854173794389
mRNA_001927,0,0.003812151961028576
mRNA_001928,0,0.045832376927137375
mRNA_001930,0,0.27029913663864136
mRNA_001932,0,0.9837877750396729
mRNA_001941,0,0.005080709233880043
mRNA_001942,0,0.0019549867138266563
mRNA_001948,0,0.0008458275115117431
mRNA_001949,0,0.020139671862125397
mRNA_001952,0,0.0003027582715731114
mRNA_001958,0,0.002700283657759428
mRNA_001961,0,0.10796549171209335
mRNA_001965,0,0.000301048276014626
mRNA_001967,0,0.015415668487548828
mRNA_001978,0,0.8811056613922119
mRNA_001984,0,0.0015307071153074503
mRNA_001992,0,0.09872803092002869
mRNA_001994,0,0.03353138267993927
mRNA_001997,0,0.05498146265745163
mRNA_001999,0,0.6952625513076782
mRNA_002000,0,0.03849182650446892
mRNA_002011,0,0.0006631400319747627
mRNA_002014,0,0.05070141702890396
mRNA_002018,0,0.1365390568971634
mRNA_002025,0,0.02319423481822014
mRNA_002029,0,0.0005507977330125868
mRNA_002030,0,0.0007005975930951536
mRNA_002037,0,0.00020847281848546118
mRNA_002039,0,0.0002869949385058135
mRNA_002041,0,0.004589376505464315
mRNA_002051,0,0.0045635392889380455
mRNA_002052,0,0.11675243079662323
mRNA_002060,0,0.0015079877339303493
mRNA_002061,0,0.013763755559921265
mRNA_002062,0,0.12115360796451569
mRNA_002064,0,0.00036009555333293974
mRNA_002070,0,0.18086813390254974
mRNA_002078,0,0.5926043391227722
mRNA_002079,0,0.0039603812620043755
mRNA_002080,0,0.09154213964939117
mRNA_002082,0,0.028072673827409744
mRNA_002085,0,0.004236551467329264
mRNA_002088,0,0.00098437222186476
mRNA_002096,0,0.02577330358326435
mRNA_002101,0,0.030833439901471138
mRNA_002111,0,0.4666560888290405
mRNA_002112,0,0.9706539511680603
mRNA_002121,0,0.00019732608052436262
mRNA_002122,0,0.0006292843027040362
mRNA_002128,0,0.02115500159561634
mRNA_002132,0,0.017143389210104942
mRNA_002135,0,0.04920683801174164
mRNA_002142,0,0.020483048632740974
mRNA_002148,0,0.11566396802663803
mRNA_002149,0,0.4293704926967621
mRNA_002151,0,0.977670431137085
mRNA_002163,0,0.0003563828649930656
mRNA_002166,0,0.2160012274980545
mRNA_002169,0,0.00024741917150095105
mRNA_002184,0,0.09594833105802536
mRNA_002187,0,0.4118117094039917
mRNA_002188,0,0.011217322200536728
mRNA_002190,0,0.007986528798937798
mRNA_002193,0,0.04903072863817215
mRNA_002197,0,0.027604999020695686
mRNA_002202,0,0.1211027055978775
mRNA_002203,0,0.21694044768810272
mRNA_002205,0,0.039062876254320145
mRNA_002207,0,0.2997574210166931
mRNA_002213,0,0.8083851933479309
mRNA_002220,0,0.0010261094430461526
mRNA_002228,0,0.008681504055857658
mRNA_002229,0,0.00032667582854628563
mRNA_002239,0,0.0050791045650839806
mRNA_002245,0,0.11979949474334717
mRNA_002246,0,0.0014802670339122415
mRNA_002247,0,0.0008355395402759314
mRNA_002260,0,0.00015402521239593625
mRNA_002273,0,0.0013612553011626005
mRNA_002278,0,0.14424929022789001
mRNA_002281,0,0.009292006492614746
mRNA_002282,0,0.3364230990409851
mRNA_002284,0,0.8571159243583679
mRNA_002287,0,0.007972223684191704
mRNA_002290,0,0.04334000125527382
mRNA_002293,0,0.00650880066677928
mRNA_002303,0,0.012400410138070583
mRNA_002306,0,0.0025941014755517244
mRNA_002308,0,0.0006034602993167937
mRNA_002311,0,0.012365665286779404
mRNA_002312,0,0.015975387766957283
mRNA_002316,0,0.6855390071868896
mRNA_002322,0,0.05847547575831413
mRNA_002323,0,0.7006248831748962
mRNA_002324,0,0.0003024455509148538
mRNA_002328,0,0.007618836592882872
mRNA_002335,0,0.04853508248925209
mRNA_002338,0,0.00040051370160654187
mRNA_002339,0,0.00042739484342746437
mRNA_002342,0,0.07497359812259674
mRNA_002343,0,0.07249213755130768
mRNA_002348,0,0.18402960896492004
mRNA_002350,0,0.0014608011115342379
mRNA_002360,0,0.005397781729698181
mRNA_002367,0,0.15653429925441742
mRNA_002371,0,0.0005195863777771592
mRNA_002372,0,0.004011312499642372
mRNA_002374,0,0.4247913956642151
mRNA_002381,0,0.679754912853241
mRNA_002384,0,0.01912980154156685
mRNA_002397,0,0.9649707078933716
mRNA_002399,0,0.0006478840368799865
mRNA_002405,0,0.8894810676574707
mRNA_002419,0,0.0009063438046723604
mRNA_002425,0,0.0033342167735099792
mRNA_002435,0,0.0023613853845745325
mRNA_002441,0,0.05207718908786774
mRNA_002442,0,0.9845206141471863
mRNA_002444,0,0.05416830629110336
mRNA_002447,0,0.0002108006301568821
mRNA_002449,0,0.059479013085365295
mRNA_002450,0,0.003298643510788679
mRNA_002451,0,0.02857445925474167
mRNA_002465,0,0.0006441256264224648
mRNA_002466,0,0.013747969642281532
mRNA_002468,0,0.001139391795732081
mRNA_002469,0,0.971396803855896
mRNA_002470,0,0.9648950099945068
mRNA_002473,0,0.08434154093265533
mRNA_002474,0,0.004269472789019346
mRNA_002475,0,0.035926464945077896
mRNA_002487,0,0.9290030002593994
mRNA_002488,0,0.980471670627594
mRNA_002492,0,0.021918408572673798
mRNA_002499,0,0.11946795880794525
mRNA_002505,0,0.055059220641851425
mRNA_002507,0,0.0006803396972827613
mRNA_002508,0,0.004337015096098185
mRNA_002516,0,0.0016925812233239412
mRNA_002521,0,0.002308277878910303
mRNA_002527,0,0.24525730311870575
mRNA_002532,0,0.4251745045185089
mRNA_002537,0,0.009476774372160435
mRNA_002540,0,0.145073801279068
mRNA_002545,0,0.9473294615745544
mRNA_002551,0,0.08043248951435089
mRNA_002559,0,0.050505928695201874
mRNA_002562,0,0.0007814696291461587
mRNA_002567,0,0.9301167130470276
mRNA_002572,0,0.04266221448779106
mRNA_002575,0,0.03973385691642761
mRNA_002577,0,0.00021198982722125947
mRNA_002579,0,0.002263461472466588
mRNA_002584,0,0.007162880152463913
mRNA_002586,0,0.0017000578809529543
mRNA_002587,0,0.006057940889149904
mRNA_002591,0,0.022909168154001236
mRNA_002593,0,0.0007922144723124802
mRNA_002598,0,0.024924006313085556
mRNA_002602,0,0.0011600288562476635
mRNA_002604,0,0.7679709196090698
mRNA_002606,0,0.004286579322069883
mRNA_002608,0,0.0006592727149836719
mRNA_002609,0,0.001028642407618463
mRNA_002619,0,0.0740416944026947
mRNA_002620,0,0.14634788036346436
mRNA_002625,0,0.00017996002861764282
mRNA_002655,0,0.013353194110095501
mRNA_002657,0,0.08134438097476959
mRNA_002662,0,0.0006667569396086037
mRNA_002664,0,0.0003775981313083321
mRNA_002668,0,0.3923722803592682
mRNA_002676,0,0.07656211405992508
mRNA_002677,0,0.8083068132400513
mRNA_002690,0,0.06427823752164841
mRNA_002693,0,0.004160596057772636
mRNA_002695,0,0.0008368128328584135
mRNA_002709,0,0.00028729939367622137
mRNA_002713,0,0.0005680099129676819
mRNA_002717,0,0.00026225458714179695
mRNA_002718,0,0.0006902739987708628
mRNA_002721,0,0.987434446811676
mRNA_002722,0,0.5375812649726868
mRNA_002724,0,0.18912626802921295
mRNA_002728,0,0.0013208832824602723
mRNA_002733,0,0.006088791880756617
mRNA_002736,0,0.0020642909221351147
mRNA_002740,0,0.0011652701068669558
mRNA_002746,0,0.07760274410247803
mRNA_002758,0,0.08139324933290482
mRNA_002761,0,0.0014125730376690626
mRNA_002767,0,0.03481578081846237
mRNA_002772,0,0.01726188138127327
mRNA_002776,0,0.000420126598328352
mRNA_002782,0,0.0006354915676638484
mRNA_002784,0,0.1743929088115692
mRNA_002786,0,0.012743022292852402
mRNA_002793,0,0.0021689494606107473
mRNA_002795,0,0.24336323142051697
mRNA_002803,0,0.0015893136151134968
mRNA_002811,0,0.00033383272239007056
mRNA_002812,0,0.6010686755180359
mRNA_002822,0,0.00024074155953712761
mRNA_002825,0,0.0709659680724144
mRNA_002828,0,0.9863921403884888
mRNA_002832,0,0.0006495105917565525
mRNA_002836,0,0.0030255457386374474
mRNA_002839,0,0.0035775459837168455
mRNA_002842,0,0.0026937490329146385
mRNA_002843,0,0.02385849319398403
mRNA_002845,0,0.08426817506551743
mRNA_002857,0,0.9169816970825195
mRNA_002861,0,0.0014698634622618556
mRNA_002862,0,0.00044225723831914365
mRNA_002868,0,0.005118559114634991
mRNA_002869,0,0.011824391782283783
mRNA_002870,0,0.0003725444548763335
mRNA_002879,0,0.00036949574132449925
mRNA_002880,0,0.001788437133654952
mRNA_002886,0,0.9881007671356201
mRNA_002890,0,0.037727970629930496
mRNA_002894,0,0.002979447366669774
mRNA_002895,0,0.14470472931861877
mRNA_002896,0,0.0012224323581904173
mRNA_002898,0,0.00024568059598095715
mRNA_002906,0,0.0008771284483373165
mRNA_002909,0,0.000647714885417372
mRNA_002911,0,0.00049971864791587
mRNA_002921,0,0.057189539074897766
mRNA_002938,0,0.7283510565757751
mRNA_002944,0,0.005253438372164965
mRNA_002958,0,0.00261315586976707
mRNA_002960,0,0.005115068983286619
mRNA_002961,0,0.0008382453816011548
mRNA_002962,0,0.002243900205940008
mRNA_002970,0,0.04830576851963997
mRNA_002972,0,0.1477522850036621
mRNA_002973,0,0.8784937858581543
mRNA_002975,0,0.003300007665529847
mRNA_002985,0,0.011854209937155247
mRNA_002989,0,0.4835580885410309
mRNA_002993,0,0.00040658318903297186
mRNA_002994,0,0.00924907810986042
mRNA_003001,0,0.10894560068845749
mRNA_003007,0,0.005359756760299206
mRNA_003011,0,0.041144389659166336
mRNA_003016,0,0.19953252375125885
mRNA_003020,0,0.0030315392650663853
mRNA_003024,0,0.9438968896865845
mRNA_003027,0,0.0007778676808811724
mRNA_003037,0,0.002054973505437374
mRNA_003040,0,0.0027242854703217745
mRNA_003048,0,0.02983248420059681
mRNA_003053,0,0.01627541519701481
mRNA_003055,0,0.0014580943388864398
mRNA_003057,0,0.13015924394130707
mRNA_003082,0,0.2839043438434601
mRNA_003088,0,0.010306048206984997
mRNA_003090,0,0.006713487673550844
mRNA_003096,0,0.0012667550472542644
mRNA_003102,0,0.002422028686851263
mRNA_003108,0,0.0008027400472201407
mRNA_003110,0,0.010816392488777637
mRNA_003115,0,0.0017849954310804605
mRNA_003123,0,0.00035518084769137204
mRNA_003124,0,0.041705239564180374
mRNA_003126,0,0.1846586912870407
mRNA_003128,0,0.9873271584510803
mRNA_003130,0,0.2768588662147522
mRNA_003138,0,0.147078737616539
mRNA_003142,0,0.0006931471871212125
mRNA_003145,0,0.9921092391014099
mRNA_003147,0,0.004540784750133753
mRNA_003160,0,0.0006061747553758323
mRNA_003162,0,0.01894363947212696
mRNA_003164,0,0.3391883373260498
mRNA_003165,0,0.016402270644903183
mRNA_003167,0,0.0011657625436782837
mRNA_003171,0,0.6352075338363647
mRNA_003173,0,0.05980416014790535
mRNA_003178,0,0.0005972363287582994
mRNA_003180,0,0.017746204510331154
mRNA_003182,0,0.005456831306219101
mRNA_003183,0,0.0003956838045269251
mRNA_003190,0,0.00029335045837797225
mRNA_003199,0,0.000947878579609096
mRNA_003200,0,0.9957132339477539
mRNA_003201,0,0.0003520000900607556
mRNA_003203,0,0.2200082242488861
mRNA_003204,0,0.18564321100711823
mRNA_003216,0,0.002614359138533473
mRNA_003225,0,0.03716651722788811
mRNA_003234,0,0.02644079178571701
mRNA_003236,0,0.006555471103638411
mRNA_003244,0,0.03769698739051819
mRNA_003247,0,0.0014803423546254635
mRNA_003248,0,0.0002289375988766551
mRNA_003253,0,0.00020341512572485954
mRNA_003255,0,0.0012380494736135006
mRNA_003257,0,0.001056985347531736
mRNA_003272,0,0.1009090319275856
mRNA_003282,0,0.32643193006515503
mRNA_003283,0,0.0009497377322986722
mRNA_003286,0,0.00041728810174390674
mRNA_003288,0,0.00020541486446745694
mRNA_003290,0,0.045287296175956726
mRNA_003291,0,0.7057694792747498
mRNA_003296,0,0.0037828455679118633
mRNA_003303,0,0.0003759530954994261
mRNA_003308,0,0.019296590238809586
mRNA_003312,0,0.017764098942279816
mRNA_003315,0,0.00031645831768400967
mRNA_003323,0,0.020278720185160637
mRNA_003324,0,0.003045888151973486
mRNA_003329,0,0.03446514531970024
mRNA_003332,0,0.5774666666984558
mRNA_003339,0,0.00454630795866251
mRNA_003343,0,0.0002649719826877117
mRNA_003344,0,0.08878135681152344
mRNA_003348,0,0.00376105890609324
mRNA_003355,0,0.0005282170022837818
mRNA_003359,0,0.004194823559373617
mRNA_003362,0,0.0010185780702158809
mRNA_003367,0,0.0022808501962572336
mRNA_003370,0,0.00040239334339275956
mRNA_003376,0,0.34048131108283997
mRNA_003379,0,0.0040912567637860775
mRNA_003382,0,0.00025978140183724463
mRNA_003386,0,0.0003052706306334585
mRNA_003391,0,0.0017972412751987576
mRNA_003392,0,0.006622930057346821
mRNA_003393,0,0.7213407754898071
mRNA_003394,0,0.9947732090950012
mRNA_003397,0,0.8944246172904968
mRNA_003404,0,0.00497274287045002
mRNA_003410,0,0.0030459763947874308
mRNA_003421,0,0.8821739554405212
mRNA_003426,0,0.039580974727869034
mRNA_003428,0,0.003045584075152874
mRNA_003432,0,0.0011975002707913518
mRNA_003434,0,0.3705260157585144
mRNA_003447,0,0.001882640179246664
mRNA_003454,0,0.024457570165395737
mRNA_003455,0,0.012796499766409397
mRNA_003462,0,0.00033313233871012926
mRNA_003473,0,0.6953174471855164
mRNA_003474,0,0.0006644105887971818
mRNA_003475,0,0.9937080144882202
mRNA_003476,0,0.841637134552002
mRNA_003481,0,0.005459611304104328
mRNA_003483,0,0.008875368162989616
mRNA_003489,0,0.9591928720474243
mRNA_003492,0,0.00044005364179611206
mRNA_003493,0,0.000607149675488472
mRNA_003499,0,0.0008468585438095033
mRNA_003500,0,0.032986730337142944
mRNA_003501,0,0.00041521599632687867
mRNA_003508,0,0.00029593848739750683
mRNA_003512,0,0.5061324238777161
mRNA_003514,0,0.0006549818208441138
mRNA_003519,0,0.03389159217476845
mRNA_003526,0,0.0019526678370311856
mRNA_003528,0,0.00015152982086874545
mRNA_003541,0,0.06530728936195374
mRNA_003550,0,0.02187391184270382
mRNA_003566,0,0.0002876137150451541
mRNA_003568,0,0.05643988773226738
mRNA_003580,0,0.17034590244293213
mRNA_003585,0,0.0001504382526036352
mRNA_003591,0,0.0008022383553907275
mRNA_003601,0,0.00015419140981975943
mRNA_003602,0,0.0006541508482769132
mRNA_003611,0,0.38230031728744507
mRNA_003617,0,0.012751764617860317
mRNA_003635,0,0.0035381971392780542
mRNA_003638,0,0.0023626338224858046
mRNA_003653,0,0.936090350151062
mRNA_003657,0,0.0002218453591922298
mRNA_003662,0,0.000682513287756592
mRNA_003668,0,0.06534893810749054
mRNA_003670,0,0.009789190255105495
mRNA_003673,0,0.003802000777795911
mRNA_003678,0,0.002600574167445302
mRNA_003679,0,0.061064306646585464
mRNA_003684,0,0.7183074951171875
mRNA_003694,0,0.1632653921842575
mRNA_003698,0,0.016029877588152885
mRNA_003701,0,0.13883790373802185
mRNA_003704,0,0.9750148057937622
mRNA_003707,0,0.005458593834191561
mRNA_003711,0,0.0006692614988423884
mRNA_003713,0,0.050061602145433426
mRNA_003715,0,0.938369870185852
mRNA_003717,0,0.0004154234775342047
mRNA_003729,0,0.025168215855956078
mRNA_003731,0,0.00092931097606197
mRNA_003739,0,0.011551271192729473
mRNA_003740,0,0.0026321758050471544
mRNA_003748,0,0.00031698192469775677
mRNA_003749,0,0.10867737233638763
mRNA_003752,0,0.07505904883146286
mRNA_003760,0,0.08182188123464584
mRNA_003767,0,0.0002827696444001049
mRNA_003770,0,0.9559436440467834
mRNA_003772,0,0.9631330966949463
mRNA_003775,0,0.0007045405800454319
mRNA_003780,0,0.002216080902144313
mRNA_003787,0,0.002176461974158883
mRNA_003789,0,0.004042554181069136
mRNA_003794,0,0.04920792952179909
mRNA_003798,0,0.007931601256132126
mRNA_003800,0,0.00025203145924024284
mRNA_003813,0,0.6496909260749817
mRNA_003816,0,0.07890573143959045
mRNA_003824,0,0.006088111083954573
mRNA_003827,0,0.011443535797297955
mRNA_003833,0,0.00027585343923419714
mRNA_003834,0,0.1228613331913948
mRNA_003840,0,0.011577172204852104
mRNA_003844,0,0.0031479718163609505
mRNA_003846,0,0.011127977631986141
mRNA_003847,0,0.739001452922821
mRNA_003853,0,0.027204759418964386
mRNA_003860,0,0.00016198446974158287
mRNA_003870,0,0.03662094101309776
mRNA_003871,0,0.0017773034051060677
mRNA_003879,0,0.001551924622617662
mRNA_003893,0,0.016306446865200996
mRNA_003900,0,0.005712883081287146
mRNA_003909,0,0.0714956670999527
mRNA_003921,0,0.03134898468852043
mRNA_003922,0,0.4921347498893738
mRNA_003931,0,0.4419843256473541
mRNA_003936,0,0.3208990693092346
mRNA_003946,0,0.006245694123208523
mRNA_003950,0,0.005711967591196299
mRNA_003970,0,0.0006389465997926891
mRNA_003983,0,0.02476276084780693
mRNA_003988,0,0.017465291544795036
mRNA_003989,0,0.993771493434906
mRNA_003993,0,0.07568637281656265
mRNA_003996,0,0.9063974618911743
mRNA_004000,0,0.031461331993341446
mRNA_004001,0,0.00017511429905425757
mRNA_004008,0,0.006801946554332972
mRNA_004021,0,0.00022503432410303503
mRNA_004023,0,0.09850616008043289
mRNA_004027,0,0.007858866825699806
mRNA_004036,0,0.06976883113384247
mRNA_004039,0,0.0010193779598921537
mRNA_004061,0,0.0004716693365480751
mRNA_004065,0,0.0007005238439887762
mRNA_004071,0,0.03823234513401985
mRNA_004073,0,0.10092582553625107
mRNA_004080,0,0.0010559813817963004
mRNA_004084,0,0.0007307714549824595
mRNA_004098,0,0.021240223199129105
mRNA_004102,0,0.14343789219856262
mRNA_004109,0,0.7204421758651733
mRNA_004110,0,0.9945127964019775
mRNA_004111,0,0.000430185638833791
mRNA_004117,0,0.23839275538921356
mRNA_004120,0,0.004800408147275448
mRNA_004129,0,0.7044280171394348
mRNA_004131,0,0.008328232914209366
mRNA_004134,0,0.655426561832428
mRNA_004138,0,0.0007447535172104836
mRNA_004141,0,0.9526626467704773
mRNA_004144,0,0.8720919489860535
mRNA_004149,0,0.7761815190315247
mRNA_004155,0,0.647709846496582
mRNA_004159,0,0.0005098172114230692
mRNA_004164,0,0.03316803276538849
mRNA_004170,0,0.003368155099451542
mRNA_004177,0,0.000403154524974525
mRNA_004179,0,0.8939446806907654
mRNA_004187,0,0.0006626917747780681
mRNA_004191,0,0.9674829244613647
mRNA_004196,0,0.03821985423564911
mRNA_004205,0,0.6695764064788818
mRNA_004211,0,0.047269098460674286
mRNA_004217,0,0.01662101037800312
mRNA_004218,0,0.0068325987085700035
mRNA_004229,0,0.7978829145431519
mRNA_004238,0,0.07203681021928787
mRNA_004252,0,0.0003091077087447047
mRNA_004256,0,0.9711872935295105
mRNA_004259,0,0.07316762953996658
mRNA_004262,0,0.9447623491287231
mRNA_004269,0,0.0003737859951797873
mRNA_004272,0,0.0009291281457990408
mRNA_004273,0,0.13218297064304352
mRNA_004282,0,0.0013362825848162174
mRNA_004295,0,0.0009711476159282029
mRNA_004296,0,0.00035596490488387644
mRNA_004310,0,0.0007786322967149317
mRNA_004315,0,0.0016599763184785843
mRNA_004320,0,0.06399096548557281
mRNA_004331,0,0.9850292801856995
mRNA_004335,0,0.44011449813842773
mRNA_004338,0,0.15853087604045868
mRNA_004349,0,0.9455122351646423
mRNA_004361,0,0.0015507893403992057
mRNA_004373,0,0.03243613615632057
mRNA_004390,0,0.022977853193879128
mRNA_004391,0,0.5064947009086609
mRNA_004392,0,0.3232378661632538
mRNA_004408,0,0.4260355830192566
mRNA_004409,0,0.000629424350336194
mRNA_004413,0,0.006339158862829208
mRNA_004421,0,0.0023998634424060583
mRNA_004424,0,0.9399504065513611
mRNA_004434,0,0.08660095185041428
mRNA_004435,0,0.0003668388235382736
mRNA_004441,0,0.0026961173862218857
mRNA_004449,0,0.9762548208236694
mRNA_004454,0,0.0005282960482873023
mRNA_004457,0,0.042970746755599976
mRNA_004465,0,0.008180706761777401
mRNA_004468,0,0.09908629208803177
mRNA_004481,0,0.004921331070363522
mRNA_004485,0,0.02485949918627739
mRNA_004492,0,0.027669649571180344
mRNA_004494,0,0.8226224780082703
mRNA_004497,0,0.1992063671350479
mRNA_004509,0,0.9668479561805725
mRNA_004515,0,0.04798092320561409
mRNA_004517,0,0.04144059866666794
mRNA_004519,0,0.9638455510139465
mRNA_004522,0,0.0002409105363767594
mRNA_004523,0,0.07628639787435532
mRNA_004530,0,0.0024198268074542284
mRNA_004533,0,0.007139378227293491
mRNA_004535,0,0.9232541918754578
mRNA_004542,0,0.06361959129571915
mRNA_004544,0,0.005693749058991671
mRNA_004548,0,0.0006650659488514066
mRNA_004550,0,0.0016591120511293411
mRNA_004557,0,0.04572070389986038
mRNA_004566,0,0.002169208601117134
mRNA_004568,0,0.0007449199911206961
mRNA_004571,0,0.0002082538849208504
mRNA_004578,0,0.037304650992155075
mRNA_004584,0,0.09017530828714371
mRNA_004588,0,0.00244077667593956
mRNA_004590,0,0.0074529037810862064
mRNA_004591,0,0.0023111284244805574
mRNA_004606,0,0.10390165448188782
mRNA_004620,0,0.04147462174296379
mRNA_004634,0,0.023087792098522186
mRNA_004637,0,0.00789637304842472
mRNA_004640,0,0.9566085934638977
mRNA_004645,0,0.14378497004508972
mRNA_004646,0,0.2665646970272064
mRNA_004647,0,0.0004242548602633178
mRNA_004652,0,0.00048467464512214065
mRNA_004653,0,0.0003475674311630428
mRNA_004662,0,0.007044456899166107
mRNA_004663,0,0.0010179484961554408
mRNA_004666,0,0.018537288531661034
mRNA_004669,0,0.11499828845262527
mRNA_004670,0,0.002786989090964198
mRNA_004674,0,0.0005120370187796652
mRNA_004675,0,0.0051620397716760635
mRNA_004678,0,0.0005045427242293954
mRNA_004681,0,0.13991646468639374
mRNA_004692,0,0.13281169533729553
mRNA_004696,0,0.9475337266921997
mRNA_004705,0,0.006921498570591211
mRNA_004714,0,0.0018330023158341646
mRNA_004716,0,0.04590325802564621
mRNA_004718,0,0.21605102717876434
mRNA_004719,0,0.6281328201293945
mRNA_004721,0,0.00037055808934383094
mRNA_004727,0,0.003741060383617878
mRNA_004728,0,0.01706399768590927
mRNA_004730,0,0.15394464135169983
mRNA_004732,0,0.01293250173330307
mRNA_004734,0,0.003891492262482643
mRNA_004737,0,0.000959140423219651
mRNA_004740,0,0.054047711193561554
mRNA_004752,0,0.0006727476138621569
mRNA_004753,0,0.005980341229587793
mRNA_004756,0,0.020858129486441612
mRNA_004763,0,0.1239919364452362
mRNA_004765,0,0.00018804952560458332
mRNA_004766,0,0.005447383504360914
mRNA_004767,0,0.004351177718490362
mRNA_004770,0,0.00014406067202799022
mRNA_004780,0,0.08295468986034393
mRNA_004781,0,0.0021886846516281366
mRNA_004785,0,0.03817480802536011
mRNA_004798,0,0.10353904217481613
mRNA_004801,0,0.003085508942604065
mRNA_004803,0,0.0014210266526788473
mRNA_004809,0,0.0001652306382311508
mRNA_004813,0,0.00030971955857239664
mRNA_004815,0,0.03018955886363983
mRNA_004817,0,0.003467591479420662
mRNA_004819,0,0.1920161098241806
mRNA_004825,0,0.0032439876813441515
mRNA_004828,0,0.0009642214281484485
mRNA_004832,0,0.3524187505245209
mRNA_004838,0,0.05042041838169098
mRNA_004840,0,0.0005739072803407907
mRNA_004841,0,0.0030090855434536934
mRNA_004845,0,0.33914196491241455
