id,label,score
iB_12604,1,0.46029624
iB_12608,1,0.46649063
iB_12612,1,0.52815616
iB_12613,1,0.34036914
iB_12640,1,0.4697738
iB_12641,1,0.47436425
iB_12647,1,0.45060447
iB_12648,1,0.44009382
iB_12662,1,0.49856716
iB_12667,1,0.45255443
iB_12671,1,0.40800402
iB_12672,1,0.4680351
iB_12676,1,0.45203078
iB_12722,1,0.4506536
iB_12723,1,0.43172035
iB_12727,1,0.43696493
iB_12728,1,0.43062314
iB_12738,1,0.49141297
iB_12744,1,0.50302655
iB_12748,1,0.43675423
iB_12750,1,0.46419227
iB_12767,1,0.5329152
iB_12769,1,0.48965597
iB_12772,1,0.5050288
iB_12778,1,0.4444601
iB_12787,1,0.4560537
iB_12795,1,0.4811071
iB_12798,1,0.51748323
iB_12809,1,0.4352393
iB_12811,1,0.47528398
iB_12813,1,0.51833576
iB_12814,1,0.50449926
iB_12817,1,0.46042883
iB_12823,1,0.5103237
iB_12824,1,0.47202036
iB_12833,1,0.49102584
iB_12849,1,0.4957669
iB_12851,1,0.47176245
iB_12852,1,0.4207285
iB_12857,1,0.45858705
iB_12858,1,0.49253985
iB_12859,1,0.42473578
iB_12861,1,0.38562766
iB_12863,1,0.41660514
iB_12866,1,0.45517778
iB_12868,1,0.46025133
iB_12869,1,0.5112441
iB_12873,1,0.5226526
iB_12875,1,0.48415628
iB_12877,1,0.4393364
iB_12886,1,0.49904796
iB_12888,1,0.47544202
iB_12889,1,0.5127955
iB_12890,1,0.4445474
iB_12905,1,0.40973493
iB_12906,1,0.50653625
iB_12920,1,0.46284667
iB_12921,1,0.4881699
iB_12923,1,0.43916792
iB_12933,1,0.4508162
iB_12936,1,0.42098188
iB_12937,1,0.4739692
iB_12939,1,0.42876205
iB_12941,1,0.47392756
iB_12942,1,0.46102697
iB_12945,1,0.4417258
iB_12949,1,0.44891226
iB_12951,1,0.47435674
iB_12957,1,0.45012584
iB_12964,1,0.49997497
iB_12966,1,0.5056333
iB_12968,1,0.4398332
iB_12973,1,0.4719583
iB_12979,1,0.44741648
iB_12980,1,0.48987174
iB_12982,1,0.4284435
iB_12983,1,0.4535696
iB_12984,1,0.41249627
iB_12991,1,0.44412857
iB_12992,1,0.4759386
iB_12994,1,0.45538118
iB_12996,1,0.43550313
iB_13001,1,0.45041412
iB_13002,1,0.40773085
iB_13008,1,0.4850316
iB_13010,1,0.4368517
iB_13014,1,0.50009024
iB_13016,1,0.48175594
iB_13033,1,0.5091661
iB_13035,1,0.46576944
iB_13047,1,0.4699997
iB_13053,1,0.48570606
iB_13056,1,0.5214177
iB_13062,1,0.4373195
iB_13064,1,0.43945777
iB_13067,1,0.4556028
iB_13068,1,0.4571603
iB_13073,1,0.47893912
iB_13078,1,0.54791385
iB_13084,1,0.50016296
iB_13089,1,0.51913315
iB_13092,1,0.50767714
iB_13108,1,0.5198094
iB_13110,1,0.50787747
iB_13113,1,0.5114185
iB_13115,1,0.4930021
iB_13125,1,0.4593598
iB_13126,1,0.4424607
iB_13138,1,0.5195482
iB_13142,1,0.48911518
iB_13143,1,0.54079354
iB_13145,1,0.49587113
iB_13147,1,0.51709855
iB_13151,1,0.45600238
iB_13166,1,0.4305328
iB_13167,1,0.45984328
iB_13171,1,0.49610585
iB_13174,1,0.47131532
iB_13177,1,0.48849544
iB_13185,1,0.5013994
iB_13188,1,0.4126896
iB_13189,1,0.44202435
iB_13190,1,0.49865514
iB_13194,1,0.45999825
iB_13196,1,0.48554114
iB_13201,1,0.4545054
iB_13204,1,0.4472905
iB_13213,1,0.46394634
iB_13220,1,0.46897835
iB_13228,1,0.4613058
iB_13230,1,0.49866223
iB_13232,1,0.34826145
iB_13233,1,0.42445913
iB_13236,1,0.45283398
iB_13240,1,0.46189
iB_13251,1,0.4548593
iB_13256,1,0.48587227
iB_13264,1,0.42743734
iB_13274,1,0.36738205
iB_13276,1,0.5031594
iB_13279,1,0.47285637
iB_13281,1,0.45537493
iB_13285,1,0.43012634
iB_13289,1,0.448934
iB_13290,1,0.46837178
iB_13293,1,0.44653925
iB_13302,1,0.47479883
iB_13316,1,0.47523555
iB_13320,1,0.4293502
iB_13340,1,0.54408103
iB_13343,1,0.47961706
iB_13346,1,0.44436854
iB_13353,1,0.5072622
iB_13358,1,0.38518092
iB_13360,1,0.44952637
iB_13363,1,0.459971
iB_13367,1,0.45077455
iB_13377,1,0.4317972
iB_13381,1,0.5243996
iB_13390,1,0.4816578
iB_13393,1,0.5333853
iB_13400,1,0.5135392
iB_13402,1,0.44952154
iB_13406,1,0.43075523
iB_13412,1,0.43358308
iB_13415,1,0.5021334
iB_13420,1,0.44594306
iB_13421,1,0.43565223
iB_13427,1,0.42613685
iB_13441,1,0.4936522
iB_13442,1,0.5393985
iB_13447,1,0.47327808
iB_13456,1,0.44134086
iB_13458,1,0.49327958
iB_13462,1,0.38732332
iB_13464,1,0.46883288
iB_13488,1,0.51504654
iB_13497,1,0.478115
iB_13510,1,0.41010663
iB_13523,1,0.42389196
iB_13534,1,0.46221894
iB_13537,1,0.49071115
iB_13544,1,0.4755022
iB_13545,1,0.53182393
iB_13552,1,0.4623822
iB_13553,1,0.4644863
iB_13560,1,0.5143218
iB_13569,1,0.41416267
iB_13571,1,0.5059002
iB_13572,1,0.44748846
iB_13576,1,0.50548893
iB_13584,1,0.4597613
iB_13585,1,0.35620686
iB_13594,1,0.4895205
iB_13597,1,0.46092513
iB_13601,1,0.45256847
iB_13609,1,0.41252694
iB_13615,1,0.41426173
iB_13619,1,0.4710382
iB_13622,1,0.4425868
iB_13630,1,0.47908157
iB_13641,1,0.43597776
iB_13643,1,0.4628835
iB_13648,1,0.42104182
iB_13670,1,0.5103324
iB_13682,1,0.46301082
iB_13683,1,0.44339117
iB_13691,1,0.47017813
iB_13694,1,0.44821072
iB_13695,1,0.50521195
iB_13698,1,0.49953848
iB_13702,1,0.44093135
iB_13708,1,0.4573634
iB_13709,1,0.48298377
iB_13712,1,0.48415792
iB_13717,1,0.41126394
iB_13718,1,0.45676017
iB_13720,1,0.5191954
iB_13721,1,0.42586792
iB_13725,1,0.47687072
iB_13728,1,0.46494713
iB_13729,1,0.46253303
iB_13746,1,0.42487553
iB_13747,1,0.44414032
iB_13750,1,0.42760745
iB_13752,1,0.45012814
iB_13756,1,0.47873312
iB_13757,1,0.40508327
iB_13760,1,0.45347074
iB_13762,1,0.3835673
iB_13763,1,0.41469058
iB_13764,1,0.41721407
iB_13766,1,0.49436578
iB_13770,1,0.43080083
iB_13771,1,0.40670082
iB_13779,1,0.45220143
iB_13784,1,0.42596832
iB_13789,1,0.48752075
iB_13794,1,0.49184176
iB_13798,1,0.47117165
iB_13811,1,0.43363768
iB_13819,1,0.456394
iB_13821,1,0.48869306
iB_13827,1,0.39556062
iB_13829,1,0.433768
iB_13846,1,0.4172837
iB_13847,1,0.496565
iB_13849,1,0.42574888
iB_13856,1,0.42043778
iB_13862,1,0.43763515
iB_13869,1,0.44642136
iB_13875,1,0.4766728
iB_13884,1,0.47975212
iB_13885,1,0.42727238
iB_13890,1,0.36639977
iB_13892,1,0.49261785
iB_13895,1,0.4907344
iB_13897,1,0.45066103
iB_13899,1,0.43246526
iB_13901,1,0.4531177
iB_13903,1,0.4116337
iB_13908,1,0.46539226
iB_13913,1,0.51934934
iB_13919,1,0.41718346
iB_13922,1,0.48419133
iB_13928,1,0.4059454
iB_13932,1,0.46359983
iB_13939,1,0.44886625
iB_13942,1,0.44607195
iB_13947,1,0.4804322
iB_13961,1,0.41128924
iB_13968,1,0.42124444
iB_13969,1,0.43144906
iB_13975,1,0.47000363
iB_13980,1,0.43110973
iB_13987,1,0.5082787
iB_13988,1,0.4734407
iB_13991,1,0.47225708
iB_13992,1,0.41159454
iB_13995,1,0.43536362
iB_13998,1,0.4152859
iB_13999,1,0.44737887
iB_14005,1,0.4815725
iB_14011,1,0.4414359
iB_14019,1,0.46592766
iB_14023,1,0.48915118
iB_14030,1,0.43909192
iB_14032,1,0.5291186
iB_14033,1,0.44086304
iB_14046,1,0.4235715
iB_14051,1,0.48027444
iB_14052,1,0.5154264
iB_14055,1,0.47156525
iB_14059,1,0.4662774
iB_14065,1,0.5376785
iB_14068,1,0.47429466
iB_14070,1,0.38655433
iB_14071,1,0.41930225
iB_14075,1,0.49679005
iB_14078,1,0.40530792
iB_14087,1,0.51431715
iB_14097,1,0.44844913
iB_14098,1,0.4639065
iB_14102,1,0.43232805
iB_14112,1,0.44565943
iB_14120,1,0.50970036
iB_14126,1,0.5071594
iB_14139,1,0.47133344
iB_14140,1,0.47260568
iB_14141,1,0.4601773
iB_14148,1,0.44812453
iB_14151,1,0.40805927
iB_14153,1,0.42396456
iB_14156,1,0.46537563
iB_14160,1,0.45029855
iB_14165,1,0.49700686
iB_14174,1,0.42460188
iB_14199,1,0.50971097
iB_14202,1,0.46885762
iB_14204,1,0.3981589
iB_14208,1,0.44961682
iB_14212,1,0.38222694
iB_14217,1,0.41589084
iB_14219,1,0.4909352
iB_14224,1,0.47181535
iB_14231,1,0.42089257
iB_14234,1,0.46239808
iB_14245,1,0.41262266
iB_14251,1,0.44636163
iB_14252,1,0.4435263
iB_14256,1,0.4327043
iB_14270,1,0.49214566
iB_14281,1,0.39606613
iB_14285,1,0.44504222
iB_14290,1,0.4877629
iB_14291,1,0.40469754
iB_14293,1,0.3813008
iB_14296,1,0.4821115
iB_14300,1,0.3897482
iB_14306,1,0.5063754
iB_14311,1,0.43705118
iB_14313,1,0.43199116
iB_14318,1,0.47983456
iB_14327,1,0.42340857
iB_14331,1,0.50228035
iB_14342,1,0.42968255
iB_14343,1,0.50329936
iB_14365,1,0.44713974
iB_14374,1,0.36401957
iB_14375,1,0.4820609
iB_14377,1,0.5157163
iB_14379,1,0.52056605
iB_14385,1,0.52271
iB_14387,1,0.41737175
iB_14403,1,0.48484617
iB_14405,1,0.41551015
iB_14409,1,0.39877766
iB_14425,1,0.45589384
iB_14433,1,0.48347753
iB_14439,1,0.4244035
iB_14442,1,0.47006148
iB_14445,1,0.5663359
iB_14450,1,0.48069876
iB_14456,1,0.42493376
iB_14464,1,0.48001766
iB_14468,1,0.524802
iB_14479,1,0.44014946
iB_14481,1,0.4429448
iB_14487,1,0.43910843
iB_14488,1,0.5123516
iB_14490,1,0.4558692
iB_14497,1,0.4685242
iB_14502,1,0.47878718
iB_14503,1,0.5350299
iB_14508,1,0.46831557
iB_14509,1,0.47223157
iB_14519,1,0.45949486
iB_14522,1,0.49460432
iB_14524,1,0.56245244
iB_14525,1,0.48084152
iB_14531,1,0.5155468
iB_14538,1,0.43765196
iB_14543,1,0.40534505
iB_14557,1,0.4473891
iB_14576,1,0.48337835
iB_14580,1,0.4579904
iB_14582,1,0.46825743
iB_14588,1,0.4347761
iB_14591,1,0.44041273
iB_14600,1,0.42513168
iB_14611,1,0.46912006
iB_14616,1,0.45664755
iB_14642,1,0.46984053
iB_14659,1,0.43157697
iB_14664,1,0.48758548
iB_14678,1,0.475279
iB_14682,1,0.43276912
iB_14685,1,0.4951237
iB_14706,1,0.50059885
iB_14715,1,0.39761364
iB_14732,1,0.4886005
iB_14735,1,0.47865763
iB_14747,1,0.49285495
iB_14753,1,0.41022724
iB_14754,1,0.48774692
iB_14765,1,0.44395107
iB_14793,1,0.4728167
iB_14800,1,0.43278822
iB_14820,1,0.43015978
iB_14830,1,0.5016069
iB_14831,1,0.5165158
iB_14838,1,0.40195617
iB_14849,1,0.4234892
iB_14862,1,0.42591625
iB_14865,1,0.47698033
iB_14868,1,0.48453873
iB_14870,1,0.46080142
iB_14874,1,0.483689
iB_14878,1,0.41688192
iB_14892,1,0.4422794
iB_14893,1,0.49668562
iB_14905,1,0.46283835
iB_14909,1,0.49836054
iB_14911,1,0.44298995
iB_14918,1,0.4725921
iB_14929,1,0.47803402
iB_14933,1,0.39936936
iB_14936,1,0.42100728
iB_14941,1,0.4637278
iB_14945,1,0.47450435
iB_14948,1,0.45153207
iB_14949,1,0.44035918
iB_14951,1,0.5007841
iB_14955,1,0.44600388
iB_14963,1,0.5201376
iB_14967,1,0.4349567
iB_14976,1,0.45785275
iB_14977,1,0.45066568
iB_14994,1,0.444436
iB_14998,1,0.48786345
iB_15005,1,0.44847316
iB_15006,1,0.50024945
iB_15011,1,0.48102474
iB_15012,1,0.4713106
iB_15015,1,0.5092923
iB_15046,1,0.4292387
iB_15048,1,0.43786559
iB_15052,1,0.49031046
iB_15054,1,0.4900283
iB_15055,1,0.4861878
iB_15058,1,0.4504437
iB_15059,1,0.50637174
iB_15060,1,0.41306767
iB_15061,1,0.43617377
iB_15072,1,0.47873843
iB_15079,1,0.44710252
iB_15085,1,0.44226485
iB_15086,1,0.4693117
iB_15094,1,0.50463235
iB_15095,1,0.47232527
iB_15099,1,0.43699315
iB_15102,1,0.53049755
iB_15110,1,0.4446245
iB_15111,1,0.46559158
iB_15118,1,0.4068372
iB_15130,1,0.49568084
iB_15131,1,0.47506583
iB_15132,1,0.53123933
iB_15141,1,0.4970453
iB_15142,1,0.4405525
iB_15147,1,0.34023958
iB_15148,1,0.46687374
iB_15153,1,0.48601696
iB_15158,1,0.47767907
iB_15161,1,0.38588956
iB_15164,1,0.49832726
iB_15165,1,0.4361425
iB_15167,1,0.3964712
iB_15171,1,0.49561203
iB_15172,1,0.5186262
iB_15180,1,0.46863335
iB_15185,1,0.47845936
iB_15193,1,0.44973353
iB_15195,1,0.5043171
iB_15196,1,0.50421184
iB_15197,1,0.50059783
iB_15201,1,0.52204245
iB_15203,1,0.49084696
iB_15204,1,0.39019325
iB_15206,1,0.5161662
iB_15226,1,0.45633703
iB_15233,1,0.45905653
iB_15242,1,0.43074664
iB_15243,1,0.50021183
iB_15249,1,0.4228638
iB_15250,1,0.47450548
iB_15264,1,0.46571493
iB_15275,1,0.5352537
iB_15287,1,0.43605843
iB_15292,1,0.46032432
iB_15304,1,0.5106202
iB_15312,1,0.36563239
iB_15314,1,0.47575775
iB_15317,1,0.50830185
iB_15322,1,0.44063833
iB_15323,1,0.426903
iB_15332,1,0.46414933
iB_15338,1,0.4709782
iB_15339,1,0.62827283
iB_15370,1,0.40630716
iB_15376,1,0.3550079
iB_15378,1,0.4795619
iB_15383,1,0.4809355
iB_15384,1,0.43699867
iB_15386,1,0.50881153
iB_15405,1,0.4169704
iB_15407,1,0.49322948
iB_15416,1,0.39691317
iB_15428,1,0.46564242
iB_15429,1,0.456946
iB_15432,1,0.4616347
iB_15438,1,0.43102413
iB_15443,1,0.40129638
iB_15444,1,0.505975
iB_15448,1,0.44522938
iB_15454,1,0.48462832
iB_15460,1,0.42551413
iB_15462,1,0.47816777
iB_15468,1,0.38768792
iB_15470,1,0.39974797
iB_15471,1,0.45470184
iB_15473,1,0.5475994
iB_15498,1,0.4818823
iB_15503,1,0.45240366
iB_15507,1,0.4456099
iB_15514,1,0.47996315
iB_15517,1,0.49692348
iB_15519,1,0.48753005
iB_15521,1,0.5265937
iB_15522,1,0.45870754
iB_15524,1,0.47070405
iB_15526,1,0.5143852
iB_15530,1,0.463559
iB_15532,1,0.44222814
iB_15541,1,0.40474704
iB_15547,1,0.40513614
iB_15566,1,0.47869822
iB_15571,1,0.5164061
iB_15574,1,0.4391662
iB_15578,1,0.4914224
iB_15587,1,0.42079824
iB_15592,1,0.46012056
iB_15595,1,0.438676
iB_15599,1,0.49582082
iB_15600,1,0.38260937
iB_15603,1,0.44361243
iB_15608,1,0.4632089
iB_15619,1,0.4605175
iB_15621,1,0.43948287
iB_15626,1,0.48273924
iB_15632,1,0.44626296
iB_15639,1,0.4657778
iB_15643,1,0.45016912
iB_15645,1,0.47735298
iB_15674,1,0.4655868
iB_15684,1,0.46908215
iB_15690,1,0.47423422
iB_15692,1,0.42278597
iB_15700,1,0.4486951
iB_15708,1,0.44183445
iB_15714,1,0.49592903
iB_15717,1,0.46792084
iB_15728,1,0.46647516
iB_15732,1,0.53560686
iB_15739,1,0.42339602
iB_15740,1,0.48647243
iB_15743,1,0.46563756
iB_15749,1,0.521506
iB_15752,1,0.46225846
iB_15755,1,0.46078438
iB_15757,1,0.4331448
iB_15759,1,0.41867253
iB_15761,1,0.48681495
iB_15765,1,0.41831017
iB_15775,1,0.46935326
iB_15777,1,0.4921969
iB_15779,1,0.42580315
iB_15788,1,0.37283808
iB_15790,1,0.49261993
iB_15793,1,0.47114456
iB_15795,1,0.36726278
iB_15802,1,0.3824842
iB_15804,1,0.43541867
iB_15805,1,0.46096897
iB_15808,1,0.43068138
iB_15815,1,0.47111708
iB_15821,1,0.4548957
iB_15823,1,0.4180323
iB_15824,1,0.4680821
iB_15828,1,0.48113003
iB_15829,1,0.52235705
iB_15831,1,0.44223732
iB_15837,1,0.4360337
iB_15840,1,0.46150756
iB_15842,1,0.4006534
iB_15849,1,0.4204885
iB_15852,1,0.45336524
iB_15853,1,0.46385878
iB_15865,1,0.49330556
iB_15868,1,0.41708365
iB_15873,1,0.3998565
iB_15879,1,0.5085226
iB_15880,1,0.46688622
iB_15881,1,0.49364442
iB_15888,1,0.4434868
iB_15889,1,0.46493036
iB_15890,1,0.45507565
iB_15897,1,0.4614895
iB_15900,1,0.43000948
iB_15901,1,0.45443666
iB_15902,1,0.39219835
iB_15909,1,0.41026685
iB_15920,1,0.51823974
iB_15922,1,0.43070045
iB_15923,1,0.49496514
iB_15926,1,0.46835017
iB_15932,1,0.35488132
iB_15937,1,0.4824163
iB_15945,1,0.43190792
iB_15958,1,0.5263469
iB_15963,1,0.38812846
iB_15970,1,0.49984092
iB_15974,1,0.45194474
iB_15996,1,0.46044055
iB_15997,1,0.4497342
iB_16013,1,0.49880138
iB_16016,1,0.42575222
iB_16026,1,0.506971
iB_16033,1,0.524786
iB_16037,1,0.47850457
iB_16039,1,0.47499987
iB_16040,1,0.50609374
iB_16050,1,0.4317308
iB_16064,1,0.46413845
iB_16076,1,0.48281547
iB_16077,1,0.40611416
iB_16078,1,0.46885556
iB_16090,1,0.43521088
iB_16092,1,0.45131004
iB_16095,1,0.4578136
iB_16098,1,0.45295778
iB_16104,1,0.38632518
iB_16110,1,0.48527896
iB_16118,1,0.43260592
iB_16122,1,0.44579762
iB_16126,1,0.52920306
iB_16131,1,0.41224948
iB_16135,1,0.46010223
iB_16136,1,0.51692647
iB_16145,1,0.4814098
iB_16146,1,0.47039086
iB_16150,1,0.49560556
iB_16156,1,0.48774663
iB_16170,1,0.46580896
iB_16180,1,0.48059192
iB_16186,1,0.46954292
iB_16190,1,0.45312372
iB_16199,1,0.45603675
iB_16214,1,0.3906047
iB_16217,1,0.45198518
iB_16220,1,0.48260748
iB_16221,1,0.46312934
iB_16222,1,0.4925247
iB_16223,1,0.46516547
iB_16225,1,0.487916
iB_16226,1,0.38627368
iB_16239,1,0.4568254
iB_16243,1,0.43294397
iB_16250,1,0.46397167
iB_16251,1,0.4045276
iB_16264,1,0.4801292
iB_16265,1,0.4708691
iB_16268,1,0.4620593
iB_16279,1,0.47877833
iB_16284,1,0.5176373
iB_16292,1,0.47032318
iB_16297,1,0.4078557
iB_16299,1,0.5047707
iB_16311,1,0.44157806
iB_16314,1,0.37950802
iB_16321,1,0.4367898
iB_16332,1,0.42219365
iB_16334,1,0.49027196
iB_16336,1,0.504203
iB_16351,1,0.47037557
iB_16355,1,0.46380883
iB_16361,1,0.50922984
iB_16366,1,0.4532215
iB_16367,1,0.45790935
iB_16371,1,0.37488365
iB_16374,1,0.38998353
iB_16377,1,0.39979395
iB_16379,1,0.34282285
iB_16383,1,0.46752217
iB_16387,1,0.40948763
iB_16392,1,0.49358016
iB_16393,1,0.46301115
iB_16394,1,0.485719
iB_16395,1,0.46803072
iB_16397,1,0.39466032
iB_16399,1,0.51765007
iB_16403,1,0.46997097
iB_16407,1,0.40598765
iB_16410,1,0.43473703
iB_16411,1,0.34206328
iB_16413,1,0.3635458
iB_16414,1,0.46640077
iB_16418,1,0.2628163
iB_16422,1,0.4939558
iB_16424,1,0.40103814
iB_16431,1,0.4114236
iB_16434,1,0.52747405
iB_16436,1,0.48519567
iB_16438,1,0.5323166
iB_16439,1,0.44245186
iB_16441,1,0.47073168
iB_16446,1,0.4462038
iB_16450,1,0.3863645
iB_16453,1,0.44656056
iB_16455,1,0.3907614
iB_16457,1,0.47743765
iB_16460,1,0.49675015
iB_16462,1,0.40703267
iB_16468,1,0.4719951
iB_16474,1,0.52936214
iB_16478,1,0.4623451
iB_16481,1,0.44278035
iB_16486,1,0.44919872
iB_16487,1,0.48043135
iB_16491,1,0.44781297
iB_16493,1,0.47110236
iB_16500,1,0.47589743
iB_16505,1,0.42524424
iB_16510,1,0.40162337
iB_16512,1,0.45135888
iB_16523,1,0.41262066
iB_16527,1,0.46315634
iB_16535,1,0.4488161
iB_16541,1,0.52325124
iB_16548,1,0.40823543
iB_16556,1,0.46316433
iB_16561,1,0.3826336
iB_16562,1,0.42729697
iB_16563,1,0.4333633
iB_16570,1,0.4234669
iB_16598,1,0.47073072
iB_16610,1,0.49618295
iB_16612,1,0.4508714
iB_16615,1,0.4144019
iB_16617,1,0.4985955
iB_16626,1,0.46204993
iB_16628,1,0.41031548
iB_16631,1,0.29274207
iB_16633,1,0.35033852
iB_16640,1,0.48025817
iB_16650,1,0.45974508
iB_16651,1,0.46352133
iB_16655,1,0.4655754
iB_16656,1,0.4154609
iB_16659,1,0.46885413
iB_16666,1,0.37421906
iB_16667,1,0.39724803
iB_16668,1,0.43776467
iB_16676,1,0.48259738
iB_16683,1,0.46853596
iB_16688,1,0.39079905
iB_16698,1,0.4127264
iB_16704,1,0.5126172
iB_16710,1,0.4326885
iB_16724,1,0.39851627
iB_16736,1,0.45285004
iB_16737,1,0.47788012
iB_16744,1,0.3692749
iB_16771,1,0.4466523
iB_16772,1,0.42599347
iB_16790,1,0.49125198
iB_16803,1,0.41224563
iB_16805,1,0.4506651
iB_16806,1,0.44364423
iB_16809,1,0.4736564
iB_16813,1,0.3975436
iB_16826,1,0.3575399
iB_16838,1,0.47911304
iB_16839,1,0.41819125
iB_16846,1,0.47258306
iB_16849,1,0.50430655
iB_16851,1,0.53086084
iB_16855,1,0.456052
iB_16858,1,0.40293798
iB_16864,1,0.42257673
iB_16880,1,0.45373607
iB_16884,1,0.47435609
iB_16885,1,0.45702022
iB_16886,1,0.5448749
iB_16887,1,0.40225524
iB_16891,1,0.51015043
iB_16893,1,0.41715235
iB_16896,1,0.41460744
iB_16898,1,0.49133238
iB_16899,1,0.5525379
iB_16908,1,0.47508284
iB_16909,1,0.4103859
iB_16912,1,0.45775062
iB_16914,1,0.49676886
iB_16916,1,0.43652907
iB_16921,1,0.41835248
iB_16929,1,0.5014271
iB_16931,1,0.4558481
iB_16947,1,0.42926285
iB_16952,1,0.44618195
iB_16958,1,0.4205073
iB_16963,1,0.47055477
iB_16968,1,0.41060928
iB_16969,1,0.494594
iB_16971,1,0.42024854
iB_16974,1,0.41590807
iB_16984,1,0.44329754
iB_16986,1,0.47595575
iB_16989,1,0.49466658
iB_16995,1,0.4522864
iB_17004,1,0.42624846
iB_17016,1,0.45354468
iB_17037,1,0.4082433
iB_17039,1,0.40392992
iB_17042,1,0.43796313
iB_17043,1,0.41476923
iB_17052,1,0.41017458
iB_17056,1,0.48802972
iB_17060,1,0.46701014
iB_17064,1,0.44586492
iB_17067,1,0.4333641
iB_17070,1,0.4541199
iB_17074,1,0.4352582
iB_17077,1,0.4786339
iB_17078,1,0.49008816
iB_17085,1,0.47862503
iB_17090,1,0.43195987
iB_17099,1,0.44257018
iB_17102,1,0.4501551
iB_17112,1,0.40124744
iB_17115,1,0.46685356
iB_17123,1,0.48882622
iB_17130,1,0.4652468
iB_17143,1,0.43544114
iB_17145,1,0.44121596
iB_17150,1,0.51108134
iB_17153,1,0.44519538
iB_17154,1,0.45592242
iB_17159,1,0.54530346
iB_17162,1,0.40820712
iB_17171,1,0.43749365
iB_17173,1,0.37745756
iB_17175,1,0.42342323
iB_17177,1,0.4634231
iB_17179,1,0.35357112
iB_17190,1,0.47952637
iB_17192,1,0.3745792
iB_17193,1,0.43434238
iB_17197,1,0.43517295
iB_17199,1,0.445535
iB_17210,1,0.3961655
iB_17217,1,0.47080803
iB_17219,1,0.40340322
iB_17221,1,0.33630368
iB_17222,1,0.41835013
iB_17226,1,0.47314292
iB_17239,1,0.44165376
iB_17248,1,0.46926367
iB_17249,1,0.44705576
iB_17254,1,0.4118272
iB_17265,1,0.5155402
iB_17267,1,0.4337557
iB_17270,1,0.3788123
iB_17272,1,0.43803352
iB_17273,1,0.42361414
iB_17281,1,0.39765942
iB_17286,1,0.45997468
iB_17288,1,0.39552158
iB_17291,1,0.43142688
iB_17295,1,0.4425084
iB_17296,1,0.45256266
iB_17322,1,0.45353338
iB_17323,1,0.4035538
iB_17329,1,0.4280461
iB_17337,1,0.4998816
iB_17347,1,0.38871107
iB_17355,1,0.37313363
iB_17360,1,0.40159547
iB_17361,1,0.3868865
iB_17366,1,0.53965104
iB_17371,1,0.5179937
iB_17374,1,0.48518962
iB_17375,1,0.40663648
iB_17377,1,0.4178809
iB_17382,1,0.40566537
iB_17390,1,0.42276
iB_17401,1,0.3871855
iB_17404,1,0.5111172
iB_17414,1,0.48446184
iB_17416,1,0.44632867
iB_17437,1,0.4652904
iB_17439,1,0.43625048
iB_17446,1,0.46827593
iB_17448,1,0.5206939
iB_17451,1,0.45068768
iB_17455,1,0.46028936
iB_17464,1,0.48636976
iB_17473,1,0.47704166
iB_17475,1,0.41452295
iB_17478,1,0.44788632
iB_17488,1,0.42148778
iB_17489,1,0.3871868
iB_17490,1,0.44612378
iB_17492,1,0.4092142
iB_17493,1,0.44243255
iB_17498,1,0.43716314
iB_17499,1,0.4253317
iB_17507,1,0.31662345
iB_17515,1,0.48033446
iB_17531,1,0.50499344
iB_17533,1,0.39204863
iB_17536,1,0.48005316
iB_17537,1,0.43235862
iB_17538,1,0.51851386
iB_17539,1,0.5138289
iB_17540,1,0.52082616
iB_17545,1,0.40632492
iB_17551,1,0.42571273
iB_17559,1,0.41818193
iB_17560,1,0.42201135
iB_17562,1,0.31085166
iB_17563,1,0.52390236
iB_17564,1,0.46846494
iB_17565,1,0.49928594
iB_17577,1,0.44186512
iB_17581,1,0.5029911
iB_17588,1,0.4877397
iB_17589,1,0.53732663
iB_17590,1,0.46551353
iB_17596,1,0.49185416
iB_17600,1,0.4512044
iB_17612,1,0.48436376
iB_17617,1,0.49688074
iB_17618,1,0.3715311
iB_17626,1,0.43413463
iB_17629,1,0.49602222
iB_17641,1,0.41935602
iB_17642,1,0.40472892
iB_17659,1,0.4760068
iB_17664,1,0.48207864
iB_17665,1,0.48767802
iB_17666,1,0.4330795
iB_17672,1,0.48073807
iB_17673,1,0.41666788
iB_17674,1,0.44969776
mRNA_000000,0,0.55511284
mRNA_000005,0,0.48605525
mRNA_000008,0,0.57296705
mRNA_000016,0,0.42380002
mRNA_000020,0,0.5303803
mRNA_000026,0,0.47801593
mRNA_000028,0,0.45893452
mRNA_000031,0,0.5679536
mRNA_000044,0,0.4722272
mRNA_000047,0,0.44375753
mRNA_000049,0,0.55390924
mRNA_000051,0,0.5370127
mRNA_000052,0,0.5627859
mRNA_000053,0,0.46636984
mRNA_000065,0,0.4182747
mRNA_000067,0,0.47909284
mRNA_000069,0,0.45725968
mRNA_000070,0,0.45598167
mRNA_000084,0,0.44616994
mRNA_000086,0,0.5056477
mRNA_000090,0,0.52749264
mRNA_000095,0,0.5594349
mRNA_000096,0,0.46553606
mRNA_000099,0,0.45873415
mRNA_000103,0,0.58060575
mRNA_000109,0,0.5720375
mRNA_000111,0,0.5644055
mRNA_000113,0,0.37333658
mRNA_000124,0,0.6072777
mRNA_000126,0,0.46089906
mRNA_000134,0,0.49889204
