id,label,score
mRNA_001262,0,0.0016567119164392352
mRNA_001264,0,0.0067107160575687885
mRNA_001266,0,0.9821456074714661
mRNA_001271,0,0.001143831410445273
mRNA_001279,0,0.0028079652693122625
mRNA_001283,0,0.0036854881327599287
mRNA_001287,0,0.0013698700349777937
mRNA_001288,0,0.009305874817073345
mRNA_001289,0,0.002820149762555957
mRNA_001290,0,0.001969360513612628
mRNA_001307,0,0.9470958709716797
mRNA_001308,0,0.6786623001098633
mRNA_001309,0,0.9930290579795837
mRNA_001316,0,0.956392765045166
mRNA_001327,0,0.9079269766807556
mRNA_001337,0,0.0016780035803094506
mRNA_001348,0,0.9689264893531799
mRNA_001352,0,0.0016941652866080403
mRNA_001355,0,0.0018936394480988383
mRNA_001357,0,0.0017912843031808734
mRNA_001359,0,0.0013570064911618829
mRNA_001360,0,0.9904540777206421
mRNA_001361,0,0.0016826277133077383
mRNA_001365,0,0.04219082370400429
mRNA_001371,0,0.9884634613990784
mRNA_001375,0,0.06501051038503647
mRNA_001378,0,0.003822349477559328
mRNA_001379,0,0.025342445820569992
mRNA_001383,0,0.02821102924644947
mRNA_001384,0,0.0019418086158111691
mRNA_001386,0,0.009041373617947102
mRNA_001389,0,0.22891274094581604
mRNA_001399,0,0.8553826808929443
mRNA_001407,0,0.04801540449261665
mRNA_001410,0,0.8894805908203125
mRNA_001417,0,0.8505231738090515
mRNA_001420,0,0.001440478372387588
mRNA_001423,0,0.0013657842064276338
mRNA_001425,0,0.00458594411611557
mRNA_001427,0,0.0019064106745645404
mRNA_001429,0,0.3058219850063324
mRNA_001432,0,0.9933255910873413
mRNA_001435,0,0.878569483757019
mRNA_001463,0,0.9831006526947021
mRNA_001467,0,0.5123891234397888
mRNA_001468,0,0.0013610979076474905
mRNA_001471,0,0.0030149437952786684
mRNA_001474,0,0.5152317881584167
mRNA_001476,0,0.0017899359809234738
mRNA_001482,0,0.009600244462490082
mRNA_001485,0,0.13979044556617737
mRNA_001495,0,0.002399663906544447
mRNA_001497,0,0.0011341733625158668
mRNA_001503,0,0.007248253095895052
mRNA_001513,0,0.0014580326387658715
mRNA_001514,0,0.0012273851316422224
mRNA_001515,0,0.6421194672584534
mRNA_001521,0,0.003223798703402281
mRNA_001523,0,0.9889733195304871
mRNA_001537,0,0.4544510841369629
mRNA_001539,0,0.010761567391455173
mRNA_001543,0,0.001468153204768896
mRNA_001545,0,0.09790818393230438
mRNA_001549,0,0.9569797515869141
mRNA_001565,0,0.9943619966506958
mRNA_001566,0,0.5159578919410706
mRNA_001568,0,0.014337637461721897
mRNA_001573,0,0.0021926192566752434
mRNA_001577,0,0.9924985766410828
mRNA_001582,0,0.8757631778717041
mRNA_001586,0,0.02250366099178791
mRNA_001589,0,0.0036740764044225216
mRNA_001595,0,0.0015005914028733969
mRNA_001604,0,0.001373907900415361
mRNA_001605,0,0.001434364472515881
mRNA_001609,0,0.013371067121624947
mRNA_001618,0,0.0015281933592632413
mRNA_001626,0,0.0050783767364919186
mRNA_001634,0,0.00314696179702878
mRNA_001639,0,0.052156753838062286
mRNA_001649,0,0.16394661366939545
mRNA_001657,0,0.029591606929898262
mRNA_001663,0,0.0013497666222974658
mRNA_001664,0,0.034415632486343384
mRNA_001665,0,0.0021249146666377783
mRNA_001666,0,0.04139988496899605
mRNA_001674,0,0.0018827790627256036
mRNA_001679,0,0.9908671379089355
mRNA_001682,0,0.001808113302104175
mRNA_001683,0,0.07688384503126144
mRNA_001684,0,0.4336242079734802
mRNA_001689,0,0.8741533160209656
mRNA_001690,0,0.0013420268660411239
mRNA_001693,0,0.0014649481745436788
mRNA_001700,0,0.015239101834595203
mRNA_001706,0,0.011471165344119072
mRNA_001708,0,0.9717442989349365
mRNA_001711,0,0.005548169836401939
mRNA_001714,0,0.01816968433558941
mRNA_001716,0,0.30586034059524536
mRNA_001720,0,0.005397758446633816
mRNA_001721,0,0.0020246366038918495
mRNA_001722,0,0.0019914535805583
mRNA_001725,0,0.0017826274270191789
mRNA_001732,0,0.006315504666417837
mRNA_001737,0,0.001768286107107997
mRNA_001738,0,0.002564698224887252
mRNA_001743,0,0.0027813271153718233
mRNA_001745,0,0.9837397933006287
mRNA_001752,0,0.0017415224574506283
mRNA_001753,0,0.001695634564384818
mRNA_001772,0,0.8935156464576721
mRNA_001779,0,0.019567325711250305
mRNA_001787,0,0.0029623894952237606
mRNA_001789,0,0.0014003629330545664
mRNA_001798,0,0.9805639386177063
mRNA_001818,0,0.0012996973237022758
mRNA_001819,0,0.00868983380496502
mRNA_001820,0,0.001727575552649796
mRNA_001823,0,0.30646416544914246
mRNA_001824,0,0.001609763246960938
mRNA_001837,0,0.06252141296863556
mRNA_001842,0,0.0030700380448251963
mRNA_001854,0,0.9339927434921265
mRNA_001857,0,0.002694343216717243
mRNA_001865,0,0.018239520490169525
mRNA_001875,0,0.26347437500953674
mRNA_001878,0,0.957302451133728
mRNA_001884,0,0.0018406746676191688
mRNA_001888,0,0.9909679293632507
mRNA_001898,0,0.0027237804606556892
mRNA_001900,0,0.019454728811979294
mRNA_001904,0,0.0013358535943552852
mRNA_001912,0,0.0014600438298657537
mRNA_001920,0,0.9923790693283081
mRNA_001921,0,0.5881602764129639
mRNA_001925,0,0.005408782511949539
mRNA_001927,0,0.015690313652157784
mRNA_001928,0,0.0023139636032283306
mRNA_001930,0,0.8974707722663879
mRNA_001932,0,0.9870591163635254
mRNA_001941,0,0.05232612416148186
mRNA_001942,0,0.0019474586006253958
mRNA_001948,0,0.002738294657319784
mRNA_001949,0,0.20686693489551544
mRNA_001952,0,0.0014920670073479414
mRNA_001958,0,0.0036082682199776173
mRNA_001961,0,0.9016167521476746
mRNA_001965,0,0.0022016880102455616
mRNA_001967,0,0.0018591488478705287
mRNA_001978,0,0.8736709356307983
mRNA_001984,0,0.0014704479835927486
mRNA_001992,0,0.28637659549713135
mRNA_001994,0,0.09741365164518356
mRNA_001997,0,0.002135896822437644
mRNA_001999,0,0.5555470585823059
mRNA_002000,0,0.003029260318726301
mRNA_002011,0,0.01028513628989458
mRNA_002014,0,0.9816634654998779
mRNA_002018,0,0.007463058922439814
mRNA_002025,0,0.0015409771585837007
mRNA_002029,0,0.002385413506999612
mRNA_002030,0,0.0026555336080491543
mRNA_002037,0,0.0020450737792998552
mRNA_002039,0,0.0015425721649080515
mRNA_002041,0,0.7611063718795776
mRNA_002051,0,0.004468180704861879
mRNA_002052,0,0.02382640354335308
mRNA_002060,0,0.0037371257785707712
mRNA_002061,0,0.7592584490776062
mRNA_002062,0,0.005364044103771448
mRNA_002064,0,0.0016096660401672125
mRNA_002070,0,0.004329472780227661
mRNA_002078,0,0.6519237756729126
mRNA_002079,0,0.0018733026226982474
mRNA_002080,0,0.05500103905797005
mRNA_002082,0,0.043564219027757645
mRNA_002085,0,0.0018879079725593328
mRNA_002088,0,0.001671540318056941
mRNA_002096,0,0.8383771181106567
mRNA_002101,0,0.005663959309458733
mRNA_002111,0,0.5617483258247375
mRNA_002112,0,0.9702504873275757
mRNA_002121,0,0.001310044783167541
mRNA_002122,0,0.00840817391872406
mRNA_002128,0,0.11907415091991425
mRNA_002132,0,0.04581989720463753
mRNA_002135,0,0.031132932752370834
mRNA_002142,0,0.0033952374942600727
mRNA_002148,0,0.0014979636762291193
mRNA_002149,0,0.1841757893562317
mRNA_002151,0,0.9796075820922852
mRNA_002163,0,0.0015178646426647902
mRNA_002166,0,0.4092200696468353
mRNA_002169,0,0.0024499830324202776
mRNA_002184,0,0.40246009826660156
mRNA_002187,0,0.0026661327574402094
mRNA_002188,0,0.026710791513323784
mRNA_002190,0,0.004663433879613876
mRNA_002193,0,0.007815999910235405
mRNA_002197,0,0.03500153496861458
mRNA_002202,0,0.0044943648390471935
mRNA_002203,0,0.009518906474113464
mRNA_002205,0,0.08175328373908997
mRNA_002207,0,0.5646818280220032
mRNA_002213,0,0.10938123613595963
mRNA_002220,0,0.0020619614515453577
mRNA_002228,0,0.084798663854599
mRNA_002229,0,0.0018221333157271147
mRNA_002239,0,0.016031598672270775
mRNA_002245,0,0.008596638217568398
mRNA_002246,0,0.001292647561058402
mRNA_002247,0,0.00156575464643538
mRNA_002260,0,0.0012685039546340704
mRNA_002273,0,0.001877342350780964
mRNA_002278,0,0.24123930931091309
mRNA_002281,0,0.007126440294086933
mRNA_002282,0,0.0030588763765990734
mRNA_002284,0,0.03422592580318451
mRNA_002287,0,0.07850389182567596
mRNA_002290,0,0.9408287405967712
mRNA_002293,0,0.0032974020577967167
mRNA_002303,0,0.0018246014369651675
mRNA_002306,0,0.0076347715221345425
mRNA_002308,0,0.03073130175471306
mRNA_002311,0,0.757051944732666
mRNA_002312,0,0.030653104186058044
mRNA_002316,0,0.9889959096908569
mRNA_002322,0,0.5468093156814575
mRNA_002323,0,0.3726952373981476
mRNA_002324,0,0.002339354483410716
mRNA_002328,0,0.30470335483551025
mRNA_002335,0,0.007235969416797161
mRNA_002338,0,0.002220498863607645
mRNA_002339,0,0.0014453750336542726
mRNA_002342,0,0.2763857841491699
mRNA_002343,0,0.0054969750344753265
mRNA_002348,0,0.04592800885438919
mRNA_002350,0,0.0014859904767945409
mRNA_002360,0,0.8342781066894531
mRNA_002367,0,0.9822642207145691
mRNA_002371,0,0.0018623733194544911
mRNA_002372,0,0.14370137453079224
mRNA_002374,0,0.051650162786245346
mRNA_002381,0,0.030571045354008675
mRNA_002384,0,0.00117784203030169
mRNA_002397,0,0.9832820296287537
mRNA_002399,0,0.002699085744097829
mRNA_002405,0,0.06628373265266418
mRNA_002419,0,0.10464704036712646
mRNA_002425,0,0.004025275819003582
mRNA_002435,0,0.0017880481900647283
mRNA_002441,0,0.0030195049475878477
mRNA_002442,0,0.9777347445487976
mRNA_002444,0,0.2620064318180084
mRNA_002447,0,0.0015905504114925861
mRNA_002449,0,0.02936321124434471
mRNA_002450,0,0.03785409405827522
mRNA_002451,0,0.00407338235527277
mRNA_002465,0,0.001892806845717132
mRNA_002466,0,0.04241910204291344
mRNA_002468,0,0.001955307787284255
mRNA_002469,0,0.037730470299720764
mRNA_002470,0,0.8612961769104004
mRNA_002473,0,0.06279654800891876
mRNA_002474,0,0.001325923833064735
mRNA_002475,0,0.01857168599963188
mRNA_002487,0,0.19383063912391663
mRNA_002488,0,0.9834965467453003
mRNA_002492,0,0.914612352848053
mRNA_002499,0,0.0018407071474939585
mRNA_002505,0,0.004489528946578503
mRNA_002507,0,0.04962017014622688
mRNA_002508,0,0.004903401713818312
mRNA_002516,0,0.004986663814634085
mRNA_002521,0,0.007525032851845026
mRNA_002527,0,0.32431265711784363
mRNA_002532,0,0.014365791343152523
mRNA_002537,0,0.007167014759033918
mRNA_002540,0,0.002094036666676402
mRNA_002545,0,0.9952959418296814
mRNA_002551,0,0.10034853965044022
mRNA_002559,0,0.007168613374233246
mRNA_002562,0,0.0017781885107979178
mRNA_002567,0,0.9951887130737305
mRNA_002572,0,0.012310877442359924
mRNA_002575,0,0.0016581007512286305
mRNA_002577,0,0.001458544284105301
mRNA_002579,0,0.0029556972440332174
mRNA_002584,0,0.9531400203704834
mRNA_002586,0,0.0019289532210677862
mRNA_002587,0,0.9851004481315613
mRNA_002591,0,0.008966184221208096
mRNA_002593,0,0.0016648949822410941
mRNA_002598,0,0.013592125847935677
mRNA_002602,0,0.001650708494707942
mRNA_002604,0,0.5872034430503845
mRNA_002606,0,0.0015549317467957735
mRNA_002608,0,0.002853026846423745
mRNA_002609,0,0.001249658758752048
mRNA_002619,0,0.026576826348900795
mRNA_002620,0,0.01803215965628624
mRNA_002625,0,0.0014256271533668041
mRNA_002655,0,0.9883192777633667
mRNA_002657,0,0.990375816822052
mRNA_002662,0,0.0014648156939074397
mRNA_002664,0,0.001904442673549056
mRNA_002668,0,0.9534355401992798
mRNA_002676,0,0.5924534797668457
mRNA_002677,0,0.728427529335022
mRNA_002690,0,0.002245939103886485
mRNA_002693,0,0.0016359166475012898
mRNA_002695,0,0.0014665743801742792
mRNA_002709,0,0.0013289086055010557
mRNA_002713,0,0.0017079447861760855
mRNA_002717,0,0.001696013961918652
mRNA_002718,0,0.002363254316151142
mRNA_002721,0,0.9722362756729126
mRNA_002722,0,0.0183121245354414
mRNA_002724,0,0.01004929468035698
mRNA_002728,0,0.001544829225167632
mRNA_002733,0,0.0013002196792513132
mRNA_002736,0,0.0024735312908887863
mRNA_002740,0,0.0013836181024089456
mRNA_002746,0,0.003205900778993964
mRNA_002758,0,0.9786737561225891
mRNA_002761,0,0.0014361480716615915
mRNA_002767,0,0.7406865358352661
mRNA_002772,0,0.0011834240285679698
mRNA_002776,0,0.001175777753815055
mRNA_002782,0,0.003272296627983451
mRNA_002784,0,0.002273421734571457
mRNA_002786,0,0.023024801164865494
mRNA_002793,0,0.003814175259321928
mRNA_002795,0,0.018700851127505302
mRNA_002803,0,0.0026747710071504116
mRNA_002811,0,0.0012217473704367876
mRNA_002812,0,0.9926243424415588
mRNA_002822,0,0.0014546404127031565
mRNA_002825,0,0.9324173331260681
mRNA_002828,0,0.9796932935714722
mRNA_002832,0,0.0023499182425439358
mRNA_002836,0,0.34784144163131714
mRNA_002839,0,0.004259591922163963
mRNA_002842,0,0.0013297195546329021
mRNA_002843,0,0.006997149437665939
mRNA_002845,0,0.0018942748429253697
mRNA_002857,0,0.43294548988342285
mRNA_002861,0,0.01279793307185173
mRNA_002862,0,0.0013885655207559466
mRNA_002868,0,0.007106148637831211
mRNA_002869,0,0.0011938977986574173
mRNA_002870,0,0.0014941869303584099
mRNA_002879,0,0.001482295454479754
mRNA_002880,0,0.0022116831969469786
mRNA_002886,0,0.984891414642334
mRNA_002890,0,0.1459842175245285
mRNA_002894,0,0.014732226729393005
mRNA_002895,0,0.018034102395176888
mRNA_002896,0,0.002009911695495248
mRNA_002898,0,0.0012430079514160752
mRNA_002906,0,0.00254259817302227
mRNA_002909,0,0.007777636870741844
mRNA_002911,0,0.0047194017097353935
mRNA_002921,0,0.007098599337041378
mRNA_002938,0,0.005162335932254791
mRNA_002944,0,0.003089185105636716
mRNA_002958,0,0.957207977771759
mRNA_002960,0,0.01409333199262619
mRNA_002961,0,0.0013211588375270367
mRNA_002962,0,0.1294824331998825
mRNA_002970,0,0.010564974509179592
mRNA_002972,0,0.7192628979682922
mRNA_002973,0,0.4157693088054657
mRNA_002975,0,0.0020443634130060673
mRNA_002985,0,0.0025902511551976204
mRNA_002989,0,0.7159037590026855
mRNA_002993,0,0.0012820659903809428
mRNA_002994,0,0.024429630488157272
mRNA_003001,0,0.7325621843338013
mRNA_003007,0,0.48736199736595154
mRNA_003011,0,0.001361088128760457
mRNA_003016,0,0.015225761570036411
mRNA_003020,0,0.0012453366070985794
mRNA_003024,0,0.9903113842010498
mRNA_003027,0,0.00162205018568784
mRNA_003037,0,0.16421560943126678
mRNA_003040,0,0.001338089699856937
mRNA_003048,0,0.846385657787323
mRNA_003053,0,0.0028771276120096445
mRNA_003055,0,0.003377312095835805
mRNA_003057,0,0.0015780667308717966
mRNA_003082,0,0.006012309342622757
mRNA_003088,0,0.24965298175811768
mRNA_003090,0,0.009802551940083504
mRNA_003096,0,0.0030325339175760746
mRNA_003102,0,0.01189364679157734
mRNA_003108,0,0.001365047413855791
mRNA_003110,0,0.005781545303761959
mRNA_003115,0,0.0014096361119300127
mRNA_003123,0,0.001669668243266642
mRNA_003124,0,0.0025153295136988163
mRNA_003126,0,0.006371049210429192
mRNA_003128,0,0.019376283511519432
mRNA_003130,0,0.008436455391347408
mRNA_003138,0,0.04885304346680641
mRNA_003142,0,0.005666911602020264
mRNA_003145,0,0.9724797010421753
mRNA_003147,0,0.05776771530508995
mRNA_003160,0,0.0034736061934381723
mRNA_003162,0,0.019718755036592484
mRNA_003164,0,0.08628568798303604
mRNA_003165,0,0.001514148898422718
mRNA_003167,0,0.0022952633444219828
mRNA_003171,0,0.9521433115005493
mRNA_003173,0,0.008616004139184952
mRNA_003178,0,0.003054048167541623
mRNA_003180,0,0.0023930477909743786
mRNA_003182,0,0.0066816071048378944
mRNA_003183,0,0.0014900508103892207
mRNA_003190,0,0.002511823084205389
mRNA_003199,0,0.0026247017085552216
mRNA_003200,0,0.5621429085731506
mRNA_003201,0,0.0016029052203521132
mRNA_003203,0,0.45376792550086975
mRNA_003204,0,0.845026433467865
mRNA_003216,0,0.018911046907305717
mRNA_003225,0,0.002459974493831396
mRNA_003234,0,0.006163834128528833
mRNA_003236,0,0.0017520907567813993
mRNA_003244,0,0.010241388343274593
mRNA_003247,0,0.002910652896389365
mRNA_003248,0,0.0013935520546510816
mRNA_003253,0,0.001386011834256351
mRNA_003255,0,0.008930802345275879
mRNA_003257,0,0.0015570652903988957
mRNA_003272,0,0.03882685676217079
mRNA_003282,0,0.0016552929300814867
mRNA_003283,0,0.011692049913108349
mRNA_003286,0,0.0017982125282287598
mRNA_003288,0,0.0013159033842384815
mRNA_003290,0,0.004491362255066633
mRNA_003291,0,0.9078187346458435
mRNA_003296,0,0.13561663031578064
mRNA_003303,0,0.0021668339613825083
mRNA_003308,0,0.005141949746757746
mRNA_003312,0,0.0677504688501358
mRNA_003315,0,0.0012911242665722966
mRNA_003323,0,0.0484379343688488
mRNA_003324,0,0.001784230931662023
mRNA_003329,0,0.003680173074826598
mRNA_003332,0,0.835904061794281
mRNA_003339,0,0.007486605551093817
mRNA_003343,0,0.00118247012142092
mRNA_003344,0,0.007022880017757416
mRNA_003348,0,0.0019109798595309258
mRNA_003355,0,0.001594039611518383
mRNA_003359,0,0.12964455783367157
mRNA_003362,0,0.002466880949214101
mRNA_003367,0,0.007418063934892416
mRNA_003370,0,0.0039332229644060135
mRNA_003376,0,0.10450964421033859
mRNA_003379,0,0.04513664171099663
mRNA_003382,0,0.0013302154839038849
mRNA_003386,0,0.0014865656848996878
mRNA_003391,0,0.0016193613409996033
mRNA_003392,0,0.014684952795505524
mRNA_003393,0,0.34867236018180847
mRNA_003394,0,0.9928678274154663
mRNA_003397,0,0.9285458922386169
mRNA_003404,0,0.0020582303404808044
mRNA_003410,0,0.01981361024081707
mRNA_003421,0,0.007237017620354891
mRNA_003426,0,0.7086737155914307
mRNA_003428,0,0.0017352658323943615
mRNA_003432,0,0.00153604825027287
mRNA_003434,0,0.0684850886464119
mRNA_003447,0,0.04576178640127182
mRNA_003454,0,0.012262794189155102
mRNA_003455,0,0.0016210797475650907
mRNA_003462,0,0.0016186899738386273
mRNA_003473,0,0.9644787311553955
mRNA_003474,0,0.004389711655676365
mRNA_003475,0,0.23249754309654236
mRNA_003476,0,0.9613354206085205
mRNA_003481,0,0.0016525499522686005
mRNA_003483,0,0.008355936966836452
mRNA_003489,0,0.9501213431358337
mRNA_003492,0,0.0012594650033861399
mRNA_003493,0,0.09114665538072586
mRNA_003499,0,0.0013248886680230498
mRNA_003500,0,0.002266111085191369
mRNA_003501,0,0.0022784110624343157
mRNA_003508,0,0.0015246556140482426
mRNA_003512,0,0.05699709430336952
mRNA_003514,0,0.004556066356599331
mRNA_003519,0,0.995157778263092
mRNA_003526,0,0.004543292336165905
mRNA_003528,0,0.0013090581633150578
mRNA_003541,0,0.019668422639369965
mRNA_003550,0,0.0017293114215135574
mRNA_003566,0,0.001321914023719728
mRNA_003568,0,0.8071362972259521
mRNA_003580,0,0.008644836023449898
mRNA_003585,0,0.0013028973480686545
mRNA_003591,0,0.0014294738648459315
mRNA_003601,0,0.00124698830768466
mRNA_003602,0,0.002385019790381193
mRNA_003611,0,0.9691332578659058
mRNA_003617,0,0.3019142746925354
mRNA_003635,0,0.9707571864128113
mRNA_003638,0,0.002166337100788951
mRNA_003653,0,0.4246883690357208
mRNA_003657,0,0.0016581331146880984
mRNA_003662,0,0.3110112249851227
mRNA_003668,0,0.0033017320092767477
mRNA_003670,0,0.03986646234989166
mRNA_003673,0,0.0023636354599148035
mRNA_003678,0,0.0017743356293067336
mRNA_003679,0,0.8637838363647461
mRNA_003684,0,0.0031712264753878117
mRNA_003694,0,0.9544939994812012
mRNA_003698,0,0.9554185271263123
mRNA_003701,0,0.06622309237718582
mRNA_003704,0,0.9800980091094971
mRNA_003707,0,0.001638229819945991
mRNA_003711,0,0.002170129446312785
mRNA_003713,0,0.013992813415825367
mRNA_003715,0,0.9890151619911194
mRNA_003717,0,0.002971789799630642
mRNA_003729,0,0.001773193129338324
mRNA_003731,0,0.0023472958710044622
mRNA_003739,0,0.0024819981772452593
mRNA_003740,0,0.0027168686501681805
mRNA_003748,0,0.001727364957332611
mRNA_003749,0,0.8090335726737976
mRNA_003752,0,0.00271748099476099
mRNA_003760,0,0.006875128485262394
mRNA_003767,0,0.001997568178921938
mRNA_003770,0,0.9954368472099304
mRNA_003772,0,0.7788680195808411
mRNA_003775,0,0.0029232592787593603
mRNA_003780,0,0.0014894542982801795
mRNA_003787,0,0.0014460717793554068
mRNA_003789,0,0.004275038838386536
mRNA_003794,0,0.0019103288650512695
mRNA_003798,0,0.07514708489179611
mRNA_003800,0,0.002249587792903185
mRNA_003813,0,0.9936512112617493
mRNA_003816,0,0.0019607776775956154
mRNA_003824,0,0.5951377153396606
mRNA_003827,0,0.004903246182948351
mRNA_003833,0,0.001550361979752779
mRNA_003834,0,0.9789296984672546
mRNA_003840,0,0.006527559831738472
mRNA_003844,0,0.004237273242324591
mRNA_003846,0,0.17243769764900208
mRNA_003847,0,0.9921344518661499
mRNA_003853,0,0.008806762285530567
mRNA_003860,0,0.0018058770801872015
mRNA_003870,0,0.2348562330007553
mRNA_003871,0,0.0021490391809493303
mRNA_003879,0,0.0027437678072601557
mRNA_003893,0,0.9784642457962036
mRNA_003900,0,0.3661404550075531
mRNA_003909,0,0.0731397420167923
mRNA_003921,0,0.09976594150066376
mRNA_003922,0,0.9761935472488403
mRNA_003931,0,0.9652847051620483
mRNA_003936,0,0.0023386043030768633
mRNA_003946,0,0.0015260493382811546
mRNA_003950,0,0.0014299291651695967
mRNA_003970,0,0.046245355159044266
mRNA_003983,0,0.9823442697525024
mRNA_003988,0,0.010727114044129848
mRNA_003989,0,0.9897779822349548
mRNA_003993,0,0.0018776648212224245
mRNA_003996,0,0.027656598016619682
mRNA_004000,0,0.0014566121390089393
mRNA_004001,0,0.0014457122888416052
mRNA_004008,0,0.558018147945404
mRNA_004021,0,0.001615080633200705
mRNA_004023,0,0.0020668760407716036
mRNA_004027,0,0.046313852071762085
mRNA_004036,0,0.007439810782670975
mRNA_004039,0,0.007788830436766148
mRNA_004061,0,0.054024145007133484
mRNA_004065,0,0.0015758750960230827
mRNA_004071,0,0.0678129568696022
mRNA_004073,0,0.26671668887138367
mRNA_004080,0,0.003697445383295417
mRNA_004084,0,0.1764172613620758
mRNA_004098,0,0.011399692855775356
mRNA_004102,0,0.007599483244121075
mRNA_004109,0,0.988283097743988
mRNA_004110,0,0.9835246801376343
mRNA_004111,0,0.0016951067373156548
mRNA_004117,0,0.004716349765658379
mRNA_004120,0,0.0025411690585315228
mRNA_004129,0,0.032712407410144806
mRNA_004131,0,0.35561856627464294
mRNA_004134,0,0.10698888450860977
mRNA_004138,0,0.039242882281541824
mRNA_004141,0,0.9920057654380798
mRNA_004144,0,0.9367423057556152
mRNA_004149,0,0.9883748292922974
mRNA_004155,0,0.9723289012908936
mRNA_004159,0,0.0013913309667259455
mRNA_004164,0,0.0033128084614872932
mRNA_004170,0,0.012207833118736744
mRNA_004177,0,0.0014779670163989067
mRNA_004179,0,0.9639140963554382
mRNA_004187,0,0.00234213937073946
mRNA_004191,0,0.9649014472961426
mRNA_004196,0,0.2169152945280075
mRNA_004205,0,0.9756007194519043
mRNA_004211,0,0.0019444043282419443
mRNA_004217,0,0.0243053175508976
mRNA_004218,0,0.9927813410758972
mRNA_004229,0,0.9905127882957458
mRNA_004238,0,0.06649522483348846
mRNA_004252,0,0.0013424839125946164
mRNA_004256,0,0.7129753232002258
mRNA_004259,0,0.004690572153776884
mRNA_004262,0,0.9924529194831848
mRNA_004269,0,0.0015276981284841895
mRNA_004272,0,0.0015973038971424103
mRNA_004273,0,0.8308995962142944
mRNA_004282,0,0.0019385196501389146
mRNA_004295,0,0.0022411185782402754
mRNA_004296,0,0.0020032504107803106
mRNA_004310,0,0.0027407645247876644
mRNA_004315,0,0.02356809191405773
mRNA_004320,0,0.13673478364944458
mRNA_004331,0,0.6682344675064087
mRNA_004335,0,0.0038936499040573835
mRNA_004338,0,0.6610341668128967
mRNA_004349,0,0.9933885335922241
mRNA_004361,0,0.0013084299862384796
mRNA_004373,0,0.0033689027186483145
mRNA_004390,0,0.4335673749446869
mRNA_004391,0,0.04145351052284241
mRNA_004392,0,0.971172571182251
mRNA_004408,0,0.015150275081396103
mRNA_004409,0,0.005044435150921345
mRNA_004413,0,0.9848542213439941
mRNA_004421,0,0.93253093957901
mRNA_004424,0,0.9664143323898315
mRNA_004434,0,0.36269569396972656
mRNA_004435,0,0.00376194529235363
mRNA_004441,0,0.001506919739767909
mRNA_004449,0,0.8106474280357361
mRNA_004454,0,0.0017513534985482693
mRNA_004457,0,0.1996101438999176
mRNA_004465,0,0.0017360036727041006
mRNA_004468,0,0.0016414962010458112
mRNA_004481,0,0.6561067700386047
mRNA_004485,0,0.008052825927734375
mRNA_004492,0,0.0018653663573786616
mRNA_004494,0,0.05739114060997963
mRNA_004497,0,0.961250364780426
mRNA_004509,0,0.9582870602607727
mRNA_004515,0,0.7518994808197021
mRNA_004517,0,0.41675636172294617
mRNA_004519,0,0.9759511947631836
mRNA_004522,0,0.0012752721086144447
mRNA_004523,0,0.02606477029621601
mRNA_004530,0,0.0032547274604439735
mRNA_004533,0,0.02370966598391533
mRNA_004535,0,0.7492951154708862
mRNA_004542,0,0.7095173597335815
mRNA_004544,0,0.00740951718762517
mRNA_004548,0,0.006566985975950956
mRNA_004550,0,0.7755110263824463
mRNA_004557,0,0.0013474225997924805
mRNA_004566,0,0.0016819951124489307
mRNA_004568,0,0.0014868242433294654
mRNA_004571,0,0.0017300872132182121
mRNA_004578,0,0.0013550990261137486
mRNA_004584,0,0.001928633777424693
mRNA_004588,0,0.005656426306813955
mRNA_004590,0,0.002344805048778653
mRNA_004591,0,0.002233146457001567
mRNA_004606,0,0.08377130329608917
mRNA_004620,0,0.5945571064949036
mRNA_004634,0,0.03180450573563576
mRNA_004637,0,0.15356482565402985
mRNA_004640,0,0.0022785367909818888
mRNA_004645,0,0.29178521037101746
mRNA_004646,0,0.5320702791213989
mRNA_004647,0,0.0014106002636253834
mRNA_004652,0,0.002217588946223259
mRNA_004653,0,0.0014334864681586623
mRNA_004662,0,0.21766597032546997
mRNA_004663,0,0.00196247105486691
mRNA_004666,0,0.009081444703042507
mRNA_004669,0,0.5643503665924072
mRNA_004670,0,0.004281868692487478
mRNA_004674,0,0.002877390244975686
mRNA_004675,0,0.0031002904288470745
mRNA_004678,0,0.0015963688492774963
mRNA_004681,0,0.0017307773232460022
mRNA_004692,0,0.6935194730758667
mRNA_004696,0,0.002503359457477927
mRNA_004705,0,0.006058590020984411
mRNA_004714,0,0.03847873955965042
mRNA_004716,0,0.1744651049375534
mRNA_004718,0,0.005039612762629986
mRNA_004719,0,0.3462256193161011
mRNA_004721,0,0.0045969826169312
mRNA_004727,0,0.0017573201330378652
mRNA_004728,0,0.7990148663520813
mRNA_004730,0,0.02821682021021843
mRNA_004732,0,0.003831123700365424
mRNA_004734,0,0.12810692191123962
mRNA_004737,0,0.0018048356287181377
mRNA_004740,0,0.0019232642371207476
mRNA_004752,0,0.00404474139213562
mRNA_004753,0,0.01732335239648819
mRNA_004756,0,0.002146833809092641
mRNA_004763,0,0.009927059523761272
mRNA_004765,0,0.0014138940023258328
mRNA_004766,0,0.00202745757997036
mRNA_004767,0,0.043366868048906326
mRNA_004770,0,0.001254287431947887
mRNA_004780,0,0.9912188649177551
