id,label,score
iB_12603,1,0.25894463
iB_12604,1,0.5460957
iB_12608,1,0.7696068
iB_12612,1,0.59755677
iB_12613,1,0.6112275
iB_12640,1,0.551402
iB_12641,1,0.5016613
iB_12647,1,0.88119054
iB_12648,1,0.5385099
iB_12662,1,0.50497335
iB_12667,1,0.44723606
iB_12671,1,0.5783179
iB_12672,1,0.64927155
iB_12676,1,0.59124374
iB_12722,1,0.6059534
iB_12723,1,0.5826203
iB_12727,1,0.7787422
iB_12728,1,0.62257546
iB_12738,1,0.6024483
iB_12744,1,0.41272506
iB_12748,1,0.77228177
iB_12750,1,0.70170665
iB_12767,1,0.67493063
iB_12769,1,0.7017857
iB_12772,1,0.645233
iB_12778,1,0.5089107
iB_12787,1,0.55865
iB_12795,1,0.41829982
iB_12798,1,0.2901663
iB_12809,1,0.68520236
iB_12811,1,0.5701622
iB_12813,1,0.4694698
iB_12814,1,0.516388
iB_12817,1,0.39583468
iB_12823,1,0.34236202
iB_12824,1,0.6421247
iB_12833,1,0.44499254
iB_12849,1,0.60617137
iB_12851,1,0.7560952
iB_12852,1,0.5440968
iB_12857,1,0.43920654
iB_12858,1,0.71375006
iB_12859,1,0.36789617
iB_12861,1,0.5675739
iB_12863,1,0.24625131
iB_12866,1,0.47588384
iB_12868,1,0.29522106
iB_12869,1,0.46035367
iB_12873,1,0.331127
iB_12875,1,0.46426287
iB_12877,1,0.552442
iB_12886,1,0.5451207
iB_12888,1,0.6933925
iB_12889,1,0.60363054
iB_12890,1,0.54174596
iB_12905,1,0.39355323
iB_12906,1,0.7923352
iB_12920,1,0.52950275
iB_12921,1,0.30886385
iB_12923,1,0.60561997
iB_12933,1,0.54761505
iB_12936,1,0.2893593
iB_12937,1,0.5748124
iB_12939,1,0.35252663
iB_12941,1,0.3695101
iB_12942,1,0.76095027
iB_12945,1,0.5811433
iB_12949,1,0.38166985
iB_12951,1,0.685587
iB_12957,1,0.62262344
iB_12964,1,0.6253142
iB_12966,1,0.39873904
iB_12968,1,0.3727383
iB_12973,1,0.7113222
iB_12979,1,0.5692082
iB_12980,1,0.34993312
iB_12982,1,0.73686665
iB_12983,1,0.39402097
iB_12984,1,0.47009382
iB_12991,1,0.5379489
iB_12992,1,0.7457531
iB_12994,1,0.7221309
iB_12996,1,0.46411127
iB_13001,1,0.49749592
iB_13002,1,0.71198416
iB_13008,1,0.64790994
iB_13010,1,0.5275511
iB_13014,1,0.6373459
iB_13016,1,0.57273626
iB_13033,1,0.5504143
iB_13035,1,0.68238795
iB_13047,1,0.5977853
iB_13053,1,0.4880979
iB_13056,1,0.4917894
iB_13062,1,0.45968986
iB_13064,1,0.5652782
iB_13067,1,0.65231764
iB_13068,1,0.7680553
iB_13073,1,0.8201362
iB_13078,1,0.8815866
iB_13084,1,0.69638056
iB_13089,1,0.73038375
iB_13092,1,0.60586935
iB_13108,1,0.78791237
iB_13110,1,0.71194226
iB_13113,1,0.2957619
iB_13115,1,0.6256867
iB_13125,1,0.39136583
iB_13126,1,0.58981633
iB_13138,1,0.5918213
iB_13142,1,0.53107715
iB_13143,1,0.5557805
iB_13145,1,0.63165677
iB_13147,1,0.64740384
iB_13151,1,0.56515455
iB_13166,1,0.54853594
iB_13167,1,0.43529847
iB_13171,1,0.5480307
iB_13174,1,0.30742338
iB_13177,1,0.39849332
iB_13185,1,0.59360355
iB_13188,1,0.5395358
iB_13189,1,0.7638223
iB_13190,1,0.5892298
iB_13194,1,0.63848317
iB_13196,1,0.5154143
iB_13201,1,0.39407194
iB_13204,1,0.5304825
iB_13213,1,0.2597898
iB_13220,1,0.66571647
iB_13228,1,0.7145187
iB_13230,1,0.59973943
iB_13232,1,0.49130532
iB_13233,1,0.69330657
iB_13236,1,0.66324896
iB_13240,1,0.5284658
iB_13251,1,0.5239048
iB_13256,1,0.7918722
iB_13264,1,0.56554586
iB_13274,1,0.5151794
iB_13276,1,0.57253784
iB_13279,1,0.5306711
iB_13281,1,0.2918456
iB_13285,1,0.6352705
iB_13289,1,0.6083766
iB_13290,1,0.4716786
iB_13293,1,0.63481164
iB_13302,1,0.6339553
iB_13316,1,0.70801806
iB_13320,1,0.7701398
iB_13340,1,0.6815758
iB_13343,1,0.4940106
iB_13346,1,0.26345146
iB_13353,1,0.46828988
iB_13358,1,0.5146317
iB_13360,1,0.7188477
iB_13363,1,0.60455096
iB_13367,1,0.6123879
iB_13377,1,0.27505037
iB_13381,1,0.6810604
iB_13390,1,0.35238266
iB_13393,1,0.6485026
iB_13400,1,0.684579
iB_13402,1,0.63977206
iB_13406,1,0.7172217
iB_13412,1,0.78987706
iB_13415,1,0.54010683
iB_13420,1,0.5065507
iB_13421,1,0.6011501
iB_13427,1,0.37034464
iB_13441,1,0.38787
iB_13442,1,0.5676348
iB_13447,1,0.50885266
iB_13456,1,0.5091598
iB_13458,1,0.35952598
iB_13462,1,0.75836915
iB_13464,1,0.6491982
iB_13488,1,0.7613937
iB_13497,1,0.49578777
iB_13510,1,0.7077449
iB_13523,1,0.7579994
iB_13534,1,0.47006664
iB_13537,1,0.48133522
iB_13544,1,0.49271566
iB_13545,1,0.7288676
iB_13552,1,0.45323238
iB_13553,1,0.7752782
iB_13560,1,0.62982637
iB_13569,1,0.29433116
iB_13571,1,0.7998596
iB_13572,1,0.6720864
iB_13576,1,0.7407307
iB_13584,1,0.47623268
iB_13585,1,0.17338555
iB_13594,1,0.6693323
iB_13597,1,0.0645845
iB_13601,1,0.3918067
iB_13609,1,0.640176
iB_13615,1,0.5712047
iB_13619,1,0.69110036
iB_13622,1,0.41862342
iB_13630,1,0.4028428
iB_13641,1,0.62352735
iB_13643,1,0.6433217
iB_13648,1,0.3903387
iB_13670,1,0.7407255
iB_13682,1,0.36187294
iB_13683,1,0.53864926
iB_13691,1,0.7312923
iB_13694,1,0.71984756
iB_13695,1,0.69637173
iB_13698,1,0.73594236
iB_13702,1,0.5052362
iB_13708,1,0.503651
iB_13709,1,0.6288044
iB_13712,1,0.70098263
iB_13717,1,0.2915011
iB_13718,1,0.41879278
iB_13720,1,0.63291544
iB_13721,1,0.20521034
iB_13725,1,0.5419377
iB_13728,1,0.6939033
iB_13729,1,0.8113001
iB_13746,1,0.4060414
iB_13747,1,0.5524947
iB_13750,1,0.24679868
iB_13752,1,0.79187596
iB_13756,1,0.866156
iB_13757,1,0.5147764
iB_13760,1,0.46821168
iB_13762,1,0.45620173
iB_13763,1,0.74094903
iB_13764,1,0.6536234
iB_13766,1,0.6291654
iB_13770,1,0.7717212
iB_13771,1,0.18966511
iB_13779,1,0.15017927
iB_13784,1,0.4342264
iB_13789,1,0.8499618
iB_13794,1,0.56195945
iB_13798,1,0.49047393
iB_13811,1,0.12237642
iB_13819,1,0.54457027
iB_13821,1,0.57350224
iB_13827,1,0.4457442
iB_13829,1,0.58931315
iB_13846,1,0.45325717
iB_13847,1,0.5628112
iB_13849,1,0.40326554
iB_13856,1,0.14641954
iB_13862,1,0.306516
iB_13869,1,0.7876949
iB_13875,1,0.4873668
iB_13884,1,0.5372043
iB_13885,1,0.4388539
iB_13890,1,0.4481795
iB_13892,1,0.3230772
iB_13895,1,0.33606896
iB_13897,1,0.55403614
iB_13899,1,0.19388705
iB_13901,1,0.3157927
iB_13903,1,0.5230393
iB_13908,1,0.78258896
iB_13913,1,0.2451636
iB_13919,1,0.28671998
iB_13922,1,0.4139817
iB_13928,1,0.29503414
iB_13932,1,0.11801553
iB_13939,1,0.6730898
iB_13942,1,0.47867435
iB_13947,1,0.5799838
iB_13961,1,0.80549055
iB_13968,1,0.29236314
iB_13969,1,0.16202311
iB_13975,1,0.59039944
iB_13980,1,0.29523605
iB_13987,1,0.58494
iB_13988,1,0.7216931
iB_13991,1,0.5857984
iB_13992,1,0.5370574
iB_13995,1,0.5761222
iB_13998,1,0.29120055
iB_13999,1,0.79570794
iB_14005,1,0.48398465
iB_14011,1,0.43586984
iB_14019,1,0.65190804
iB_14023,1,0.51744455
iB_14030,1,0.29404593
iB_14032,1,0.5281917
iB_14033,1,0.62783
iB_14046,1,0.6291892
iB_14051,1,0.48902252
iB_14052,1,0.59437335
iB_14055,1,0.44262016
iB_14059,1,0.74099845
iB_14065,1,0.5999871
iB_14068,1,0.56832236
iB_14070,1,0.35431597
iB_14071,1,0.20108719
iB_14075,1,0.5040786
iB_14078,1,0.47664332
iB_14087,1,0.591693
iB_14097,1,0.65520275
iB_14098,1,0.7274069
iB_14102,1,0.69299144
iB_14112,1,0.4676189
iB_14120,1,0.45539188
iB_14126,1,0.6453093
iB_14139,1,0.4798803
iB_14140,1,0.74484843
iB_14141,1,0.7010489
iB_14148,1,0.6185746
iB_14151,1,0.25324333
iB_14153,1,0.46841133
iB_14156,1,0.7918027
iB_14160,1,0.45700085
iB_14165,1,0.15952076
iB_14174,1,0.27013233
iB_14199,1,0.58707666
iB_14202,1,0.60907644
iB_14204,1,0.6243482
iB_14208,1,0.5204146
iB_14212,1,0.38470528
iB_14217,1,0.26421282
iB_14219,1,0.5852969
iB_14224,1,0.5825986
iB_14231,1,0.14755853
iB_14234,1,0.45466286
iB_14245,1,0.45839393
iB_14251,1,0.58049285
iB_14252,1,0.48779824
iB_14256,1,0.3410728
iB_14270,1,0.63699985
iB_14281,1,0.32349876
iB_14285,1,0.4316864
iB_14290,1,0.63216966
iB_14291,1,0.2897738
iB_14293,1,0.4513568
iB_14296,1,0.26397333
iB_14300,1,0.17771253
iB_14306,1,0.23989993
iB_14311,1,0.50960416
iB_14313,1,0.70760083
iB_14318,1,0.7360574
iB_14327,1,0.3280796
iB_14331,1,0.7479682
iB_14342,1,0.44912001
iB_14343,1,0.5767217
iB_14365,1,0.64949286
iB_14374,1,0.15441197
iB_14375,1,0.67778397
iB_14377,1,0.77499586
iB_14379,1,0.75841707
iB_14385,1,0.63441676
iB_14387,1,0.55122876
iB_14403,1,0.18451102
iB_14405,1,0.7624037
iB_14409,1,0.20402959
iB_14425,1,0.31906208
iB_14433,1,0.55575067
iB_14439,1,0.43298197
iB_14442,1,0.39665645
iB_14445,1,0.57749116
iB_14450,1,0.44201377
iB_14456,1,0.44952917
iB_14464,1,0.57660025
iB_14468,1,0.28373033
iB_14479,1,0.46122673
iB_14481,1,0.48427257
iB_14487,1,0.62612355
iB_14488,1,0.49066547
iB_14490,1,0.6492969
iB_14497,1,0.8355851
iB_14502,1,0.39803076
iB_14503,1,0.8111363
iB_14508,1,0.50708187
iB_14509,1,0.59334546
iB_14519,1,0.26670042
iB_14522,1,0.30857497
iB_14524,1,0.7357989
iB_14525,1,0.47019333
iB_14531,1,0.6521438
iB_14538,1,0.5868324
iB_14543,1,0.33683524
iB_14557,1,0.58361614
iB_14576,1,0.6803194
iB_14580,1,0.74254733
iB_14582,1,0.60792327
iB_14588,1,0.38577458
iB_14591,1,0.5028578
iB_14600,1,0.5083084
iB_14611,1,0.53632265
iB_14616,1,0.43606678
iB_14642,1,0.7520422
iB_14659,1,0.38772342
iB_14664,1,0.65215
iB_14678,1,0.33575177
iB_14682,1,0.14522225
iB_14685,1,0.65184116
iB_14706,1,0.7374415
iB_14715,1,0.36571333
iB_14732,1,0.5975292
iB_14735,1,0.48828122
iB_14747,1,0.6546866
iB_14753,1,0.16809842
iB_14754,1,0.7146246
iB_14765,1,0.22066388
iB_14793,1,0.54149294
iB_14800,1,0.41362166
iB_14820,1,0.49525118
iB_14830,1,0.7166588
iB_14831,1,0.72240824
iB_14838,1,0.64497566
iB_14849,1,0.38542333
iB_14862,1,0.2922188
iB_14865,1,0.7284478
iB_14868,1,0.35131413
iB_14870,1,0.37798345
iB_14874,1,0.6980387
iB_14878,1,0.73019564
iB_14892,1,0.3824971
iB_14893,1,0.282663
iB_14905,1,0.51556987
iB_14909,1,0.71581894
iB_14911,1,0.15654239
iB_14918,1,0.38604558
iB_14929,1,0.31769732
iB_14933,1,0.63448906
iB_14936,1,0.36596972
iB_14941,1,0.44116825
iB_14945,1,0.5083506
iB_14948,1,0.32303762
iB_14949,1,0.49928322
iB_14951,1,0.627466
iB_14955,1,0.17452951
iB_14963,1,0.16587065
iB_14967,1,0.58190405
iB_14976,1,0.57434773
iB_14977,1,0.60555524
iB_14994,1,0.17376468
iB_14998,1,0.75145924
iB_15005,1,0.7320989
iB_15006,1,0.64248824
iB_15011,1,0.78207374
iB_15012,1,0.35136756
iB_15015,1,0.8363884
iB_15046,1,0.6164069
iB_15048,1,0.3763213
iB_15052,1,0.62396145
iB_15054,1,0.8353009
iB_15055,1,0.5880116
iB_15058,1,0.6102497
iB_15059,1,0.70591044
iB_15060,1,0.3202407
iB_15061,1,0.29195812
iB_15072,1,0.49751085
iB_15079,1,0.7323291
iB_15085,1,0.07070452
iB_15086,1,0.53099024
iB_15094,1,0.8183211
iB_15095,1,0.752728
iB_15099,1,0.5575472
iB_15102,1,0.53743756
iB_15110,1,0.5975664
iB_15111,1,0.56354153
iB_15118,1,0.4561656
iB_15130,1,0.7274294
iB_15131,1,0.70643705
iB_15132,1,0.6655552
iB_15141,1,0.7175896
iB_15142,1,0.3309165
iB_15147,1,0.18942787
iB_15148,1,0.5564847
iB_15153,1,0.55265206
iB_15158,1,0.19974867
iB_15161,1,0.36291042
iB_15164,1,0.6038756
iB_15165,1,0.32031307
iB_15167,1,0.43387866
iB_15171,1,0.6275092
iB_15172,1,0.56963223
iB_15180,1,0.73087573
iB_15185,1,0.56882215
iB_15193,1,0.2953815
iB_15195,1,0.34844032
iB_15196,1,0.6156542
iB_15197,1,0.5212221
iB_15201,1,0.42376843
iB_15203,1,0.8745492
iB_15204,1,0.61548805
iB_15206,1,0.72454834
iB_15226,1,0.6707445
iB_15233,1,0.5694259
iB_15242,1,0.681437
iB_15243,1,0.6182289
iB_15249,1,0.6821424
iB_15250,1,0.62992406
iB_15264,1,0.5173137
iB_15275,1,0.5346173
iB_15287,1,0.34733713
iB_15292,1,0.5833939
iB_15304,1,0.7300784
iB_15312,1,0.31626227
iB_15314,1,0.5726408
iB_15317,1,0.24557085
iB_15322,1,0.5555453
iB_15323,1,0.27171996
iB_15332,1,0.37752658
iB_15338,1,0.37752193
iB_15339,1,0.7724332
iB_15370,1,0.43722457
iB_15376,1,0.43756512
iB_15378,1,0.506797
iB_15383,1,0.4956721
iB_15384,1,0.56236124
iB_15386,1,0.3467527
iB_15405,1,0.4454699
iB_15407,1,0.51825315
iB_15416,1,0.4429733
iB_15428,1,0.45074326
iB_15429,1,0.4480327
iB_15432,1,0.46021977
iB_15438,1,0.51092243
iB_15443,1,0.54335326
iB_15444,1,0.5760524
iB_15448,1,0.33189806
iB_15454,1,0.27492306
iB_15460,1,0.23248805
iB_15462,1,0.40699002
iB_15468,1,0.33440802
iB_15470,1,0.4330643
iB_15471,1,0.7580086
iB_15473,1,0.53597575
iB_15498,1,0.29814792
iB_15503,1,0.54217976
iB_15507,1,0.7487482
iB_15514,1,0.71534485
iB_15517,1,0.4555937
iB_15519,1,0.71379215
iB_15521,1,0.5657452
iB_15522,1,0.56465507
iB_15524,1,0.213652
iB_15526,1,0.64914656
iB_15530,1,0.41104564
iB_15532,1,0.42499304
iB_15541,1,0.579603
iB_15547,1,0.5542655
iB_15566,1,0.7931089
iB_15571,1,0.32773575
iB_15574,1,0.45948946
iB_15578,1,0.6816191
iB_15587,1,0.2488007
iB_15592,1,0.53016454
iB_15595,1,0.37031206
iB_15599,1,0.44613612
iB_15600,1,0.8383234
iB_15603,1,0.66106004
iB_15608,1,0.32192245
iB_15619,1,0.5891971
iB_15621,1,0.39137083
iB_15626,1,0.35151884
iB_15632,1,0.6643223
iB_15639,1,0.21160628
iB_15643,1,0.3359332
iB_15645,1,0.40421295
iB_15674,1,0.124139
iB_15684,1,0.6359336
iB_15690,1,0.5185864
iB_15692,1,0.32710811
iB_15700,1,0.41974375
iB_15708,1,0.6903045
iB_15714,1,0.55929935
iB_15717,1,0.309509
iB_15728,1,0.5419831
iB_15732,1,0.43781573
iB_15739,1,0.45409626
iB_15740,1,0.22833227
iB_15743,1,0.482991
iB_15749,1,0.6359216
iB_15752,1,0.5210272
iB_15755,1,0.52917147
iB_15757,1,0.49828026
iB_15759,1,0.23096815
iB_15761,1,0.8113788
iB_15765,1,0.46544823
iB_15775,1,0.75407577
iB_15777,1,0.23889956
iB_15779,1,0.62663114
iB_15788,1,0.6279195
iB_15790,1,0.45601672
iB_15793,1,0.37524018
iB_15795,1,0.18713467
iB_15802,1,0.16795884
iB_15804,1,0.36523762
iB_15805,1,0.67384124
iB_15808,1,0.8096322
iB_15815,1,0.41225898
iB_15821,1,0.4962709
iB_15823,1,0.35654345
iB_15824,1,0.5630183
iB_15828,1,0.46385655
iB_15829,1,0.762331
iB_15831,1,0.5495334
iB_15837,1,0.57616913
iB_15840,1,0.62158006
iB_15842,1,0.21890093
iB_15849,1,0.26572835
iB_15852,1,0.52621806
iB_15853,1,0.4596811
iB_15865,1,0.50530344
iB_15868,1,0.30660647
iB_15873,1,0.40790293
iB_15879,1,0.7609814
iB_15880,1,0.21273105
iB_15881,1,0.27524668
iB_15888,1,0.24084063
iB_15889,1,0.3962811
iB_15890,1,0.6290619
iB_15897,1,0.49705416
iB_15900,1,0.44919336
iB_15901,1,0.54372376
iB_15902,1,0.20472006
iB_15909,1,0.32896608
iB_15920,1,0.23328133
iB_15922,1,0.5410666
iB_15923,1,0.75829625
iB_15926,1,0.74644125
iB_15932,1,0.8170113
iB_15937,1,0.7067784
iB_15945,1,0.61930615
iB_15958,1,0.3644512
iB_15963,1,0.17106739
iB_15970,1,0.5563098
iB_15974,1,0.5679145
iB_15996,1,0.8084256
iB_15997,1,0.6172592
iB_16013,1,0.46397203
iB_16016,1,0.4194682
iB_16026,1,0.53317624
iB_16033,1,0.62348944
iB_16037,1,0.5049845
iB_16039,1,0.25463867
iB_16040,1,0.71238476
iB_16050,1,0.21668778
iB_16064,1,0.8845074
iB_16076,1,0.3813187
iB_16077,1,0.18802464
iB_16078,1,0.49900788
iB_16090,1,0.6131114
iB_16092,1,0.203133
iB_16095,1,0.21544385
iB_16098,1,0.29271868
iB_16104,1,0.47609082
iB_16110,1,0.35045007
iB_16118,1,0.18729894
iB_16122,1,0.5105877
iB_16126,1,0.3996985
iB_16131,1,0.47807413
iB_16135,1,0.4820803
iB_16136,1,0.36162668
iB_16145,1,0.5319653
iB_16146,1,0.4702578
iB_16150,1,0.5855711
iB_16156,1,0.47301522
iB_16170,1,0.8146653
iB_16180,1,0.7772459
iB_16186,1,0.5277341
iB_16190,1,0.4371667
iB_16199,1,0.19228092
iB_16214,1,0.5736958
iB_16217,1,0.78205365
iB_16220,1,0.6108706
iB_16221,1,0.30708936
iB_16222,1,0.567584
iB_16223,1,0.12318522
iB_16225,1,0.68489057
iB_16226,1,0.8213155
iB_16239,1,0.69788164
iB_16243,1,0.6878795
iB_16250,1,0.29377848
iB_16251,1,0.4577794
iB_16264,1,0.67082727
iB_16265,1,0.5554295
iB_16268,1,0.3306448
iB_16279,1,0.66202146
iB_16284,1,0.63195765
iB_16292,1,0.5562551
iB_16297,1,0.43098122
iB_16299,1,0.4279333
iB_16311,1,0.808755
iB_16314,1,0.21426761
iB_16321,1,0.40422815
iB_16332,1,0.29327968
iB_16334,1,0.32932356
iB_16336,1,0.48181427
iB_16351,1,0.33757624
iB_16355,1,0.7899225
iB_16361,1,0.5087501
iB_16366,1,0.76341105
iB_16367,1,0.19067873
iB_16371,1,0.5991372
iB_16374,1,0.39481622
iB_16377,1,0.59005225
iB_16379,1,0.32312292
iB_16383,1,0.43821982
iB_16387,1,0.5501513
iB_16392,1,0.375085
iB_16393,1,0.46609488
iB_16394,1,0.42174408
iB_16395,1,0.31616718
iB_16397,1,0.19014554
iB_16399,1,0.21545975
iB_16403,1,0.71829575
iB_16407,1,0.1966328
iB_16410,1,0.46173614
iB_16411,1,0.65396684
iB_16413,1,0.41034067
iB_16414,1,0.37875986
iB_16418,1,0.14802185
iB_16422,1,0.5856495
iB_16424,1,0.56422746
iB_16431,1,0.6066863
iB_16434,1,0.5556793
iB_16436,1,0.5035784
iB_16438,1,0.34700784
iB_16439,1,0.42825887
iB_16441,1,0.32835326
iB_16446,1,0.36081725
iB_16450,1,0.30269015
iB_16453,1,0.21928598
iB_16455,1,0.38782823
iB_16457,1,0.49063176
iB_16460,1,0.16717963
iB_16462,1,0.14411904
iB_16468,1,0.2857007
iB_16474,1,0.67112416
iB_16478,1,0.56702715
iB_16481,1,0.30448955
iB_16486,1,0.7702018
iB_16487,1,0.12572093
iB_16491,1,0.20830777
iB_16493,1,0.50482875
iB_16500,1,0.7079193
iB_16505,1,0.31099844
iB_16510,1,0.59952736
iB_16512,1,0.44409245
iB_16523,1,0.2504416
iB_16527,1,0.2737123
iB_16535,1,0.5163161
iB_16541,1,0.45061663
iB_16548,1,0.4063111
iB_16556,1,0.37800765
iB_16561,1,0.6558031
iB_16562,1,0.55439126
iB_16563,1,0.40390474
iB_16570,1,0.5969714
iB_16598,1,0.67300457
iB_16610,1,0.079800636
iB_16612,1,0.49100074
iB_16615,1,0.6300603
iB_16617,1,0.5141476
iB_16626,1,0.66918325
iB_16628,1,0.23264827
iB_16631,1,0.44594646
iB_16633,1,0.24086028
iB_16640,1,0.66409785
iB_16650,1,0.61397165
iB_16651,1,0.55675733
iB_16655,1,0.69047666
iB_16656,1,0.45220232
iB_16659,1,0.7773768
iB_16666,1,0.22358131
iB_16667,1,0.47013134
iB_16668,1,0.26899514
iB_16676,1,0.53740835
iB_16683,1,0.23659195
iB_16688,1,0.2884748
iB_16698,1,0.3394382
iB_16704,1,0.2482381
iB_16710,1,0.19756602
iB_16724,1,0.23113504
iB_16736,1,0.34294635
iB_16737,1,0.63990873
iB_16744,1,0.58671176
iB_16771,1,0.569609
iB_16772,1,0.53035396
iB_16790,1,0.6317807
iB_16803,1,0.35981476
iB_16805,1,0.6585852
iB_16806,1,0.34789962
iB_16809,1,0.37887004
iB_16813,1,0.63882875
iB_16826,1,0.47761008
iB_16838,1,0.60675186
iB_16839,1,0.37984005
iB_16846,1,0.1280819
iB_16849,1,0.37166077
iB_16851,1,0.5144928
iB_16855,1,0.7597539
iB_16858,1,0.6536417
iB_16864,1,0.4147602
iB_16880,1,0.5619288
iB_16884,1,0.694588
iB_16885,1,0.3592222
iB_16886,1,0.78741866
iB_16887,1,0.41931778
iB_16891,1,0.4800354
iB_16893,1,0.4249023
iB_16896,1,0.6801498
iB_16898,1,0.77288264
iB_16899,1,0.69562966
iB_16908,1,0.5557111
iB_16909,1,0.41865212
iB_16912,1,0.666758
iB_16914,1,0.8430996
iB_16916,1,0.5355807
iB_16921,1,0.5940867
iB_16929,1,0.45313329
iB_16931,1,0.67242503
iB_16947,1,0.45419797
iB_16952,1,0.46703032
iB_16958,1,0.42315885
iB_16963,1,0.42821524
iB_16968,1,0.37887073
iB_16969,1,0.5677215
iB_16971,1,0.6314263
iB_16974,1,0.27947012
iB_16984,1,0.46439314
iB_16986,1,0.52256656
iB_16989,1,0.45417973
iB_16995,1,0.5521549
iB_17004,1,0.6624099
iB_17016,1,0.19840626
iB_17037,1,0.59583676
iB_17039,1,0.6167672
iB_17042,1,0.20651102
iB_17043,1,0.30007255
iB_17052,1,0.48429242
iB_17056,1,0.3342475
iB_17060,1,0.44117987
iB_17064,1,0.5705484
iB_17067,1,0.29173306
iB_17070,1,0.31308436
iB_17074,1,0.19573244
iB_17077,1,0.58637756
iB_17078,1,0.4739807
iB_17085,1,0.35358042
iB_17090,1,0.27980882
iB_17099,1,0.247118
iB_17102,1,0.45610934
iB_17112,1,0.5739857
iB_17115,1,0.59101486
iB_17123,1,0.590627
iB_17130,1,0.36080334
iB_17143,1,0.4174403
iB_17145,1,0.38770503
iB_17150,1,0.47583148
iB_17153,1,0.3583217
iB_17154,1,0.3944651
iB_17159,1,0.56365746
iB_17162,1,0.6556685
iB_17171,1,0.5560076
iB_17173,1,0.42161012
iB_17175,1,0.4225014
iB_17177,1,0.4229478
iB_17179,1,0.254941
iB_17190,1,0.4316747
iB_17192,1,0.2401858
iB_17193,1,0.22989285
iB_17197,1,0.40016338
iB_17199,1,0.32994407
iB_17210,1,0.7924909
iB_17217,1,0.47189918
iB_17219,1,0.7077954
iB_17221,1,0.21282491
iB_17222,1,0.60157055
iB_17226,1,0.3539491
iB_17239,1,0.24781303
iB_17248,1,0.56519735
iB_17249,1,0.26024258
iB_17254,1,0.42132163
iB_17265,1,0.30440068
iB_17267,1,0.47998095
iB_17270,1,0.19164488
iB_17272,1,0.37799516
iB_17273,1,0.6304454
iB_17281,1,0.4432208
iB_17286,1,0.3053496
iB_17288,1,0.6367559
iB_17291,1,0.4310969
iB_17295,1,0.412611
iB_17296,1,0.28415194
iB_17322,1,0.24859689
iB_17323,1,0.6832035
iB_17329,1,0.7612384
iB_17337,1,0.27160147
iB_17347,1,0.32362846
iB_17355,1,0.3965576
iB_17360,1,0.51553524
iB_17361,1,0.33345237
iB_17366,1,0.8017799
iB_17371,1,0.32610115
iB_17374,1,0.45563793
iB_17375,1,0.36696723
iB_17377,1,0.48440546
iB_17382,1,0.4164246
iB_17390,1,0.46677274
iB_17401,1,0.6247725
iB_17404,1,0.15552458
iB_17414,1,0.40389717
iB_17416,1,0.6347753
iB_17437,1,0.48433346
iB_17439,1,0.3843641
iB_17446,1,0.59611654
iB_17448,1,0.26524934
iB_17451,1,0.39323306
iB_17455,1,0.52492726
iB_17464,1,0.45833346
iB_17473,1,0.7014081
iB_17475,1,0.15393822
iB_17478,1,0.23386353
iB_17488,1,0.13321944
iB_17489,1,0.09779652
iB_17490,1,0.6763034
iB_17492,1,0.54428494
iB_17493,1,0.4105115
iB_17498,1,0.40536976
iB_17499,1,0.69335276
iB_17507,1,0.7469515
iB_17515,1,0.7656605
iB_17531,1,0.4774353
iB_17533,1,0.3924555
iB_17536,1,0.43662232
iB_17537,1,0.3653794
iB_17538,1,0.72735107
iB_17539,1,0.36115143
iB_17540,1,0.47284484
iB_17545,1,0.4324782
iB_17551,1,0.26030678
iB_17559,1,0.67189413
iB_17560,1,0.20816387
iB_17562,1,0.67832416
iB_17563,1,0.41155234
iB_17564,1,0.57180434
iB_17565,1,0.32657233
iB_17577,1,0.43148914
iB_17581,1,0.38855237
iB_17588,1,0.47296023
iB_17589,1,0.6145015
iB_17590,1,0.73231465
iB_17596,1,0.12315955
iB_17600,1,0.2815129
iB_17612,1,0.32336614
iB_17617,1,0.70242476
iB_17618,1,0.36836347
iB_17626,1,0.12878962
iB_17629,1,0.3074641
iB_17641,1,0.38975608
iB_17642,1,0.34606114
iB_17659,1,0.48381177
iB_17664,1,0.37493795
iB_17665,1,0.3224374
iB_17666,1,0.2509616
iB_17672,1,0.32031223
iB_17673,1,0.77521175
iB_17674,1,0.40393576
mRNA_000000,0,0.42850932
mRNA_000005,0,0.2686056
mRNA_000008,0,0.53400826
mRNA_000016,0,0.07431986
mRNA_000020,0,0.42326385
mRNA_000026,0,0.27751052
mRNA_000028,0,0.59822863
mRNA_000031,0,0.39120144
mRNA_000044,0,0.4597879
mRNA_000047,0,0.47322115
mRNA_000049,0,0.4542809
mRNA_000051,0,0.3621052
mRNA_000052,0,0.60934013
mRNA_000053,0,0.24055575
mRNA_000065,0,0.30806896
mRNA_000067,0,0.41244859
mRNA_000069,0,0.57469434
mRNA_000070,0,0.054921415
mRNA_000084,0,0.1058542
mRNA_000086,0,0.80265206
mRNA_000090,0,0.57382065
mRNA_000095,0,0.5319562
mRNA_000096,0,0.39745677
mRNA_000099,0,0.59622914
mRNA_000103,0,0.46374074
mRNA_000109,0,0.5375134
mRNA_000111,0,0.5643009
mRNA_000113,0,0.19868904
mRNA_000124,0,0.4741938
mRNA_000126,0,0.16703093
mRNA_000134,0,0.59040344
