id,label,score
mRNA_001798,0,0.9914858937263489
mRNA_001818,0,0.00039266812382265925
mRNA_001819,0,0.12565083801746368
mRNA_001820,0,0.03349746763706207
mRNA_001823,0,0.980498194694519
mRNA_001824,0,0.0012886408949270844
mRNA_001837,0,0.2035621702671051
mRNA_001842,0,0.06688442081212997
mRNA_001854,0,0.544015645980835
mRNA_001857,0,0.0006218949565663934
mRNA_001865,0,0.3427164852619171
mRNA_001875,0,0.9530915021896362
mRNA_001878,0,0.3442924916744232
mRNA_001884,0,0.0052267140708863735
mRNA_001888,0,0.001398290740326047
mRNA_001898,0,0.002737085334956646
mRNA_001900,0,0.02935001067817211
mRNA_001904,0,0.003144868416711688
mRNA_001912,0,0.0013426131336018443
mRNA_001920,0,0.2743474245071411
mRNA_001921,0,0.23843154311180115
mRNA_001925,0,0.0010887219104915857
mRNA_001927,0,0.011044193990528584
mRNA_001928,0,0.03307292237877846
mRNA_001930,0,0.06101766601204872
mRNA_001932,0,0.9444248080253601
mRNA_001941,0,0.021336223930120468
mRNA_001942,0,0.000822785368654877
mRNA_001948,0,0.0013592306058853865
mRNA_001949,0,0.008625870570540428
mRNA_001952,0,0.0004388137604109943
mRNA_001958,0,0.0050982702523469925
mRNA_001961,0,0.09331689774990082
mRNA_001965,0,0.00015817703388165683
mRNA_001967,0,0.00920910481363535
mRNA_001978,0,0.16590280830860138
mRNA_001984,0,0.0014118017861619592
mRNA_001992,0,0.13201075792312622
mRNA_001994,0,0.058614976704120636
mRNA_001997,0,0.04253998026251793
mRNA_001999,0,0.23172049224376678
mRNA_002000,0,0.08401759713888168
mRNA_002011,0,0.0009324951679445803
mRNA_002014,0,0.012860157527029514
mRNA_002018,0,0.12072539329528809
mRNA_002025,0,0.05496915057301521
mRNA_002029,0,0.0005750741111114621
mRNA_002030,0,0.0007922223885543644
mRNA_002037,0,0.00016120958025567234
mRNA_002039,0,0.00039401178946718574
mRNA_002041,0,0.009178031235933304
mRNA_002051,0,0.0163040142506361
mRNA_002052,0,0.09226087480783463
mRNA_002060,0,0.0007532246527262032
mRNA_002061,0,0.03502727299928665
mRNA_002062,0,0.13562700152397156
mRNA_002064,0,0.00017890971503220499
mRNA_002070,0,0.19044624269008636
mRNA_002078,0,0.7306509017944336
mRNA_002079,0,0.0021979650482535362
mRNA_002080,0,0.08498456329107285
mRNA_002082,0,0.04822325333952904
mRNA_002085,0,0.0044030845165252686
mRNA_002088,0,0.0008138717385008931
mRNA_002096,0,0.0035086895804852247
mRNA_002101,0,0.0020067759323865175
mRNA_002111,0,0.7599527835845947
mRNA_002112,0,0.9627627730369568
mRNA_002121,0,0.00016647076699882746
mRNA_002122,0,0.0012907738564535975
mRNA_002128,0,0.010284306481480598
mRNA_002132,0,0.01890222728252411
mRNA_002135,0,0.009320683777332306
mRNA_002142,0,0.016065068542957306
mRNA_002148,0,0.08003993332386017
mRNA_002149,0,0.2191660851240158
mRNA_002151,0,0.9918539524078369
mRNA_002163,0,0.00035407886025495827
mRNA_002166,0,0.05770653486251831
mRNA_002169,0,0.00024076702538877726
mRNA_002184,0,0.1291443407535553
mRNA_002187,0,0.34073853492736816
mRNA_002188,0,0.05037103593349457
mRNA_002190,0,0.0076765394769608974
mRNA_002193,0,0.13435058295726776
mRNA_002197,0,0.010389181785285473
mRNA_002202,0,0.22863158583641052
mRNA_002203,0,0.36104774475097656
mRNA_002205,0,0.07583004236221313
mRNA_002207,0,0.32709676027297974
mRNA_002213,0,0.048976052552461624
mRNA_002220,0,0.0007023530779406428
mRNA_002228,0,0.010832071304321289
mRNA_002229,0,0.0005338907358236611
mRNA_002239,0,0.004010963719338179
mRNA_002245,0,0.16787104308605194
mRNA_002246,0,0.0019445810467004776
mRNA_002247,0,0.0008353966986760497
mRNA_002260,0,0.00034249600139446557
mRNA_002273,0,0.0005038662347942591
mRNA_002278,0,0.08390011638402939
mRNA_002281,0,0.0030723039526492357
mRNA_002282,0,0.043988101184368134
mRNA_002284,0,0.022367049008607864
mRNA_002287,0,0.02571241185069084
mRNA_002290,0,0.08356337249279022
mRNA_002293,0,0.01420669723302126
mRNA_002303,0,0.04546409845352173
mRNA_002306,0,0.0015673148445785046
mRNA_002308,0,0.0010601842077448964
mRNA_002311,0,0.19142374396324158
mRNA_002312,0,0.02205747179687023
mRNA_002316,0,0.19433824717998505
mRNA_002322,0,0.016582995653152466
mRNA_002323,0,0.7882058620452881
mRNA_002324,0,0.00018907741468865424
mRNA_002328,0,0.005215294659137726
mRNA_002335,0,0.20221301913261414
mRNA_002338,0,0.0004889271804131567
mRNA_002339,0,0.0006739383679814637
mRNA_002342,0,0.6725853085517883
mRNA_002343,0,0.012309896759688854
mRNA_002348,0,0.1036572977900505
mRNA_002350,0,0.004422659054398537
mRNA_002360,0,0.002093444811180234
mRNA_002367,0,0.2853095531463623
mRNA_002371,0,0.000757645524572581
mRNA_002372,0,0.022274812683463097
mRNA_002374,0,0.5774322152137756
mRNA_002381,0,0.2709186375141144
mRNA_002384,0,0.009733686223626137
mRNA_002397,0,0.9884424805641174
mRNA_002399,0,0.0007539686630479991
mRNA_002405,0,0.29757121205329895
mRNA_002419,0,0.0012243620585650206
mRNA_002425,0,0.005390756297856569
mRNA_002435,0,0.006434830371290445
mRNA_002441,0,0.041740767657756805
mRNA_002442,0,0.9934952855110168
mRNA_002444,0,0.08607172220945358
mRNA_002447,0,0.0003042647149413824
mRNA_002449,0,0.11330980807542801
mRNA_002450,0,0.0030176653526723385
mRNA_002451,0,0.00818895548582077
mRNA_002465,0,0.0008724926155991852
mRNA_002466,0,0.003197841113433242
mRNA_002468,0,0.002319437451660633
mRNA_002469,0,0.9152736067771912
mRNA_002470,0,0.8391581773757935
mRNA_002473,0,0.03426584228873253
mRNA_002474,0,0.003855407703667879
mRNA_002475,0,0.0716499462723732
mRNA_002487,0,0.9695591330528259
mRNA_002488,0,0.8987985253334045
mRNA_002492,0,0.011810227297246456
mRNA_002499,0,0.0244187880307436
mRNA_002505,0,0.08163820952177048
mRNA_002507,0,0.0011925697326660156
mRNA_002508,0,0.007564920000731945
mRNA_002516,0,0.0013529261341318488
mRNA_002521,0,0.06344228982925415
mRNA_002527,0,0.19044020771980286
mRNA_002532,0,0.35164543986320496
mRNA_002537,0,0.005186228081583977
mRNA_002540,0,0.08975530415773392
mRNA_002545,0,0.9807927012443542
mRNA_002551,0,0.023863857612013817
mRNA_002559,0,0.026576055213809013
mRNA_002562,0,0.0010176454670727253
mRNA_002567,0,0.8312408328056335
mRNA_002572,0,0.008192744106054306
mRNA_002575,0,0.12620121240615845
mRNA_002577,0,0.00019726100435946137
mRNA_002579,0,0.009310285560786724
mRNA_002584,0,0.010038631036877632
mRNA_002586,0,0.000547628034837544
mRNA_002587,0,0.028322825208306313
mRNA_002591,0,0.021397355943918228
mRNA_002593,0,0.0009042865131050348
mRNA_002598,0,0.014522177167236805
mRNA_002602,0,0.0019917029421776533
mRNA_002604,0,0.6411187648773193
mRNA_002606,0,0.0029851298313587904
mRNA_002608,0,0.0013726124307140708
mRNA_002609,0,0.0012815471272915602
mRNA_002619,0,0.05782832205295563
mRNA_002620,0,0.07715505361557007
mRNA_002625,0,0.0002929284528363496
mRNA_002655,0,0.19610238075256348
mRNA_002657,0,0.16473351418972015
mRNA_002662,0,0.0007735990220680833
mRNA_002664,0,0.0005472637712955475
mRNA_002668,0,0.7212346196174622
mRNA_002676,0,0.16489514708518982
mRNA_002677,0,0.7184382677078247
mRNA_002690,0,0.020813457667827606
mRNA_002693,0,0.002838206710293889
mRNA_002695,0,0.0005857177311554551
mRNA_002709,0,0.0003228530113119632
mRNA_002713,0,0.0005013716290704906
mRNA_002717,0,0.0004508722631726414
mRNA_002718,0,0.0004307467315811664
mRNA_002721,0,0.8854236602783203
mRNA_002722,0,0.525095522403717
mRNA_002724,0,0.33910995721817017
mRNA_002728,0,0.0019147677812725306
mRNA_002733,0,0.002669965848326683
mRNA_002736,0,0.007456530816853046
mRNA_002740,0,0.0007981319213286042
mRNA_002746,0,0.051694970577955246
mRNA_002758,0,0.1261090189218521
mRNA_002761,0,0.0023095940705388784
mRNA_002767,0,0.02529514580965042
mRNA_002772,0,0.0198614951223135
mRNA_002776,0,0.0005508286412805319
mRNA_002782,0,0.0006766368169337511
mRNA_002784,0,0.22949083149433136
mRNA_002786,0,0.03600267693400383
mRNA_002793,0,0.002270648954436183
mRNA_002795,0,0.07305502146482468
mRNA_002803,0,0.002722478937357664
mRNA_002811,0,0.0003190755087416619
mRNA_002812,0,0.39024069905281067
mRNA_002822,0,0.0001836586307035759
mRNA_002825,0,0.14841234683990479
mRNA_002828,0,0.9011386036872864
mRNA_002832,0,0.0006422645528800786
mRNA_002836,0,0.013205692172050476
mRNA_002839,0,0.01412481814622879
mRNA_002842,0,0.0015066562918946147
mRNA_002843,0,0.10262307524681091
mRNA_002845,0,0.005887963809072971
mRNA_002857,0,0.9765045642852783
mRNA_002861,0,0.005139750428497791
mRNA_002862,0,0.0007340399897657335
mRNA_002868,0,0.0027969463262706995
mRNA_002869,0,0.005709723103791475
mRNA_002870,0,0.00034073437564074993
mRNA_002879,0,0.0003004275495186448
mRNA_002880,0,0.0014909819001331925
mRNA_002886,0,0.9358444213867188
mRNA_002890,0,0.07935423403978348
mRNA_002894,0,0.005464901216328144
mRNA_002895,0,0.06596364080905914
mRNA_002896,0,0.0018305713310837746
mRNA_002898,0,0.000728077138774097
mRNA_002906,0,0.0009186008828692138
mRNA_002909,0,0.0015384979778900743
mRNA_002911,0,0.0006084191263653338
mRNA_002921,0,0.060898855328559875
mRNA_002938,0,0.5164744257926941
mRNA_002944,0,0.0031060688197612762
mRNA_002958,0,0.0030857583042234182
mRNA_002960,0,0.01711440272629261
mRNA_002961,0,0.0015365594299510121
mRNA_002962,0,0.0019090680871158838
mRNA_002970,0,0.03641181439161301
mRNA_002972,0,0.16162623465061188
mRNA_002973,0,0.9165938496589661
mRNA_002975,0,0.007305976003408432
mRNA_002985,0,0.05489818751811981
mRNA_002989,0,0.29846301674842834
mRNA_002993,0,0.00039715084130875766
mRNA_002994,0,0.013300594873726368
mRNA_003001,0,0.2006421983242035
mRNA_003007,0,0.006467422470450401
mRNA_003011,0,0.048304233700037
mRNA_003016,0,0.10261363536119461
mRNA_003020,0,0.00552625535055995
mRNA_003024,0,0.9741650223731995
mRNA_003027,0,0.0010964543325826526
mRNA_003037,0,0.00868383888155222
mRNA_003040,0,0.00471870694309473
mRNA_003048,0,0.25093016028404236
mRNA_003053,0,0.07082199305295944
mRNA_003055,0,0.001534760813228786
mRNA_003057,0,0.4961563050746918
mRNA_003082,0,0.04973886162042618
mRNA_003088,0,0.004276196006685495
mRNA_003090,0,0.007807310204952955
mRNA_003096,0,0.00041702130693010986
mRNA_003102,0,0.0017015557968989015
mRNA_003108,0,0.0019570747390389442
mRNA_003110,0,0.02322004735469818
mRNA_003115,0,0.00044718323624692857
mRNA_003123,0,0.0004958296194672585
mRNA_003124,0,0.44365614652633667
mRNA_003126,0,0.8401810526847839
mRNA_003128,0,0.8987358212471008
mRNA_003130,0,0.263496994972229
mRNA_003138,0,0.1573878526687622
mRNA_003142,0,0.0008090875344350934
mRNA_003145,0,0.9916839599609375
mRNA_003147,0,0.0071724895387887955
mRNA_003160,0,0.0006516236462630332
mRNA_003162,0,0.04967643693089485
mRNA_003164,0,0.1923000067472458
mRNA_003165,0,0.05235009640455246
mRNA_003167,0,0.0018998862942680717
mRNA_003171,0,0.8770185708999634
mRNA_003173,0,0.1419059932231903
mRNA_003178,0,0.0018241710495203733
mRNA_003180,0,0.028987256810069084
mRNA_003182,0,0.004590896889567375
mRNA_003183,0,0.00030799463274888694
mRNA_003190,0,0.00020239036530256271
mRNA_003199,0,0.003007555613294244
mRNA_003200,0,0.9968307614326477
mRNA_003201,0,0.0004935950855724514
mRNA_003203,0,0.8297401070594788
mRNA_003204,0,0.7938067317008972
mRNA_003216,0,0.002905599307268858
mRNA_003225,0,0.035614147782325745
mRNA_003234,0,0.002507129916921258
mRNA_003236,0,0.0037269596941769123
mRNA_003244,0,0.04597844183444977
mRNA_003247,0,0.0012124307686462998
mRNA_003248,0,0.00024191709235310555
mRNA_003253,0,0.00013921794015914202
mRNA_003255,0,0.0029845337849110365
mRNA_003257,0,0.0023989446926862
mRNA_003272,0,0.07079041749238968
mRNA_003282,0,0.05762103199958801
mRNA_003283,0,0.0010630666511133313
mRNA_003286,0,0.0007335414411500096
mRNA_003288,0,0.00029123370768502355
mRNA_003290,0,0.03467912599444389
mRNA_003291,0,0.9591401219367981
mRNA_003296,0,0.014570996165275574
mRNA_003303,0,0.00019396591233089566
mRNA_003308,0,0.004199030343443155
mRNA_003312,0,0.03549542278051376
mRNA_003315,0,0.00029495515627786517
mRNA_003323,0,0.01349391508847475
mRNA_003324,0,0.0020395799074321985
mRNA_003329,0,0.07238296419382095
mRNA_003332,0,0.9888858795166016
mRNA_003339,0,0.029889870434999466
mRNA_003343,0,0.000273453799309209
mRNA_003344,0,0.10926460474729538
mRNA_003348,0,0.013459580019116402
mRNA_003355,0,0.000993455178104341
mRNA_003359,0,0.01728082075715065
mRNA_003362,0,0.002045516623184085
mRNA_003367,0,0.004604031331837177
mRNA_003370,0,0.0005662841140292585
mRNA_003376,0,0.02222779020667076
mRNA_003379,0,0.01741524413228035
mRNA_003382,0,0.000567062699701637
mRNA_003386,0,0.00033126788912341
mRNA_003391,0,0.0009720649686641991
mRNA_003392,0,0.007306605577468872
mRNA_003393,0,0.5018972158432007
mRNA_003394,0,0.9952688813209534
mRNA_003397,0,0.8970901370048523
mRNA_003404,0,0.010669616051018238
mRNA_003410,0,0.001514978939667344
mRNA_003421,0,0.8775337338447571
mRNA_003426,0,0.4094523787498474
mRNA_003428,0,0.004981879610568285
mRNA_003432,0,0.0008084116852842271
mRNA_003434,0,0.6252003312110901
mRNA_003447,0,0.0031855390407145023
mRNA_003454,0,0.01290927641093731
mRNA_003455,0,0.01899993233382702
mRNA_003462,0,0.00033412789343856275
mRNA_003473,0,0.7801364660263062
mRNA_003474,0,0.0011790728894993663
mRNA_003475,0,0.9708297848701477
mRNA_003476,0,0.9763461351394653
mRNA_003481,0,0.00844799168407917
mRNA_003483,0,0.025634173303842545
mRNA_003489,0,0.9438638687133789
mRNA_003492,0,0.0006282753893174231
mRNA_003493,0,0.001469265203922987
mRNA_003499,0,0.0006509536178782582
mRNA_003500,0,0.06484496593475342
mRNA_003501,0,0.00021152787667233497
mRNA_003508,0,0.00034033460542559624
mRNA_003512,0,0.20959407091140747
mRNA_003514,0,0.0006163365324027836
mRNA_003519,0,0.10853765904903412
mRNA_003526,0,0.002607829635962844
mRNA_003528,0,0.0001779459125827998
mRNA_003541,0,0.04342015087604523
mRNA_003550,0,0.015607049688696861
mRNA_003566,0,0.00036523942253552377
mRNA_003568,0,0.018043240532279015
mRNA_003580,0,0.08944030851125717
mRNA_003585,0,0.00015739227819722146
mRNA_003591,0,0.0005415496998466551
mRNA_003601,0,0.0001975295745069161
mRNA_003602,0,0.0022944207303225994
mRNA_003611,0,0.8828892707824707
mRNA_003617,0,0.07142764329910278
mRNA_003635,0,0.10590366274118423
mRNA_003638,0,0.002728021703660488
mRNA_003653,0,0.14098048210144043
mRNA_003657,0,0.00016333804524037987
mRNA_003662,0,0.0068015665747225285
mRNA_003668,0,0.20922686159610748
mRNA_003670,0,0.0021578643936663866
mRNA_003673,0,0.0014912672340869904
mRNA_003678,0,0.0030296447221189737
mRNA_003679,0,0.03675038367509842
mRNA_003684,0,0.5528783202171326
mRNA_003694,0,0.15653015673160553
mRNA_003698,0,0.4566498398780823
mRNA_003701,0,0.43711036443710327
mRNA_003704,0,0.9704260230064392
mRNA_003707,0,0.01688431017100811
mRNA_003711,0,0.001056693959981203
mRNA_003713,0,0.0069604855962097645
mRNA_003715,0,0.9882549047470093
mRNA_003717,0,0.0006647146074101329
mRNA_003729,0,0.04658430069684982
mRNA_003731,0,0.0014479367528110743
mRNA_003739,0,0.009803556837141514
mRNA_003740,0,0.004884242080152035
mRNA_003748,0,0.00028289746842347085
mRNA_003749,0,0.10596852004528046
mRNA_003752,0,0.009843631647527218
mRNA_003760,0,0.018175259232521057
mRNA_003767,0,0.00024410663172602654
mRNA_003770,0,0.9966123700141907
mRNA_003772,0,0.8999380469322205
mRNA_003775,0,0.0016997373895719647
mRNA_003780,0,0.011968825943768024
mRNA_003787,0,0.0013646406587213278
mRNA_003789,0,0.006833692546933889
mRNA_003794,0,0.0625072494149208
mRNA_003798,0,0.10572509467601776
mRNA_003800,0,0.00027809434686787426
mRNA_003813,0,0.828859269618988
mRNA_003816,0,0.08287164568901062
mRNA_003824,0,0.011863300576806068
mRNA_003827,0,0.03355928137898445
mRNA_003833,0,0.00047986453864723444
mRNA_003834,0,0.06130653992295265
mRNA_003840,0,0.00672197388485074
mRNA_003844,0,0.005553742405027151
mRNA_003846,0,0.04368351027369499
mRNA_003847,0,0.05127133056521416
mRNA_003853,0,0.01989276334643364
mRNA_003860,0,0.00016034494910854846
mRNA_003870,0,0.06206491217017174
mRNA_003871,0,0.0016367837088182569
mRNA_003879,0,0.0019115791656076908
mRNA_003893,0,0.0466003380715847
mRNA_003900,0,0.0026483649853616953
mRNA_003909,0,0.08132446557283401
mRNA_003921,0,0.05497586354613304
mRNA_003922,0,0.2084229737520218
mRNA_003931,0,0.8698404431343079
mRNA_003936,0,0.4159437119960785
mRNA_003946,0,0.0015061134472489357
mRNA_003950,0,0.005301746539771557
mRNA_003970,0,0.0021255214232951403
mRNA_003983,0,0.47136688232421875
mRNA_003988,0,0.01916000433266163
mRNA_003989,0,0.9939550757408142
mRNA_003993,0,0.09409245103597641
mRNA_003996,0,0.6690729856491089
mRNA_004000,0,0.015112468972802162
mRNA_004001,0,0.00013571514864452183
mRNA_004008,0,0.08517663180828094
mRNA_004021,0,0.0001934461761265993
mRNA_004023,0,0.07824388891458511
mRNA_004027,0,0.00413576839491725
mRNA_004036,0,0.04723861441016197
mRNA_004039,0,0.0007669298211112618
mRNA_004061,0,0.0005872412002645433
mRNA_004065,0,0.005346726626157761
mRNA_004071,0,0.10438893735408783
mRNA_004073,0,0.030850844457745552
mRNA_004080,0,0.0014774440787732601
mRNA_004084,0,0.0006641899817623198
mRNA_004098,0,0.012576069682836533
mRNA_004102,0,0.10598167032003403
mRNA_004109,0,0.7726964354515076
mRNA_004110,0,0.996116042137146
mRNA_004111,0,0.0004401675832923502
mRNA_004117,0,0.125761941075325
mRNA_004120,0,0.04722452908754349
mRNA_004129,0,0.12362904101610184
mRNA_004131,0,0.013013659045100212
mRNA_004134,0,0.8228835463523865
mRNA_004138,0,0.0009146559750661254
mRNA_004141,0,0.8150137662887573
mRNA_004144,0,0.9772720336914062
mRNA_004149,0,0.46975982189178467
mRNA_004155,0,0.10468114167451859
mRNA_004159,0,0.0007811110699549317
mRNA_004164,0,0.03291494399309158
mRNA_004170,0,0.0039529018104076385
mRNA_004177,0,0.0004203413554932922
mRNA_004179,0,0.9703262448310852
mRNA_004187,0,0.004008193034678698
mRNA_004191,0,0.9353278875350952
mRNA_004196,0,0.007606552913784981
mRNA_004205,0,0.5695251822471619
mRNA_004211,0,0.054961979389190674
mRNA_004217,0,0.0030021201819181442
mRNA_004218,0,0.06322517991065979
mRNA_004229,0,0.5961769819259644
mRNA_004238,0,0.06179926171898842
mRNA_004252,0,0.00030003825668245554
mRNA_004256,0,0.591771125793457
mRNA_004259,0,0.058646876364946365
mRNA_004262,0,0.9732935428619385
mRNA_004269,0,0.0004890804993920028
mRNA_004272,0,0.0003118053136859089
mRNA_004273,0,0.08957596868276596
mRNA_004282,0,0.0015764866257086396
mRNA_004295,0,0.0013822081964462996
mRNA_004296,0,0.00017707119695842266
mRNA_004310,0,0.00033568390063010156
mRNA_004315,0,0.0013652684865519404
mRNA_004320,0,0.07024281471967697
mRNA_004331,0,0.9205898642539978
mRNA_004335,0,0.020191596820950508
mRNA_004338,0,0.13398009538650513
mRNA_004349,0,0.96014004945755
mRNA_004361,0,0.0008872011094354093
mRNA_004373,0,0.012470042333006859
mRNA_004390,0,0.029952751472592354
mRNA_004391,0,0.03862281143665314
mRNA_004392,0,0.033826593309640884
mRNA_004408,0,0.3930405080318451
mRNA_004409,0,0.0008215991547331214
mRNA_004413,0,0.005134561564773321
mRNA_004421,0,0.002686837688088417
mRNA_004424,0,0.9166957139968872
mRNA_004434,0,0.37015584111213684
mRNA_004435,0,0.0005958813708275557
mRNA_004441,0,0.0013952292501926422
mRNA_004449,0,0.4698929488658905
mRNA_004454,0,0.0008323875954374671
mRNA_004457,0,0.05597160756587982
mRNA_004465,0,0.05102101340889931
mRNA_004468,0,0.01590275764465332
mRNA_004481,0,0.005109519697725773
mRNA_004485,0,0.351948082447052
mRNA_004492,0,0.07422254979610443
mRNA_004494,0,0.9530814290046692
mRNA_004497,0,0.006924707442522049
mRNA_004509,0,0.21216906607151031
mRNA_004515,0,0.03777863830327988
mRNA_004517,0,0.02064305730164051
mRNA_004519,0,0.967477023601532
mRNA_004522,0,0.0003093108534812927
mRNA_004523,0,0.11807269603013992
mRNA_004530,0,0.0011266876244917512
mRNA_004533,0,0.004763740114867687
mRNA_004535,0,0.9495399594306946
mRNA_004542,0,0.08695286512374878
mRNA_004544,0,0.007565807551145554
mRNA_004548,0,0.0010521148797124624
mRNA_004550,0,0.0007562176324427128
mRNA_004557,0,0.0631871223449707
mRNA_004566,0,0.003743054810911417
mRNA_004568,0,0.001166866859421134
mRNA_004571,0,0.00020836690964642912
mRNA_004578,0,0.06871768087148666
mRNA_004584,0,0.04613082483410835
mRNA_004588,0,0.006540526170283556
mRNA_004590,0,0.05071181431412697
mRNA_004591,0,0.0025615275371819735
mRNA_004606,0,0.6787111759185791
mRNA_004620,0,0.07249785959720612
mRNA_004634,0,0.04169432073831558
mRNA_004637,0,0.01972741074860096
mRNA_004640,0,0.9882978796958923
mRNA_004645,0,0.14232231676578522
mRNA_004646,0,0.13808554410934448
mRNA_004647,0,0.0006253303145058453
mRNA_004652,0,0.00046036820276640356
mRNA_004653,0,0.0005612510722130537
mRNA_004662,0,0.00817150343209505
mRNA_004663,0,0.0021877693943679333
mRNA_004666,0,0.10749208927154541
mRNA_004669,0,0.03377900645136833
mRNA_004670,0,0.002859057392925024
mRNA_004674,0,0.0006615870515815914
mRNA_004675,0,0.020685551688075066
mRNA_004678,0,0.0003893970279023051
mRNA_004681,0,0.09462067484855652
mRNA_004692,0,0.0683472603559494
mRNA_004696,0,0.9686380624771118
mRNA_004705,0,0.0020184931345283985
mRNA_004714,0,0.0020921502728015184
mRNA_004716,0,0.06328117102384567
mRNA_004718,0,0.03214682266116142
mRNA_004719,0,0.5559348464012146
mRNA_004721,0,0.0003434877435211092
mRNA_004727,0,0.006080458406358957
mRNA_004728,0,0.01525958813726902
mRNA_004730,0,0.09660500288009644
mRNA_004732,0,0.004572512116283178
mRNA_004734,0,0.00900325458496809
mRNA_004737,0,0.0017312709242105484
mRNA_004740,0,0.048012930899858475
mRNA_004752,0,0.0007700322894379497
mRNA_004753,0,0.0036666092928498983
mRNA_004756,0,0.01943678967654705
mRNA_004763,0,0.08272306621074677
mRNA_004765,0,0.00015720148803666234
mRNA_004766,0,0.017048513516783714
mRNA_004767,0,0.08665668964385986
mRNA_004770,0,0.00023241630697157234
mRNA_004780,0,0.0894852876663208
mRNA_004781,0,0.0028058765456080437
mRNA_004785,0,0.4512925446033478
mRNA_004798,0,0.08444861322641373
mRNA_004801,0,0.0035581698175519705
mRNA_004803,0,0.0017426046542823315
mRNA_004809,0,0.00015522136527579278
mRNA_004813,0,0.0010219202376902103
mRNA_004815,0,0.032917995005846024
mRNA_004817,0,0.0019893215503543615
mRNA_004819,0,0.0606720931828022
mRNA_004825,0,0.0022300623822957277
mRNA_004828,0,0.004467406310141087
mRNA_004832,0,0.790757417678833
mRNA_004838,0,0.10432282835245132
mRNA_004840,0,0.00039909343468025327
mRNA_004841,0,0.0014267116785049438
mRNA_004845,0,0.4143332242965698
mRNA_004846,0,0.028300421312451363
mRNA_004854,0,0.7196996212005615
mRNA_004858,0,0.003424671245738864
mRNA_004861,0,0.021240882575511932
mRNA_004865,0,0.732414960861206
mRNA_004869,0,0.07558371871709824
mRNA_004875,0,0.0006511310930363834
mRNA_004876,0,0.0019811266101896763
mRNA_004879,0,0.06808309257030487
mRNA_004884,0,0.027072153985500336
mRNA_004885,0,0.9915948510169983
mRNA_004889,0,0.0008288488024845719
mRNA_004899,0,0.629200279712677
mRNA_004902,0,0.0013041221536695957
mRNA_004910,0,0.938835084438324
mRNA_004913,0,0.0009178424370475113
mRNA_004918,0,0.0020871954038739204
mRNA_004921,0,0.0010716690449044108
mRNA_004935,0,0.00018700904911383986
mRNA_004941,0,0.022594233974814415
mRNA_004948,0,0.0008853015606291592
mRNA_004957,0,0.05185694247484207
mRNA_004959,0,0.01994585245847702
mRNA_004962,0,0.00037927896482869983
mRNA_004965,0,0.0005572001100517809
mRNA_004972,0,0.019339626654982567
mRNA_004973,0,0.00019609455193858594
mRNA_004977,0,0.996536135673523
mRNA_004980,0,0.008653741329908371
mRNA_004982,0,0.022426225244998932
mRNA_004989,0,0.0014939302345737815
mRNA_004997,0,0.125205859541893
mRNA_005000,0,0.036514025181531906
mRNA_005002,0,0.9801457524299622
mRNA_005003,0,0.0006971914554014802
mRNA_005009,0,0.48389846086502075
mRNA_005010,0,0.0013456790475174785
mRNA_005026,0,0.05026288330554962
mRNA_005029,0,0.00035034355823881924
mRNA_005034,0,0.9138522744178772
mRNA_005038,0,0.052274543792009354
mRNA_005051,0,0.003742603352293372
mRNA_005066,0,0.018933579325675964
mRNA_005082,0,0.0005720166955143213
mRNA_005085,0,0.4030933082103729
mRNA_005089,0,0.971413254737854
mRNA_005095,0,0.0004280680441297591
mRNA_005098,0,0.0014474032213911414
mRNA_005103,0,0.9950202703475952
mRNA_005107,0,0.001929422258399427
mRNA_005109,0,0.6924709677696228
mRNA_005113,0,0.0014319036854431033
mRNA_005116,0,0.008258625864982605
mRNA_005118,0,0.10157839208841324
mRNA_005124,0,0.0053723896853625774
mRNA_005126,0,0.2394152283668518
mRNA_005127,0,0.0014552653301507235
mRNA_005128,0,0.0007024749647825956
mRNA_005129,0,0.0007843112689442933
mRNA_005133,0,0.15252570807933807
mRNA_005144,0,0.5622678399085999
mRNA_005149,0,0.07582228630781174
mRNA_005156,0,0.11406403034925461
mRNA_005157,0,0.01212755311280489
mRNA_005160,0,0.0360950231552124
mRNA_005161,0,0.9807040691375732
mRNA_005165,0,0.9262098670005798
mRNA_005169,0,0.0026419933419674635
mRNA_005170,0,0.006893991492688656
mRNA_005171,0,0.012979932129383087
mRNA_005177,0,0.021183552220463753
mRNA_005179,0,0.0039243013598024845
mRNA_005180,0,0.0003689250152092427
mRNA_005181,0,0.37493371963500977
mRNA_005182,0,0.00047635738155804574
mRNA_005183,0,0.0012460526777431369
mRNA_005188,0,0.6735042929649353
mRNA_005192,0,0.0012735873460769653
mRNA_005197,0,0.0017188576748594642
mRNA_005198,0,0.00283790472894907
mRNA_005200,0,0.0012491660891100764
mRNA_005202,0,0.03498931974172592
mRNA_005206,0,0.09962563216686249
mRNA_005210,0,0.008294496685266495
mRNA_005214,0,0.0826287642121315
mRNA_005220,0,0.0035788975656032562
mRNA_005223,0,0.9897623658180237
mRNA_005228,0,0.13069337606430054
mRNA_005232,0,0.0002453533234074712
mRNA_005233,0,0.041591960936784744
mRNA_005236,0,0.4612254500389099
mRNA_005237,0,0.0005004806444048882
mRNA_005244,0,0.018538516014814377
mRNA_005246,0,0.0010227959137409925
mRNA_005247,0,0.00048002213588915765
mRNA_005254,0,0.08129855245351791
