id,label,score
mRNA_001307,0,0.7818060517311096
mRNA_001308,0,0.36470383405685425
mRNA_001309,0,0.755871057510376
mRNA_001316,0,0.7291213274002075
mRNA_001327,0,0.3963521718978882
mRNA_001337,0,0.2656477987766266
mRNA_001348,0,0.781255304813385
mRNA_001352,0,0.1745263934135437
mRNA_001355,0,0.13417555391788483
mRNA_001357,0,0.13140720129013062
mRNA_001359,0,0.13802769780158997
mRNA_001360,0,0.677712082862854
mRNA_001361,0,0.13522759079933167
mRNA_001365,0,0.18465983867645264
mRNA_001371,0,0.5855722427368164
mRNA_001375,0,0.1327172815799713
mRNA_001378,0,0.14002010226249695
mRNA_001379,0,0.17198549211025238
mRNA_001383,0,0.15895453095436096
mRNA_001384,0,0.18418850004673004
mRNA_001386,0,0.13561080396175385
mRNA_001389,0,0.6234440207481384
mRNA_001399,0,0.2510875165462494
mRNA_001407,0,0.13525769114494324
mRNA_001410,0,0.13566666841506958
mRNA_001417,0,0.7661527991294861
mRNA_001420,0,0.13376055657863617
mRNA_001423,0,0.25742217898368835
mRNA_001425,0,0.15815365314483643
mRNA_001427,0,0.1367092728614807
mRNA_001429,0,0.34466680884361267
mRNA_001432,0,0.7933753728866577
mRNA_001435,0,0.2039402276277542
mRNA_001463,0,0.30816900730133057
mRNA_001467,0,0.7926501631736755
mRNA_001468,0,0.13697592914104462
mRNA_001471,0,0.2254444658756256
mRNA_001474,0,0.34270739555358887
mRNA_001476,0,0.4362984895706177
mRNA_001482,0,0.15642116963863373
mRNA_001485,0,0.19822761416435242
mRNA_001495,0,0.1845180243253708
mRNA_001497,0,0.13697408139705658
mRNA_001503,0,0.1340174376964569
mRNA_001513,0,0.16799931228160858
mRNA_001514,0,0.15918968617916107
mRNA_001515,0,0.17715172469615936
mRNA_001521,0,0.7637997269630432
mRNA_001523,0,0.7598801255226135
mRNA_001537,0,0.7475851774215698
mRNA_001539,0,0.16707304120063782
mRNA_001543,0,0.2044185847043991
mRNA_001545,0,0.2304011732339859
mRNA_001549,0,0.7595247626304626
mRNA_001565,0,0.7902800440788269
mRNA_001566,0,0.7913897633552551
mRNA_001568,0,0.788977861404419
mRNA_001573,0,0.23956696689128876
mRNA_001577,0,0.7212427258491516
mRNA_001582,0,0.6932467818260193
mRNA_001586,0,0.18451067805290222
mRNA_001589,0,0.134135901927948
mRNA_001595,0,0.5411039590835571
mRNA_001604,0,0.16098915040493011
mRNA_001605,0,0.20752938091754913
mRNA_001609,0,0.7842698097229004
mRNA_001618,0,0.15397031605243683
mRNA_001626,0,0.14023825526237488
mRNA_001634,0,0.1532820463180542
mRNA_001639,0,0.13461311161518097
mRNA_001649,0,0.4277963936328888
mRNA_001657,0,0.4250067472457886
mRNA_001663,0,0.16375088691711426
mRNA_001664,0,0.3444657623767853
mRNA_001665,0,0.13805463910102844
mRNA_001666,0,0.22993429005146027
mRNA_001674,0,0.7360019087791443
mRNA_001679,0,0.18018601834774017
mRNA_001682,0,0.1655474603176117
mRNA_001683,0,0.16026142239570618
mRNA_001684,0,0.16836035251617432
mRNA_001689,0,0.6400816440582275
mRNA_001690,0,0.14198338985443115
mRNA_001693,0,0.7610748410224915
mRNA_001700,0,0.33824411034584045
mRNA_001706,0,0.7726327776908875
mRNA_001708,0,0.6886516809463501
mRNA_001711,0,0.2555711269378662
mRNA_001714,0,0.14452196657657623
mRNA_001716,0,0.44069331884384155
mRNA_001720,0,0.3837057054042816
mRNA_001721,0,0.13281656801700592
mRNA_001722,0,0.16383345425128937
mRNA_001725,0,0.2936476767063141
mRNA_001732,0,0.3588981330394745
mRNA_001737,0,0.14795157313346863
mRNA_001738,0,0.15046750009059906
mRNA_001743,0,0.15256725251674652
mRNA_001745,0,0.713134765625
mRNA_001752,0,0.32227441668510437
mRNA_001753,0,0.15229599177837372
mRNA_001772,0,0.1965402364730835
mRNA_001779,0,0.2031194120645523
mRNA_001787,0,0.14445503056049347
mRNA_001789,0,0.1840921938419342
mRNA_001798,0,0.7915732264518738
mRNA_001818,0,0.16096605360507965
mRNA_001819,0,0.1383715271949768
mRNA_001820,0,0.15329694747924805
mRNA_001823,0,0.4244224429130554
mRNA_001824,0,0.14213234186172485
mRNA_001837,0,0.3047293722629547
mRNA_001842,0,0.20179924368858337
mRNA_001854,0,0.19954384863376617
mRNA_001857,0,0.13431064784526825
mRNA_001865,0,0.23851920664310455
mRNA_001875,0,0.23923371732234955
mRNA_001878,0,0.7681349515914917
mRNA_001884,0,0.18161939084529877
mRNA_001888,0,0.16461113095283508
mRNA_001898,0,0.16603747010231018
mRNA_001900,0,0.19080662727355957
mRNA_001904,0,0.1778363734483719
mRNA_001912,0,0.4677346646785736
mRNA_001920,0,0.7592891454696655
mRNA_001921,0,0.7832289934158325
mRNA_001925,0,0.5773429870605469
mRNA_001927,0,0.18737077713012695
mRNA_001928,0,0.2040788233280182
mRNA_001930,0,0.7673274874687195
mRNA_001932,0,0.7899997234344482
mRNA_001941,0,0.16822339594364166
mRNA_001942,0,0.1533866822719574
mRNA_001948,0,0.6645509600639343
mRNA_001949,0,0.7534394264221191
mRNA_001952,0,0.24410748481750488
mRNA_001958,0,0.187324658036232
mRNA_001961,0,0.25078120827674866
mRNA_001965,0,0.13625399768352509
mRNA_001967,0,0.2677045166492462
mRNA_001978,0,0.3720734417438507
mRNA_001984,0,0.17188505828380585
mRNA_001992,0,0.19385948777198792
mRNA_001994,0,0.1681327074766159
mRNA_001997,0,0.23675332963466644
mRNA_001999,0,0.7857391834259033
mRNA_002000,0,0.17035169899463654
mRNA_002011,0,0.15466955304145813
mRNA_002014,0,0.3729035556316376
mRNA_002018,0,0.18573346734046936
mRNA_002025,0,0.44020166993141174
mRNA_002029,0,0.2406741827726364
mRNA_002030,0,0.18500050902366638
mRNA_002037,0,0.13834106922149658
mRNA_002039,0,0.13480353355407715
mRNA_002041,0,0.2814599573612213
mRNA_002051,0,0.1625237613916397
mRNA_002052,0,0.5586044192314148
mRNA_002060,0,0.13518927991390228
mRNA_002061,0,0.16023920476436615
mRNA_002062,0,0.1581646353006363
mRNA_002064,0,0.13648782670497894
mRNA_002070,0,0.22629746794700623
mRNA_002078,0,0.6975321769714355
mRNA_002079,0,0.13321827352046967
mRNA_002080,0,0.4616863429546356
mRNA_002082,0,0.18469645082950592
mRNA_002085,0,0.202249675989151
mRNA_002088,0,0.1408952921628952
mRNA_002096,0,0.19303694367408752
mRNA_002101,0,0.1480647176504135
mRNA_002111,0,0.3442028760910034
mRNA_002112,0,0.7915264368057251
mRNA_002121,0,0.13273568451404572
mRNA_002122,0,0.182087242603302
mRNA_002128,0,0.18353424966335297
mRNA_002132,0,0.1332308053970337
mRNA_002135,0,0.13295240700244904
mRNA_002142,0,0.48471158742904663
mRNA_002148,0,0.7632726430892944
mRNA_002149,0,0.5384884476661682
mRNA_002151,0,0.7900678515434265
mRNA_002163,0,0.13645198941230774
mRNA_002166,0,0.24365341663360596
mRNA_002169,0,0.29173341393470764
mRNA_002184,0,0.3443548381328583
mRNA_002187,0,0.44038617610931396
mRNA_002188,0,0.714215099811554
mRNA_002190,0,0.13237369060516357
mRNA_002193,0,0.16337130963802338
mRNA_002197,0,0.1530683934688568
mRNA_002202,0,0.31504708528518677
mRNA_002203,0,0.21122613549232483
mRNA_002205,0,0.2685626447200775
mRNA_002207,0,0.2150246798992157
mRNA_002213,0,0.7867171764373779
mRNA_002220,0,0.16368535161018372
mRNA_002228,0,0.14265000820159912
mRNA_002229,0,0.14699587225914001
mRNA_002239,0,0.16476458311080933
mRNA_002245,0,0.23532669246196747
mRNA_002246,0,0.4094187915325165
mRNA_002247,0,0.2670746445655823
mRNA_002260,0,0.13634184002876282
mRNA_002273,0,0.18714071810245514
mRNA_002278,0,0.7894307374954224
mRNA_002281,0,0.1330205649137497
mRNA_002282,0,0.6431922316551208
mRNA_002284,0,0.20489075779914856
mRNA_002287,0,0.7845056056976318
mRNA_002290,0,0.6853930950164795
mRNA_002293,0,0.20322221517562866
mRNA_002303,0,0.1777949184179306
mRNA_002306,0,0.14951187372207642
mRNA_002308,0,0.1867738962173462
mRNA_002311,0,0.510863721370697
mRNA_002312,0,0.13607919216156006
mRNA_002316,0,0.1901109218597412
mRNA_002322,0,0.7913228869438171
mRNA_002323,0,0.7639010548591614
mRNA_002324,0,0.132705956697464
mRNA_002328,0,0.6650705337524414
mRNA_002335,0,0.16709358990192413
mRNA_002338,0,0.15205296874046326
mRNA_002339,0,0.27235686779022217
mRNA_002342,0,0.7926552891731262
mRNA_002343,0,0.28282803297042847
mRNA_002348,0,0.1759394258260727
mRNA_002350,0,0.2006153166294098
mRNA_002360,0,0.6479407548904419
mRNA_002367,0,0.764530599117279
mRNA_002371,0,0.19704240560531616
mRNA_002372,0,0.24898815155029297
mRNA_002374,0,0.1788301020860672
mRNA_002381,0,0.3566782772541046
mRNA_002384,0,0.24811305105686188
mRNA_002397,0,0.7904258966445923
mRNA_002399,0,0.16303879022598267
mRNA_002405,0,0.15291728079319
mRNA_002419,0,0.2951412796974182
mRNA_002425,0,0.16729038953781128
mRNA_002435,0,0.20140913128852844
mRNA_002441,0,0.17971238493919373
mRNA_002442,0,0.45192307233810425
mRNA_002444,0,0.5861334204673767
mRNA_002447,0,0.13994164764881134
mRNA_002449,0,0.185928612947464
mRNA_002450,0,0.20560003817081451
mRNA_002451,0,0.20883505046367645
mRNA_002465,0,0.18781325221061707
mRNA_002466,0,0.2082250565290451
mRNA_002468,0,0.1462637037038803
mRNA_002469,0,0.5563385486602783
mRNA_002470,0,0.7675221562385559
mRNA_002473,0,0.1977926343679428
mRNA_002474,0,0.14366765320301056
mRNA_002475,0,0.7280820608139038
mRNA_002487,0,0.6726721525192261
mRNA_002488,0,0.7714962959289551
mRNA_002492,0,0.3056279420852661
mRNA_002499,0,0.22079908847808838
mRNA_002505,0,0.7955195903778076
mRNA_002507,0,0.13381054997444153
mRNA_002508,0,0.18862852454185486
mRNA_002516,0,0.1613406538963318
mRNA_002521,0,0.6514700651168823
mRNA_002527,0,0.22480414807796478
mRNA_002532,0,0.7776379585266113
mRNA_002537,0,0.15661557018756866
mRNA_002540,0,0.2260843813419342
mRNA_002545,0,0.7944007515907288
mRNA_002551,0,0.655119776725769
mRNA_002559,0,0.20962786674499512
mRNA_002562,0,0.6713874936103821
mRNA_002567,0,0.7936928272247314
mRNA_002572,0,0.14180970191955566
mRNA_002575,0,0.19264833629131317
mRNA_002577,0,0.142597034573555
mRNA_002579,0,0.16330000758171082
mRNA_002584,0,0.7860344052314758
mRNA_002586,0,0.13449060916900635
mRNA_002587,0,0.2752968966960907
mRNA_002591,0,0.13555660843849182
mRNA_002593,0,0.13564981520175934
mRNA_002598,0,0.2883097231388092
mRNA_002602,0,0.18608061969280243
mRNA_002604,0,0.566523551940918
mRNA_002606,0,0.1683529168367386
mRNA_002608,0,0.1361616849899292
mRNA_002609,0,0.2995639443397522
mRNA_002619,0,0.1631084531545639
mRNA_002620,0,0.19700022041797638
mRNA_002625,0,0.13478009402751923
mRNA_002655,0,0.6937065720558167
mRNA_002657,0,0.755841851234436
mRNA_002662,0,0.1712915003299713
mRNA_002664,0,0.1392165720462799
mRNA_002668,0,0.2871062457561493
mRNA_002676,0,0.1911812722682953
mRNA_002677,0,0.16615241765975952
mRNA_002690,0,0.15047800540924072
mRNA_002693,0,0.14919281005859375
mRNA_002695,0,0.13187935948371887
mRNA_002709,0,0.15981489419937134
mRNA_002713,0,0.1882828325033188
mRNA_002717,0,0.15883584320545197
mRNA_002718,0,0.13618715107440948
mRNA_002721,0,0.4832666218280792
mRNA_002722,0,0.7598679661750793
mRNA_002724,0,0.7013793587684631
mRNA_002728,0,0.19138383865356445
mRNA_002733,0,0.20142146944999695
mRNA_002736,0,0.23764267563819885
mRNA_002740,0,0.1672975867986679
mRNA_002746,0,0.7883284687995911
mRNA_002758,0,0.4219966530799866
mRNA_002761,0,0.13431298732757568
mRNA_002767,0,0.413747102022171
mRNA_002772,0,0.27065587043762207
mRNA_002776,0,0.1542089432477951
mRNA_002782,0,0.14789845049381256
mRNA_002784,0,0.14285200834274292
mRNA_002786,0,0.7879011631011963
mRNA_002793,0,0.18130280077457428
mRNA_002795,0,0.138387069106102
mRNA_002803,0,0.22456765174865723
mRNA_002811,0,0.13772238790988922
mRNA_002812,0,0.2795584797859192
mRNA_002822,0,0.1346023827791214
mRNA_002825,0,0.15909816324710846
mRNA_002828,0,0.4627438187599182
mRNA_002832,0,0.19268931448459625
mRNA_002836,0,0.16002154350280762
mRNA_002839,0,0.13607613742351532
mRNA_002842,0,0.7063676714897156
mRNA_002843,0,0.16243520379066467
mRNA_002845,0,0.1979617178440094
mRNA_002857,0,0.40456271171569824
mRNA_002861,0,0.1390700787305832
mRNA_002862,0,0.148964062333107
mRNA_002868,0,0.18894939124584198
mRNA_002869,0,0.13445651531219482
mRNA_002870,0,0.13271909952163696
mRNA_002879,0,0.1323275864124298
mRNA_002880,0,0.1384187936782837
mRNA_002886,0,0.5103919506072998
mRNA_002890,0,0.7668250799179077
mRNA_002894,0,0.1485224962234497
mRNA_002895,0,0.13297216594219208
mRNA_002896,0,0.13655559718608856
mRNA_002898,0,0.13750799000263214
mRNA_002906,0,0.14243565499782562
mRNA_002909,0,0.17191782593727112
mRNA_002911,0,0.2948388457298279
mRNA_002921,0,0.1345146745443344
mRNA_002938,0,0.7934101223945618
mRNA_002944,0,0.18162550032138824
mRNA_002958,0,0.7457683086395264
mRNA_002960,0,0.1379886418581009
mRNA_002961,0,0.18425020575523376
mRNA_002962,0,0.13708239793777466
mRNA_002970,0,0.3287031054496765
mRNA_002972,0,0.3260178864002228
mRNA_002973,0,0.21243327856063843
mRNA_002975,0,0.3535281717777252
mRNA_002985,0,0.3521963357925415
mRNA_002989,0,0.3293284773826599
mRNA_002993,0,0.14618676900863647
mRNA_002994,0,0.19214725494384766
mRNA_003001,0,0.1988573521375656
mRNA_003007,0,0.17347374558448792
mRNA_003011,0,0.4748978018760681
mRNA_003016,0,0.15055841207504272
mRNA_003020,0,0.17844457924365997
mRNA_003024,0,0.7861774563789368
mRNA_003027,0,0.16254131495952606
mRNA_003037,0,0.13921794295310974
mRNA_003040,0,0.228371262550354
mRNA_003048,0,0.7709469199180603
mRNA_003053,0,0.41829606890678406
mRNA_003055,0,0.13611793518066406
mRNA_003057,0,0.21828852593898773
mRNA_003082,0,0.13000936806201935
mRNA_003088,0,0.29444798827171326
mRNA_003090,0,0.16525016725063324
mRNA_003096,0,0.13394686579704285
mRNA_003102,0,0.16043628752231598
mRNA_003108,0,0.27739742398262024
mRNA_003110,0,0.18985074758529663
mRNA_003115,0,0.13258159160614014
mRNA_003123,0,0.4882412552833557
mRNA_003124,0,0.5993440747261047
mRNA_003126,0,0.22435028851032257
mRNA_003128,0,0.7806779146194458
mRNA_003130,0,0.1598437875509262
mRNA_003138,0,0.2776637077331543
mRNA_003142,0,0.14257557690143585
mRNA_003145,0,0.6832376718521118
mRNA_003147,0,0.16103866696357727
mRNA_003160,0,0.13579632341861725
mRNA_003162,0,0.18178629875183105
mRNA_003164,0,0.16122864186763763
mRNA_003165,0,0.1681726574897766
mRNA_003167,0,0.22129464149475098
mRNA_003171,0,0.46027088165283203
mRNA_003173,0,0.4737861156463623
mRNA_003178,0,0.2400214821100235
mRNA_003180,0,0.5728791952133179
mRNA_003182,0,0.1491854190826416
mRNA_003183,0,0.1458912491798401
mRNA_003190,0,0.13496319949626923
mRNA_003199,0,0.14064186811447144
mRNA_003200,0,0.7912895679473877
mRNA_003201,0,0.25299176573753357
mRNA_003203,0,0.4206960201263428
mRNA_003204,0,0.2969329357147217
mRNA_003216,0,0.7727739214897156
mRNA_003225,0,0.13529863953590393
mRNA_003234,0,0.2015758752822876
mRNA_003236,0,0.15080581605434418
mRNA_003244,0,0.15792889893054962
mRNA_003247,0,0.15481895208358765
mRNA_003248,0,0.13675884902477264
mRNA_003253,0,0.1383894681930542
mRNA_003255,0,0.18502990901470184
mRNA_003257,0,0.16035132110118866
mRNA_003272,0,0.1919323056936264
mRNA_003282,0,0.7900190353393555
mRNA_003283,0,0.7688992619514465
mRNA_003286,0,0.17910917103290558
mRNA_003288,0,0.13449537754058838
mRNA_003290,0,0.1802159547805786
mRNA_003291,0,0.37929701805114746
mRNA_003296,0,0.17052939534187317
mRNA_003303,0,0.1313079446554184
mRNA_003308,0,0.13777810335159302
mRNA_003312,0,0.17783299088478088
mRNA_003315,0,0.18021121621131897
mRNA_003323,0,0.5062160491943359
mRNA_003324,0,0.14823178946971893
mRNA_003329,0,0.15401308238506317
mRNA_003332,0,0.7799270153045654
mRNA_003339,0,0.7783852219581604
mRNA_003343,0,0.13329419493675232
mRNA_003344,0,0.19417595863342285
mRNA_003348,0,0.18402224779129028
mRNA_003355,0,0.13302138447761536
mRNA_003359,0,0.44880157709121704
mRNA_003362,0,0.17936040461063385
mRNA_003367,0,0.13351547718048096
mRNA_003370,0,0.4026501476764679
mRNA_003376,0,0.33244815468788147
mRNA_003379,0,0.14343643188476562
mRNA_003382,0,0.13974979519844055
mRNA_003386,0,0.13005158305168152
mRNA_003391,0,0.1458587646484375
mRNA_003392,0,0.17759454250335693
mRNA_003393,0,0.21930281817913055
mRNA_003394,0,0.7923206686973572
mRNA_003397,0,0.7280153632164001
mRNA_003404,0,0.29079270362854004
mRNA_003410,0,0.1544361114501953
mRNA_003421,0,0.7516654133796692
mRNA_003426,0,0.7406430244445801
mRNA_003428,0,0.23257827758789062
mRNA_003432,0,0.19477851688861847
mRNA_003434,0,0.1969050168991089
mRNA_003447,0,0.202882781624794
mRNA_003454,0,0.1373339295387268
mRNA_003455,0,0.14066757261753082
mRNA_003462,0,0.16546957194805145
mRNA_003473,0,0.3512480854988098
mRNA_003474,0,0.1353190839290619
mRNA_003475,0,0.26119643449783325
mRNA_003476,0,0.13699671626091003
mRNA_003481,0,0.14060206711292267
mRNA_003483,0,0.1329398900270462
mRNA_003489,0,0.7665966749191284
mRNA_003492,0,0.17183122038841248
mRNA_003493,0,0.16210055351257324
mRNA_003499,0,0.14160673320293427
mRNA_003500,0,0.20923440158367157
mRNA_003501,0,0.13687333464622498
mRNA_003508,0,0.14076772332191467
mRNA_003512,0,0.16520057618618011
mRNA_003514,0,0.1507142186164856
mRNA_003519,0,0.7896703481674194
mRNA_003526,0,0.18307241797447205
mRNA_003528,0,0.13605985045433044
mRNA_003541,0,0.1379782110452652
mRNA_003550,0,0.19333778321743011
mRNA_003566,0,0.13757196068763733
mRNA_003568,0,0.2273569107055664
mRNA_003580,0,0.1363009363412857
mRNA_003585,0,0.13719861209392548
mRNA_003591,0,0.18385441601276398
mRNA_003601,0,0.1359976977109909
mRNA_003602,0,0.20819306373596191
mRNA_003611,0,0.789857029914856
mRNA_003617,0,0.4663847088813782
mRNA_003635,0,0.7084610462188721
mRNA_003638,0,0.6872293949127197
mRNA_003653,0,0.386199414730072
mRNA_003657,0,0.13211658596992493
mRNA_003662,0,0.3114441931247711
mRNA_003668,0,0.14902444183826447
mRNA_003670,0,0.3493548631668091
mRNA_003673,0,0.7005225419998169
mRNA_003678,0,0.2185865342617035
mRNA_003679,0,0.2662123441696167
mRNA_003684,0,0.7577824592590332
mRNA_003694,0,0.49363261461257935
mRNA_003698,0,0.1566709280014038
mRNA_003701,0,0.2962079346179962
mRNA_003704,0,0.7825097441673279
mRNA_003707,0,0.23767904937267303
mRNA_003711,0,0.14860448241233826
mRNA_003713,0,0.7887632250785828
mRNA_003715,0,0.7875579595565796
mRNA_003717,0,0.14026060700416565
mRNA_003729,0,0.3495156466960907
mRNA_003731,0,0.14186418056488037
mRNA_003739,0,0.1395294964313507
mRNA_003740,0,0.13967180252075195
mRNA_003748,0,0.13621485233306885
mRNA_003749,0,0.13529285788536072
mRNA_003752,0,0.13260726630687714
mRNA_003760,0,0.13373345136642456
mRNA_003767,0,0.13800019025802612
mRNA_003770,0,0.791225016117096
mRNA_003772,0,0.18617767095565796
mRNA_003775,0,0.19929499924182892
mRNA_003780,0,0.20924001932144165
mRNA_003787,0,0.14723420143127441
mRNA_003789,0,0.13526615500450134
mRNA_003794,0,0.31507608294487
mRNA_003798,0,0.17474418878555298
mRNA_003800,0,0.13656826317310333
mRNA_003813,0,0.5499579906463623
mRNA_003816,0,0.35940247774124146
mRNA_003824,0,0.23659707605838776
mRNA_003827,0,0.5675485134124756
mRNA_003833,0,0.24044178426265717
mRNA_003834,0,0.477419912815094
mRNA_003840,0,0.14331422746181488
mRNA_003844,0,0.19657105207443237
mRNA_003846,0,0.4938393533229828
mRNA_003847,0,0.7774000763893127
mRNA_003853,0,0.21929337084293365
mRNA_003860,0,0.135153129696846
mRNA_003870,0,0.3068787157535553
mRNA_003871,0,0.177849680185318
mRNA_003879,0,0.1928514987230301
mRNA_003893,0,0.14541296660900116
mRNA_003900,0,0.18352551758289337
mRNA_003909,0,0.18557310104370117
mRNA_003921,0,0.26680564880371094
mRNA_003922,0,0.28109830617904663
mRNA_003931,0,0.792477548122406
mRNA_003936,0,0.7332240343093872
mRNA_003946,0,0.18111631274223328
mRNA_003950,0,0.1618880182504654
mRNA_003970,0,0.4902043342590332
mRNA_003983,0,0.7213786840438843
mRNA_003988,0,0.13818202912807465
mRNA_003989,0,0.7920665144920349
mRNA_003993,0,0.32841265201568604
mRNA_003996,0,0.2368801385164261
mRNA_004000,0,0.6185407042503357
mRNA_004001,0,0.13133493065834045
mRNA_004008,0,0.16831813752651215
mRNA_004021,0,0.14426040649414062
mRNA_004023,0,0.347084105014801
mRNA_004027,0,0.5036299228668213
mRNA_004036,0,0.13145555555820465
mRNA_004039,0,0.13730251789093018
mRNA_004061,0,0.16430062055587769
mRNA_004065,0,0.19795924425125122
mRNA_004071,0,0.1472948044538498
mRNA_004073,0,0.18930694460868835
mRNA_004080,0,0.13283999264240265
mRNA_004084,0,0.16478508710861206
mRNA_004098,0,0.15847842395305634
mRNA_004102,0,0.19155089557170868
mRNA_004109,0,0.7781914472579956
mRNA_004110,0,0.776703953742981
mRNA_004111,0,0.1568884402513504
mRNA_004117,0,0.135728657245636
mRNA_004120,0,0.3936293423175812
mRNA_004129,0,0.712784469127655
mRNA_004131,0,0.18788853287696838
mRNA_004134,0,0.13826332986354828
mRNA_004138,0,0.2152603566646576
mRNA_004141,0,0.7900537848472595
mRNA_004144,0,0.7628539204597473
mRNA_004149,0,0.786189615726471
mRNA_004155,0,0.7844201326370239
mRNA_004159,0,0.1495715230703354
mRNA_004164,0,0.16408748924732208
mRNA_004170,0,0.39673662185668945
mRNA_004177,0,0.1520579606294632
mRNA_004179,0,0.7917559146881104
mRNA_004187,0,0.6040141582489014
mRNA_004191,0,0.18323442339897156
mRNA_004196,0,0.29093602299690247
mRNA_004205,0,0.4533998966217041
mRNA_004211,0,0.17224131524562836
mRNA_004217,0,0.781275749206543
mRNA_004218,0,0.2582140564918518
mRNA_004229,0,0.625979483127594
mRNA_004238,0,0.4864632785320282
mRNA_004252,0,0.13454711437225342
mRNA_004256,0,0.36168205738067627
mRNA_004259,0,0.13143044710159302
mRNA_004262,0,0.7759395241737366
mRNA_004269,0,0.13821382820606232
mRNA_004272,0,0.13111606240272522
mRNA_004273,0,0.7876397967338562
mRNA_004282,0,0.19596503674983978
mRNA_004295,0,0.18981952965259552
mRNA_004296,0,0.1357698142528534
mRNA_004310,0,0.2244054526090622
mRNA_004315,0,0.542184591293335
mRNA_004320,0,0.18378610908985138
mRNA_004331,0,0.1904294788837433
mRNA_004335,0,0.650188684463501
mRNA_004338,0,0.365007609128952
mRNA_004349,0,0.7903811931610107
mRNA_004361,0,0.2612568438053131
mRNA_004373,0,0.1381116807460785
mRNA_004390,0,0.13537780940532684
mRNA_004391,0,0.1950310468673706
mRNA_004392,0,0.28208500146865845
mRNA_004408,0,0.7875242233276367
mRNA_004409,0,0.18402965366840363
mRNA_004413,0,0.7775458097457886
mRNA_004421,0,0.7653245329856873
mRNA_004424,0,0.31059572100639343
mRNA_004434,0,0.44236835837364197
mRNA_004435,0,0.13610713183879852
mRNA_004441,0,0.31621649861335754
mRNA_004449,0,0.7677670121192932
mRNA_004454,0,0.14113889634609222
mRNA_004457,0,0.16673901677131653
mRNA_004465,0,0.2647557258605957
mRNA_004468,0,0.2199854850769043
mRNA_004481,0,0.269667387008667
mRNA_004485,0,0.13528165221214294
mRNA_004492,0,0.15175476670265198
mRNA_004494,0,0.22166161239147186
mRNA_004497,0,0.20787851512432098
mRNA_004509,0,0.7596666812896729
mRNA_004515,0,0.18639713525772095
mRNA_004517,0,0.1598569005727768
mRNA_004519,0,0.27215999364852905
mRNA_004522,0,0.14140258729457855
mRNA_004523,0,0.15311311185359955
mRNA_004530,0,0.7222707271575928
mRNA_004533,0,0.23698855936527252
mRNA_004535,0,0.4201352894306183
mRNA_004542,0,0.2600955367088318
mRNA_004544,0,0.7834353446960449
mRNA_004548,0,0.2346627563238144
mRNA_004550,0,0.710719108581543
mRNA_004557,0,0.351522833108902
mRNA_004566,0,0.1525992900133133
mRNA_004568,0,0.18351863324642181
mRNA_004571,0,0.13670530915260315
mRNA_004578,0,0.7919285297393799
mRNA_004584,0,0.1820954829454422
mRNA_004588,0,0.17745408415794373
mRNA_004590,0,0.28139355778694153
mRNA_004591,0,0.13300704956054688
mRNA_004606,0,0.1665319949388504
mRNA_004620,0,0.790543258190155
mRNA_004634,0,0.14640599489212036
mRNA_004637,0,0.4293479919433594
mRNA_004640,0,0.7001836895942688
mRNA_004645,0,0.14100153744220734
mRNA_004646,0,0.18762055039405823
mRNA_004647,0,0.18162058293819427
mRNA_004652,0,0.1612517386674881
mRNA_004653,0,0.1517968326807022
mRNA_004662,0,0.18485285341739655
mRNA_004663,0,0.13512077927589417
mRNA_004666,0,0.14806604385375977
mRNA_004669,0,0.41422054171562195
mRNA_004670,0,0.18541163206100464
mRNA_004674,0,0.2030371129512787
mRNA_004675,0,0.35778966546058655
mRNA_004678,0,0.1573404222726822
mRNA_004681,0,0.14159241318702698
mRNA_004692,0,0.2353271245956421
mRNA_004696,0,0.2987089455127716
mRNA_004705,0,0.15515990555286407
mRNA_004714,0,0.4545706808567047
mRNA_004716,0,0.1498199701309204
mRNA_004718,0,0.23779824376106262
mRNA_004719,0,0.1783832162618637
mRNA_004721,0,0.14558283984661102
mRNA_004727,0,0.6496965289115906
mRNA_004728,0,0.39605408906936646
mRNA_004730,0,0.30660054087638855
mRNA_004732,0,0.20757123827934265
mRNA_004734,0,0.7914556860923767
mRNA_004737,0,0.2417544275522232
mRNA_004740,0,0.1324739158153534
mRNA_004752,0,0.16538608074188232
mRNA_004753,0,0.6938772797584534
mRNA_004756,0,0.1620483696460724
mRNA_004763,0,0.7860336303710938
mRNA_004765,0,0.1350606232881546
mRNA_004766,0,0.7895404100418091
mRNA_004767,0,0.16813452541828156
mRNA_004770,0,0.13414832949638367
mRNA_004780,0,0.7494336366653442
mRNA_004781,0,0.3657749593257904
mRNA_004785,0,0.20297247171401978
mRNA_004798,0,0.7563113570213318
mRNA_004801,0,0.1882314532995224
mRNA_004803,0,0.2179616242647171
mRNA_004809,0,0.13205377757549286
mRNA_004813,0,0.13873602449893951
mRNA_004815,0,0.16301459074020386
mRNA_004817,0,0.4189037084579468
mRNA_004819,0,0.6550227403640747
mRNA_004825,0,0.15900152921676636
mRNA_004828,0,0.1416080892086029
mRNA_004832,0,0.3648088872432709
mRNA_004838,0,0.13839153945446014
mRNA_004840,0,0.1737653911113739
mRNA_004841,0,0.1335836946964264
mRNA_004845,0,0.3064314126968384
mRNA_004846,0,0.16448378562927246
mRNA_004854,0,0.7821751832962036
mRNA_004858,0,0.18004080653190613
mRNA_004861,0,0.36331838369369507
mRNA_004865,0,0.15055884420871735
mRNA_004869,0,0.1887444257736206
