id,label,score
mRNA_001042,0,0.0026823426596820354
mRNA_001046,0,0.0014271287946030498
mRNA_001061,0,0.007316185161471367
mRNA_001063,0,0.02702995575964451
mRNA_001068,0,0.9444465041160583
mRNA_001075,0,0.00206023920327425
mRNA_001079,0,0.068511001765728
mRNA_001086,0,0.24331478774547577
mRNA_001092,0,0.9496250748634338
mRNA_001093,0,0.640913724899292
mRNA_001094,0,0.0793343335390091
mRNA_001100,0,0.49719178676605225
mRNA_001105,0,0.12173620611429214
mRNA_001108,0,0.0014212614623829722
mRNA_001113,0,0.05836576595902443
mRNA_001121,0,0.9632049798965454
mRNA_001126,0,0.0014564263401553035
mRNA_001128,0,0.002894773380830884
mRNA_001129,0,0.0014482594560831785
mRNA_001131,0,0.020767711102962494
mRNA_001133,0,0.005989972501993179
mRNA_001137,0,0.16225314140319824
mRNA_001140,0,0.19851776957511902
mRNA_001141,0,0.006627942435443401
mRNA_001153,0,0.04937628284096718
mRNA_001155,0,0.010434047318994999
mRNA_001169,0,0.8610193133354187
mRNA_001170,0,0.04796750843524933
mRNA_001172,0,0.5267308950424194
mRNA_001191,0,0.20188279449939728
mRNA_001193,0,0.972480058670044
mRNA_001196,0,0.013666634447872639
mRNA_001202,0,0.7917417883872986
mRNA_001218,0,0.003413805505260825
mRNA_001219,0,0.32038870453834534
mRNA_001224,0,0.024693170562386513
mRNA_001241,0,0.1623554229736328
mRNA_001254,0,0.9403693675994873
mRNA_001255,0,0.20447967946529388
mRNA_001261,0,0.0026477063074707985
mRNA_001262,0,0.00923995953053236
mRNA_001264,0,0.25752294063568115
mRNA_001266,0,0.46205440163612366
mRNA_001271,0,0.0013842704938724637
mRNA_001279,0,0.0026085739955306053
mRNA_001283,0,0.05985170230269432
mRNA_001287,0,0.0010237244423478842
mRNA_001288,0,0.2827203571796417
mRNA_001289,0,0.0018738607177510858
mRNA_001290,0,0.0022458364255726337
mRNA_001307,0,0.9028633236885071
mRNA_001308,0,0.40689557790756226
mRNA_001309,0,0.9781821966171265
mRNA_001316,0,0.06722380220890045
mRNA_001327,0,0.8255866765975952
mRNA_001337,0,0.001941185793839395
mRNA_001348,0,0.7674045562744141
mRNA_001352,0,0.014900238253176212
mRNA_001355,0,0.0021359100937843323
mRNA_001357,0,0.0015795796643942595
mRNA_001359,0,0.0018021359574049711
mRNA_001360,0,0.006643397267907858
mRNA_001361,0,0.0018767258152365685
mRNA_001365,0,0.7422962784767151
mRNA_001371,0,0.46365728974342346
mRNA_001375,0,0.026517678052186966
mRNA_001378,0,0.00473230704665184
mRNA_001379,0,0.2694365978240967
mRNA_001383,0,0.26563212275505066
mRNA_001384,0,0.0027054750826209784
mRNA_001386,0,0.29545438289642334
mRNA_001389,0,0.1757456511259079
mRNA_001399,0,0.1540067493915558
mRNA_001407,0,0.16125376522541046
mRNA_001410,0,0.9165850877761841
mRNA_001417,0,0.20200911164283752
mRNA_001420,0,0.003715705359354615
mRNA_001423,0,0.002612093463540077
mRNA_001425,0,0.01733935810625553
mRNA_001427,0,0.006102355197072029
mRNA_001429,0,0.033842530101537704
mRNA_001432,0,0.9894104599952698
mRNA_001435,0,0.4946132004261017
mRNA_001463,0,0.9567486047744751
mRNA_001467,0,0.8142516016960144
mRNA_001468,0,0.002564843278378248
mRNA_001471,0,0.002549512777477503
mRNA_001474,0,0.5285824537277222
mRNA_001476,0,0.010394620709121227
mRNA_001482,0,0.012990583665668964
mRNA_001485,0,0.06631871312856674
mRNA_001495,0,0.001797879463993013
mRNA_001497,0,0.0011593898525461555
mRNA_001503,0,0.21022604405879974
mRNA_001513,0,0.0020735817961394787
mRNA_001514,0,0.0013410021783784032
mRNA_001515,0,0.913080632686615
mRNA_001521,0,0.02387208491563797
mRNA_001523,0,0.7548335194587708
mRNA_001537,0,0.2646787762641907
mRNA_001539,0,0.6775709986686707
mRNA_001543,0,0.001976325176656246
mRNA_001545,0,0.15051224827766418
mRNA_001549,0,0.9867280125617981
mRNA_001565,0,0.9912294149398804
mRNA_001566,0,0.049965258687734604
mRNA_001568,0,0.9033917784690857
mRNA_001573,0,0.004070010036230087
mRNA_001577,0,0.8976750373840332
mRNA_001582,0,0.7902848124504089
mRNA_001586,0,0.03772209584712982
mRNA_001589,0,0.4362063407897949
mRNA_001595,0,0.0020318387541919947
mRNA_001604,0,0.00399828189983964
mRNA_001605,0,0.0014645257033407688
mRNA_001609,0,0.03444555401802063
mRNA_001618,0,0.0019021924817934632
mRNA_001626,0,0.012638014741241932
mRNA_001634,0,0.006943920627236366
mRNA_001639,0,0.8802562355995178
mRNA_001649,0,0.024265239015221596
mRNA_001657,0,0.03723206743597984
mRNA_001663,0,0.0015124341007322073
mRNA_001664,0,0.1726672202348709
mRNA_001665,0,0.003870350308716297
mRNA_001666,0,0.005681268870830536
mRNA_001674,0,0.8130751848220825
mRNA_001679,0,0.8735074996948242
mRNA_001682,0,0.05070265755057335
mRNA_001683,0,0.23021791875362396
mRNA_001684,0,0.8410035371780396
mRNA_001689,0,0.6890454292297363
mRNA_001690,0,0.0023297190200537443
mRNA_001693,0,0.08418279141187668
mRNA_001700,0,0.1112293004989624
mRNA_001706,0,0.10360631346702576
mRNA_001708,0,0.7744684219360352
mRNA_001711,0,0.005007244646549225
mRNA_001714,0,0.01208675280213356
mRNA_001716,0,0.5098773241043091
mRNA_001720,0,0.11309104412794113
mRNA_001721,0,0.0013864064821973443
mRNA_001722,0,0.012812206521630287
mRNA_001725,0,0.00386061891913414
mRNA_001732,0,0.17574837803840637
mRNA_001737,0,0.026997795328497887
mRNA_001738,0,0.12476515024900436
mRNA_001743,0,0.0022578698117285967
mRNA_001745,0,0.8562157154083252
mRNA_001752,0,0.005249701905995607
mRNA_001753,0,0.004236698150634766
mRNA_001772,0,0.5037795305252075
mRNA_001779,0,0.5211331844329834
mRNA_001787,0,0.008106552995741367
mRNA_001789,0,0.0017048402223736048
mRNA_001798,0,0.9776424169540405
mRNA_001818,0,0.005373620428144932
mRNA_001819,0,0.003577993018552661
mRNA_001820,0,0.0020574117079377174
mRNA_001823,0,0.5147875547409058
mRNA_001824,0,0.002824222669005394
mRNA_001837,0,0.30926480889320374
mRNA_001842,0,0.005525011103600264
mRNA_001854,0,0.6263718008995056
mRNA_001857,0,0.005157765932381153
mRNA_001865,0,0.0032688050996512175
mRNA_001875,0,0.7441926598548889
mRNA_001878,0,0.15209639072418213
mRNA_001884,0,0.0020917023066431284
mRNA_001888,0,0.07230974733829498
mRNA_001898,0,0.0019409870728850365
mRNA_001900,0,0.8042392134666443
mRNA_001904,0,0.004565743263810873
mRNA_001912,0,0.003940605092793703
mRNA_001920,0,0.9760717153549194
mRNA_001921,0,0.2425576001405716
mRNA_001925,0,0.006361752282828093
mRNA_001927,0,0.006267594639211893
mRNA_001928,0,0.003713110229000449
mRNA_001930,0,0.844650387763977
mRNA_001932,0,0.9493361711502075
mRNA_001941,0,0.41205161809921265
mRNA_001942,0,0.0012647469993680716
mRNA_001948,0,0.02263653092086315
mRNA_001949,0,0.42387139797210693
mRNA_001952,0,0.0033583305776119232
mRNA_001958,0,0.00980477873235941
mRNA_001961,0,0.9603610634803772
mRNA_001965,0,0.008259531110525131
mRNA_001967,0,0.0059224446304142475
mRNA_001978,0,0.031019411981105804
mRNA_001984,0,0.005132981110364199
mRNA_001992,0,0.401941180229187
mRNA_001994,0,0.5328485369682312
mRNA_001997,0,0.02447042055428028
mRNA_001999,0,0.9674119353294373
mRNA_002000,0,0.002237820066511631
mRNA_002011,0,0.03510250523686409
mRNA_002014,0,0.8328791260719299
mRNA_002018,0,0.04210828244686127
mRNA_002025,0,0.0019549522548913956
mRNA_002029,0,0.0038885341491550207
mRNA_002030,0,0.005131143145263195
mRNA_002037,0,0.0016340456204488873
mRNA_002039,0,0.001915650092996657
mRNA_002041,0,0.36296871304512024
mRNA_002051,0,0.0181285347789526
mRNA_002052,0,0.010995060205459595
mRNA_002060,0,0.00343722989782691
mRNA_002061,0,0.033001609146595
mRNA_002062,0,0.009167478419840336
mRNA_002064,0,0.002061926992610097
mRNA_002070,0,0.006131402216851711
mRNA_002078,0,0.043853264302015305
mRNA_002079,0,0.0013733715750277042
mRNA_002080,0,0.9396390914916992
mRNA_002082,0,0.02638624794781208
mRNA_002085,0,0.004735101480036974
mRNA_002088,0,0.058902397751808167
mRNA_002096,0,0.06520166248083115
mRNA_002101,0,0.1914522796869278
mRNA_002111,0,0.09567141532897949
mRNA_002112,0,0.796994149684906
mRNA_002121,0,0.0014734041178599
mRNA_002122,0,0.011825512163341045
mRNA_002128,0,0.5724729895591736
mRNA_002132,0,0.06108526512980461
mRNA_002135,0,0.07894211262464523
mRNA_002142,0,0.1350860297679901
mRNA_002148,0,0.0195331834256649
mRNA_002149,0,0.024694858118891716
mRNA_002151,0,0.8538398742675781
mRNA_002163,0,0.003140730084851384
mRNA_002166,0,0.028034787625074387
mRNA_002169,0,0.0017448299331590533
mRNA_002184,0,0.9724709391593933
mRNA_002187,0,0.8080719113349915
mRNA_002188,0,0.07430613785982132
mRNA_002190,0,0.028191570192575455
mRNA_002193,0,0.1728968620300293
mRNA_002197,0,0.041453830897808075
mRNA_002202,0,0.6495436429977417
mRNA_002203,0,0.012641056440770626
mRNA_002205,0,0.15373320877552032
mRNA_002207,0,0.21601884067058563
mRNA_002213,0,0.036532483994960785
mRNA_002220,0,0.00783941987901926
mRNA_002228,0,0.014874001033604145
mRNA_002229,0,0.0014164034510031343
mRNA_002239,0,0.797902524471283
mRNA_002245,0,0.01841108128428459
mRNA_002246,0,0.0023520265240222216
mRNA_002247,0,0.00257705757394433
mRNA_002260,0,0.0019144852412864566
mRNA_002273,0,0.034172747284173965
mRNA_002278,0,0.5360031723976135
mRNA_002281,0,0.36316683888435364
mRNA_002282,0,0.04571433737874031
mRNA_002284,0,0.37962669134140015
mRNA_002287,0,0.009630514308810234
mRNA_002290,0,0.014417953789234161
mRNA_002293,0,0.010666359215974808
mRNA_002303,0,0.006921600084751844
mRNA_002306,0,0.08230870962142944
mRNA_002308,0,0.008135783486068249
mRNA_002311,0,0.009946552105247974
mRNA_002312,0,0.3581726849079132
mRNA_002316,0,0.9695172309875488
mRNA_002322,0,0.0061983391642570496
mRNA_002323,0,0.7580099701881409
mRNA_002324,0,0.0022378552239388227
mRNA_002328,0,0.044953759759664536
mRNA_002335,0,0.00473803048953414
mRNA_002338,0,0.005747525952756405
mRNA_002339,0,0.003977102693170309
mRNA_002342,0,0.06399532407522202
mRNA_002343,0,0.04028430953621864
mRNA_002348,0,0.5633742809295654
mRNA_002350,0,0.0019022683845832944
mRNA_002360,0,0.019238963723182678
mRNA_002367,0,0.07553540915250778
mRNA_002371,0,0.0036600271705538034
mRNA_002372,0,0.028223156929016113
mRNA_002374,0,0.09069078415632248
mRNA_002381,0,0.5800077319145203
mRNA_002384,0,0.0012951443204656243
mRNA_002397,0,0.9107473492622375
mRNA_002399,0,0.0023888517171144485
mRNA_002405,0,0.7537280321121216
mRNA_002419,0,0.01297343336045742
mRNA_002425,0,0.003411839948967099
mRNA_002435,0,0.0019351413939148188
mRNA_002441,0,0.0022652766201645136
mRNA_002442,0,0.8394620418548584
mRNA_002444,0,0.4850129783153534
mRNA_002447,0,0.002661176025867462
mRNA_002449,0,0.015642737969756126
mRNA_002450,0,0.023584410548210144
mRNA_002451,0,0.013364104554057121
mRNA_002465,0,0.00226355972699821
mRNA_002466,0,0.005638611502945423
mRNA_002468,0,0.00336514413356781
mRNA_002469,0,0.9047165513038635
mRNA_002470,0,0.9630838632583618
mRNA_002473,0,0.5565420389175415
mRNA_002474,0,0.0018980976892635226
mRNA_002475,0,0.004697482567280531
mRNA_002487,0,0.8800188302993774
mRNA_002488,0,0.7371448278427124
mRNA_002492,0,0.49253153800964355
mRNA_002499,0,0.0027942436281591654
mRNA_002505,0,0.012065391056239605
mRNA_002507,0,0.0065842741169035435
mRNA_002508,0,0.008425046689808369
mRNA_002516,0,0.008994239382445812
mRNA_002521,0,0.0039541637524962425
mRNA_002527,0,0.36659541726112366
mRNA_002532,0,0.5115446448326111
mRNA_002537,0,0.043152179569005966
mRNA_002540,0,0.00960816815495491
mRNA_002545,0,0.6246238946914673
mRNA_002551,0,0.016918053850531578
mRNA_002559,0,0.037897877395153046
mRNA_002562,0,0.0253729447722435
mRNA_002567,0,0.94261234998703
mRNA_002572,0,0.11798753589391708
mRNA_002575,0,0.00313119450584054
mRNA_002577,0,0.0014009204460307956
mRNA_002579,0,0.008320360444486141
mRNA_002584,0,0.922208845615387
mRNA_002586,0,0.003865757491439581
mRNA_002587,0,0.17370113730430603
mRNA_002591,0,0.004983026534318924
mRNA_002593,0,0.4669516980648041
mRNA_002598,0,0.7843654155731201
mRNA_002602,0,0.0036911533679813147
mRNA_002604,0,0.02213250659406185
mRNA_002606,0,0.0021859423723071814
mRNA_002608,0,0.011491768062114716
mRNA_002609,0,0.001348465564660728
mRNA_002619,0,0.027350829914212227
mRNA_002620,0,0.02057940885424614
mRNA_002625,0,0.003971786703914404
mRNA_002655,0,0.665460467338562
mRNA_002657,0,0.9650672674179077
mRNA_002662,0,0.012872141785919666
mRNA_002664,0,0.003437282284721732
mRNA_002668,0,0.7906785011291504
mRNA_002676,0,0.8535284996032715
mRNA_002677,0,0.7471733689308167
mRNA_002690,0,0.045784804970026016
mRNA_002693,0,0.002485704142600298
mRNA_002695,0,0.002499458147212863
mRNA_002709,0,0.0030946999322623014
mRNA_002713,0,0.004637404344975948
mRNA_002717,0,0.0018038204871118069
mRNA_002718,0,0.008584828115999699
mRNA_002721,0,0.7368913888931274
mRNA_002722,0,0.03242933005094528
mRNA_002724,0,0.02503449097275734
mRNA_002728,0,0.0031626520212739706
mRNA_002733,0,0.001665158779360354
mRNA_002736,0,0.023805201053619385
mRNA_002740,0,0.004625086206942797
mRNA_002746,0,0.0059686400927603245
mRNA_002758,0,0.9729560613632202
mRNA_002761,0,0.008110725320875645
mRNA_002767,0,0.34770795702934265
mRNA_002772,0,0.0015003219014033675
mRNA_002776,0,0.0013775672996416688
mRNA_002782,0,0.009431913495063782
mRNA_002784,0,0.01820957474410534
mRNA_002786,0,0.033354662358760834
mRNA_002793,0,0.014765250496566296
mRNA_002795,0,0.033281050622463226
mRNA_002803,0,0.009370033629238605
mRNA_002811,0,0.002233905252069235
mRNA_002812,0,0.8807728886604309
mRNA_002822,0,0.001538633368909359
mRNA_002825,0,0.6870223879814148
mRNA_002828,0,0.9166710376739502
mRNA_002832,0,0.0032476703636348248
mRNA_002836,0,0.05570649355649948
mRNA_002839,0,0.13344602286815643
mRNA_002842,0,0.0018217465840280056
mRNA_002843,0,0.18453362584114075
mRNA_002845,0,0.004357730969786644
mRNA_002857,0,0.25968626141548157
mRNA_002861,0,0.27627599239349365
mRNA_002862,0,0.0022973520681262016
mRNA_002868,0,0.03743276000022888
mRNA_002869,0,0.0015349391615018249
mRNA_002870,0,0.00208108639344573
mRNA_002879,0,0.003974545747041702
mRNA_002880,0,0.021498801186680794
mRNA_002886,0,0.40126878023147583
mRNA_002890,0,0.44098013639450073
mRNA_002894,0,0.004930151626467705
mRNA_002895,0,0.07332230359315872
mRNA_002896,0,0.0037121877539902925
mRNA_002898,0,0.0013880090555176139
mRNA_002906,0,0.0019690794870257378
mRNA_002909,0,0.019828878343105316
mRNA_002911,0,0.0024620979093015194
mRNA_002921,0,0.0030814192723482847
mRNA_002938,0,0.03230677545070648
mRNA_002944,0,0.0066155618987977505
mRNA_002958,0,0.023163357749581337
mRNA_002960,0,0.004237792454659939
mRNA_002961,0,0.0036359140649437904
mRNA_002962,0,0.003938567359000444
mRNA_002970,0,0.0064779710955917835
mRNA_002972,0,0.39036819338798523
mRNA_002973,0,0.9295881390571594
mRNA_002975,0,0.011445008218288422
mRNA_002985,0,0.023380503058433533
mRNA_002989,0,0.007282031700015068
mRNA_002993,0,0.0019426876679062843
mRNA_002994,0,0.10066886246204376
mRNA_003001,0,0.8264110088348389
mRNA_003007,0,0.10094086080789566
mRNA_003011,0,0.004687723238021135
mRNA_003016,0,0.1087338849902153
mRNA_003020,0,0.005100229289382696
mRNA_003024,0,0.9276124238967896
mRNA_003027,0,0.002915809629485011
mRNA_003037,0,0.05041446164250374
mRNA_003040,0,0.004400357138365507
mRNA_003048,0,0.01158160250633955
mRNA_003053,0,0.003043492790311575
mRNA_003055,0,0.007602127268910408
mRNA_003057,0,0.0035061745438724756
mRNA_003082,0,0.004250326659530401
mRNA_003088,0,0.1828814297914505
mRNA_003090,0,0.020433740690350533
mRNA_003096,0,0.013730550184845924
mRNA_003102,0,0.03969724848866463
mRNA_003108,0,0.002882434520870447
mRNA_003110,0,0.020603064447641373
mRNA_003115,0,0.0015563226770609617
mRNA_003123,0,0.001860820921137929
mRNA_003124,0,0.05428457632660866
mRNA_003126,0,0.009417437016963959
mRNA_003128,0,0.7875887751579285
mRNA_003130,0,0.19902977347373962
mRNA_003138,0,0.5909255743026733
mRNA_003142,0,0.02052910067141056
mRNA_003145,0,0.9321977496147156
mRNA_003147,0,0.3166835308074951
mRNA_003160,0,0.008439858444035053
mRNA_003162,0,0.08494653552770615
mRNA_003164,0,0.389344722032547
mRNA_003165,0,0.0015855702804401517
mRNA_003167,0,0.004804086405783892
mRNA_003171,0,0.7226547598838806
mRNA_003173,0,0.0066733043640851974
mRNA_003178,0,0.0040289247408509254
mRNA_003180,0,0.04107753187417984
mRNA_003182,0,0.0022585939150303602
mRNA_003183,0,0.0017702238401398063
mRNA_003190,0,0.0029418363701552153
mRNA_003199,0,0.0033535074908286333
mRNA_003200,0,0.8348000049591064
mRNA_003201,0,0.0018878451082855463
mRNA_003203,0,0.09305910766124725
mRNA_003204,0,0.19067111611366272
mRNA_003216,0,0.02693883329629898
mRNA_003225,0,0.003973058424890041
mRNA_003234,0,0.219456747174263
mRNA_003236,0,0.0014911352191120386
mRNA_003244,0,0.30060574412345886
mRNA_003247,0,0.0032516520004719496
mRNA_003248,0,0.0014380983775481582
mRNA_003253,0,0.0011775868479162455
mRNA_003255,0,0.005035812500864267
mRNA_003257,0,0.018153946846723557
mRNA_003272,0,0.44860291481018066
mRNA_003282,0,0.040028177201747894
mRNA_003283,0,0.012929038144648075
mRNA_003286,0,0.0026179375126957893
mRNA_003288,0,0.0016200182726606727
mRNA_003290,0,0.029560191556811333
mRNA_003291,0,0.8068529367446899
mRNA_003296,0,0.035607680678367615
mRNA_003303,0,0.0013382496545091271
mRNA_003308,0,0.05415354296565056
mRNA_003312,0,0.12252871692180634
mRNA_003315,0,0.0016309135826304555
mRNA_003323,0,0.03652408346533775
mRNA_003324,0,0.013295026496052742
mRNA_003329,0,0.007125708274543285
mRNA_003332,0,0.06770768016576767
mRNA_003339,0,0.015187764540314674
mRNA_003343,0,0.001150132971815765
mRNA_003344,0,0.004193389788269997
mRNA_003348,0,0.014808263629674911
mRNA_003355,0,0.0015693689929321408
mRNA_003359,0,0.2340434491634369
mRNA_003362,0,0.0034778702538460493
mRNA_003367,0,0.6397057771682739
mRNA_003370,0,0.0022463419009000063
mRNA_003376,0,0.013837400823831558
mRNA_003379,0,0.024614742025732994
mRNA_003382,0,0.009464160539209843
mRNA_003386,0,0.0012233939487487078
mRNA_003391,0,0.004962730221450329
mRNA_003392,0,0.046520691365003586
mRNA_003393,0,0.8072623610496521
mRNA_003394,0,0.9761697053909302
mRNA_003397,0,0.027223244309425354
mRNA_003404,0,0.0014482325641438365
mRNA_003410,0,0.014355896040797234
mRNA_003421,0,0.04395858943462372
mRNA_003426,0,0.4902864992618561
mRNA_003428,0,0.0013671525521203876
mRNA_003432,0,0.0036535265389829874
mRNA_003434,0,0.029813168570399284
mRNA_003447,0,0.0070971339009702206
mRNA_003454,0,0.24485434591770172
mRNA_003455,0,0.032647620886564255
mRNA_003462,0,0.0036182354670017958
mRNA_003473,0,0.3735847771167755
mRNA_003474,0,0.007672355975955725
mRNA_003475,0,0.49885594844818115
mRNA_003476,0,0.9779587984085083
mRNA_003481,0,0.0013182867551222444
mRNA_003483,0,0.00482508959248662
mRNA_003489,0,0.9667398929595947
mRNA_003492,0,0.0031556810718029737
mRNA_003493,0,0.002285339403897524
mRNA_003499,0,0.0010948798153549433
mRNA_003500,0,0.008055290207266808
mRNA_003501,0,0.005204620771110058
mRNA_003508,0,0.001591555424965918
mRNA_003512,0,0.4539211392402649
mRNA_003514,0,0.0059648617170751095
mRNA_003519,0,0.5737462043762207
mRNA_003526,0,0.056618910282850266
mRNA_003528,0,0.0018303963588550687
mRNA_003541,0,0.01717364229261875
mRNA_003550,0,0.005527545232325792
mRNA_003566,0,0.0010774153051897883
mRNA_003568,0,0.008840424939990044
mRNA_003580,0,0.13978907465934753
mRNA_003585,0,0.001604788238182664
mRNA_003591,0,0.0023348138201981783
mRNA_003601,0,0.0012678010389208794
mRNA_003602,0,0.02234913967549801
mRNA_003611,0,0.4241267144680023
mRNA_003617,0,0.8338054418563843
mRNA_003635,0,0.01775396801531315
mRNA_003638,0,0.016015855595469475
mRNA_003653,0,0.36082905530929565
mRNA_003657,0,0.0014126242604106665
mRNA_003662,0,0.034841541200876236
mRNA_003668,0,0.0036908851470798254
mRNA_003670,0,0.00647231750190258
mRNA_003673,0,0.00930696539580822
mRNA_003678,0,0.002835006220266223
mRNA_003679,0,0.3064088225364685
mRNA_003684,0,0.015352072194218636
mRNA_003694,0,0.9377428889274597
mRNA_003698,0,0.14464130997657776
mRNA_003701,0,0.03224049508571625
mRNA_003704,0,0.9224899411201477
mRNA_003707,0,0.0016054154839366674
mRNA_003711,0,0.11154676973819733
mRNA_003713,0,0.04777946695685387
mRNA_003715,0,0.9702494740486145
mRNA_003717,0,0.0025252082850784063
mRNA_003729,0,0.0022257196251302958
mRNA_003731,0,0.007786568719893694
mRNA_003739,0,0.00728580029681325
mRNA_003740,0,0.003965273033827543
mRNA_003748,0,0.001558631774969399
mRNA_003749,0,0.06401003152132034
mRNA_003752,0,0.005767288617789745
mRNA_003760,0,0.013037598691880703
mRNA_003767,0,0.0020795688033103943
mRNA_003770,0,0.8573077321052551
mRNA_003772,0,0.6277682781219482
mRNA_003775,0,0.0063989837653934956
mRNA_003780,0,0.0017821852816268802
mRNA_003787,0,0.005262958817183971
mRNA_003789,0,0.020956173539161682
mRNA_003794,0,0.0024117757566273212
mRNA_003798,0,0.047733649611473083
mRNA_003800,0,0.002940254984423518
mRNA_003813,0,0.9618945121765137
mRNA_003816,0,0.0019272004719823599
mRNA_003824,0,0.19970232248306274
mRNA_003827,0,0.004829162731766701
mRNA_003833,0,0.002597720129415393
mRNA_003834,0,0.9439423680305481
mRNA_003840,0,0.08209618926048279
mRNA_003844,0,0.009780596941709518
mRNA_003846,0,0.05866387113928795
mRNA_003847,0,0.8861331939697266
mRNA_003853,0,0.5034511685371399
mRNA_003860,0,0.0012402771972119808
mRNA_003870,0,0.47602516412734985
mRNA_003871,0,0.002599305473268032
mRNA_003879,0,0.005302891135215759
mRNA_003893,0,0.9209760427474976
mRNA_003900,0,0.1666058748960495
mRNA_003909,0,0.2889114022254944
mRNA_003921,0,0.3110025227069855
mRNA_003922,0,0.7846382260322571
mRNA_003931,0,0.9622937440872192
mRNA_003936,0,0.0030634154099971056
mRNA_003946,0,0.002320877043530345
mRNA_003950,0,0.013300889171659946
mRNA_003970,0,0.003907446749508381
mRNA_003983,0,0.07001456618309021
mRNA_003988,0,0.14366458356380463
mRNA_003989,0,0.9109776020050049
mRNA_003993,0,0.0016510842833667994
mRNA_003996,0,0.0064027137123048306
mRNA_004000,0,0.001922049093991518
mRNA_004001,0,0.0013534358004108071
mRNA_004008,0,0.4818798005580902
mRNA_004021,0,0.0029215922113507986
mRNA_004023,0,0.005268133711069822
mRNA_004027,0,0.24258194863796234
mRNA_004036,0,0.0074084154330194
mRNA_004039,0,0.005354390013962984
mRNA_004061,0,0.008056086488068104
mRNA_004065,0,0.045614615082740784
mRNA_004071,0,0.08768081665039062
mRNA_004073,0,0.5952790379524231
mRNA_004080,0,0.002120615914463997
mRNA_004084,0,0.018281741067767143
mRNA_004098,0,0.47257697582244873
mRNA_004102,0,0.08014680445194244
mRNA_004109,0,0.8062020540237427
mRNA_004110,0,0.9681070446968079
mRNA_004111,0,0.009747336618602276
mRNA_004117,0,0.012299842201173306
mRNA_004120,0,0.0023879543878138065
mRNA_004129,0,0.1181938499212265
mRNA_004131,0,0.40576842427253723
mRNA_004134,0,0.2880060374736786
mRNA_004138,0,0.015347734093666077
mRNA_004141,0,0.9740608334541321
mRNA_004144,0,0.7824721336364746
mRNA_004149,0,0.9836179614067078
mRNA_004155,0,0.8376594185829163
mRNA_004159,0,0.014547147788107395
mRNA_004164,0,0.02829357609152794
mRNA_004170,0,0.002886872971430421
mRNA_004177,0,0.0014646092895418406
mRNA_004179,0,0.3978564441204071
mRNA_004187,0,0.00429155258461833
mRNA_004191,0,0.7845979928970337
mRNA_004196,0,0.6537266969680786
mRNA_004205,0,0.9453063607215881
mRNA_004211,0,0.0026726475916802883
mRNA_004217,0,0.02691354602575302
mRNA_004218,0,0.8768394589424133
mRNA_004229,0,0.9720144271850586
mRNA_004238,0,0.057532526552677155
mRNA_004252,0,0.001022634096443653
mRNA_004256,0,0.7580658793449402
mRNA_004259,0,0.005843583028763533
mRNA_004262,0,0.8220416903495789
mRNA_004269,0,0.004729143343865871
mRNA_004272,0,0.0012976620346307755
mRNA_004273,0,0.9812706708908081
mRNA_004282,0,0.043447401374578476
mRNA_004295,0,0.003630903083831072
mRNA_004296,0,0.001742830267176032
mRNA_004310,0,0.0015843063592910767
mRNA_004315,0,0.03409536927938461
mRNA_004320,0,0.7174556851387024
mRNA_004331,0,0.5857391953468323
mRNA_004335,0,0.01328502781689167
mRNA_004338,0,0.6190608143806458
mRNA_004349,0,0.9661144018173218
mRNA_004361,0,0.001385765615850687
mRNA_004373,0,0.04589360952377319
mRNA_004390,0,0.13606372475624084
mRNA_004391,0,0.008320809341967106
mRNA_004392,0,0.6515886187553406
mRNA_004408,0,0.22467225790023804
mRNA_004409,0,0.005890278611332178
mRNA_004413,0,0.8132516145706177
mRNA_004421,0,0.15550416707992554
mRNA_004424,0,0.25438645482063293
mRNA_004434,0,0.014156226068735123
mRNA_004435,0,0.0038734471891075373
mRNA_004441,0,0.011407365091145039
mRNA_004449,0,0.8031948804855347
mRNA_004454,0,0.001417184597812593
mRNA_004457,0,0.044269319623708725
mRNA_004465,0,0.007185482885688543
mRNA_004468,0,0.006579659413546324
mRNA_004481,0,0.04089144244790077
mRNA_004485,0,0.015270993113517761
mRNA_004492,0,0.0014612735249102116
mRNA_004494,0,0.950070321559906
mRNA_004497,0,0.38686516880989075
mRNA_004509,0,0.8230218291282654
mRNA_004515,0,0.6607372760772705
mRNA_004517,0,0.7287248969078064
mRNA_004519,0,0.9808443784713745
mRNA_004522,0,0.0022843198385089636
mRNA_004523,0,0.02136286534368992
mRNA_004530,0,0.0034405896440148354
mRNA_004533,0,0.01190162356942892
mRNA_004535,0,0.48136624693870544
mRNA_004542,0,0.6548287868499756
mRNA_004544,0,0.00756750488653779
mRNA_004548,0,0.0025782787706702948
mRNA_004550,0,0.017539169639348984
mRNA_004557,0,0.0015807817690074444
mRNA_004566,0,0.02917124703526497
mRNA_004568,0,0.0016224540304392576
mRNA_004571,0,0.0021113709080964327
mRNA_004578,0,0.002474708016961813
mRNA_004584,0,0.0620063878595829
mRNA_004588,0,0.005175507627427578
mRNA_004590,0,0.062221359461545944
mRNA_004591,0,0.0032617966644465923
mRNA_004606,0,0.9091712832450867
mRNA_004620,0,0.593506932258606
mRNA_004634,0,0.5829505324363708
mRNA_004637,0,0.04680366814136505
mRNA_004640,0,0.7223195433616638
mRNA_004645,0,0.13738887012004852
