id,label,score
mRNA_001683,0,0.002753128297626972
mRNA_001684,0,0.026523875072598457
mRNA_001689,0,0.899876594543457
mRNA_001690,0,0.00025183879188261926
mRNA_001693,0,0.8042523860931396
mRNA_001700,0,0.011828059330582619
mRNA_001706,0,0.46648746728897095
mRNA_001708,0,0.05794112756848335
mRNA_001711,0,0.008733454160392284
mRNA_001714,0,0.000788774574175477
mRNA_001716,0,0.054743435233831406
mRNA_001720,0,0.002687950851395726
mRNA_001721,0,0.0018903949530795217
mRNA_001722,0,0.0035109329037368298
mRNA_001725,0,0.005633344408124685
mRNA_001732,0,0.009083320386707783
mRNA_001737,0,0.009288969449698925
mRNA_001738,0,0.0005724644288420677
mRNA_001743,0,0.002087830100208521
mRNA_001745,0,0.9427891373634338
mRNA_001752,0,0.1339428424835205
mRNA_001753,0,0.00041054218309000134
mRNA_001772,0,0.0109857814386487
mRNA_001779,0,0.004615062847733498
mRNA_001787,0,0.00282043288461864
mRNA_001789,0,0.012262314558029175
mRNA_001798,0,0.9818529486656189
mRNA_001818,0,0.0002930399205069989
mRNA_001819,0,0.14802105724811554
mRNA_001820,0,0.0763322114944458
mRNA_001823,0,0.9913470149040222
mRNA_001824,0,0.000312754709739238
mRNA_001837,0,0.2789008319377899
mRNA_001842,0,0.030219631269574165
mRNA_001854,0,0.3823665976524353
mRNA_001857,0,0.00037261052057147026
mRNA_001865,0,0.0027920245192945004
mRNA_001875,0,0.718067467212677
mRNA_001878,0,0.15367652475833893
mRNA_001884,0,0.006016348488628864
mRNA_001888,0,0.0009492509998381138
mRNA_001898,0,0.00040013875695876777
mRNA_001900,0,0.022357646375894547
mRNA_001904,0,0.0005455290083773434
mRNA_001912,0,0.0006924984627403319
mRNA_001920,0,0.01354395505040884
mRNA_001921,0,0.1752718687057495
mRNA_001925,0,0.0005828269640915096
mRNA_001927,0,0.0009409694466739893
mRNA_001928,0,0.04339107498526573
mRNA_001930,0,0.015420968644320965
mRNA_001932,0,0.83624267578125
mRNA_001941,0,0.0048088920302689075
mRNA_001942,0,0.0005700217443518341
mRNA_001948,0,0.0007231229683384299
mRNA_001949,0,0.02355443872511387
mRNA_001952,0,0.00019711941422428936
mRNA_001958,0,0.0007251176284626126
mRNA_001961,0,0.24953415989875793
mRNA_001965,0,0.0001796622236724943
mRNA_001967,0,0.0013486967654898763
mRNA_001978,0,0.6562913060188293
mRNA_001984,0,0.0005943496362306178
mRNA_001992,0,0.00986003689467907
mRNA_001994,0,0.054181698709726334
mRNA_001997,0,0.19105838239192963
mRNA_001999,0,0.034463558346033096
mRNA_002000,0,0.04511363059282303
mRNA_002011,0,0.00035878244671039283
mRNA_002014,0,0.03255009651184082
mRNA_002018,0,0.09192819148302078
mRNA_002025,0,0.05024787783622742
mRNA_002029,0,0.0003216207551304251
mRNA_002030,0,0.00023692150716669858
mRNA_002037,0,0.00015052205708343536
mRNA_002039,0,0.00022635191271547228
mRNA_002041,0,0.0005372100858949125
mRNA_002051,0,0.0044662426225841045
mRNA_002052,0,0.09642300754785538
mRNA_002060,0,0.0008594663231633604
mRNA_002061,0,0.041315753012895584
mRNA_002062,0,0.03454996272921562
mRNA_002064,0,0.0002063189895125106
mRNA_002070,0,0.16498525440692902
mRNA_002078,0,0.43880751729011536
mRNA_002079,0,0.0013199790846556425
mRNA_002080,0,0.014721496030688286
mRNA_002082,0,0.05186280608177185
mRNA_002085,0,0.0008210008381865919
mRNA_002088,0,0.0007998701767064631
mRNA_002096,0,0.042727697640657425
mRNA_002101,0,0.0006110802059993148
mRNA_002111,0,0.6118466854095459
mRNA_002112,0,0.8997942209243774
mRNA_002121,0,0.00011684522178256884
mRNA_002122,0,0.0007014591246843338
mRNA_002128,0,0.023750029504299164
mRNA_002132,0,0.01941939815878868
mRNA_002135,0,0.006856182590126991
mRNA_002142,0,0.0026438774075359106
mRNA_002148,0,0.058500926941633224
mRNA_002149,0,0.09228639304637909
mRNA_002151,0,0.9868224859237671
mRNA_002163,0,0.00023728344240225852
mRNA_002166,0,0.03067938983440399
mRNA_002169,0,0.00021497361012734473
mRNA_002184,0,0.09680695831775665
mRNA_002187,0,0.3024199306964874
mRNA_002188,0,0.005072448402643204
mRNA_002190,0,0.007938805036246777
mRNA_002193,0,0.009677731432020664
mRNA_002197,0,0.01812007836997509
mRNA_002202,0,0.002428160049021244
mRNA_002203,0,0.16031478345394135
mRNA_002205,0,0.022390417754650116
mRNA_002207,0,0.2142733931541443
mRNA_002213,0,0.017406554892659187
mRNA_002220,0,0.0008620560984127223
mRNA_002228,0,0.005282007623463869
mRNA_002229,0,0.00028797838604077697
mRNA_002239,0,0.008640823885798454
mRNA_002245,0,0.08563390374183655
mRNA_002246,0,0.001098479377105832
mRNA_002247,0,0.0005125365569256246
mRNA_002260,0,0.00014173412637319416
mRNA_002273,0,0.0001835913717513904
mRNA_002278,0,0.05726570263504982
mRNA_002281,0,0.0079669039696455
mRNA_002282,0,0.3323071300983429
mRNA_002284,0,0.10010617971420288
mRNA_002287,0,0.001057382207363844
mRNA_002290,0,0.0789380893111229
mRNA_002293,0,0.0060953316278755665
mRNA_002303,0,0.010221729055047035
mRNA_002306,0,0.002273791702464223
mRNA_002308,0,0.0003877841227222234
mRNA_002311,0,0.3393619954586029
mRNA_002312,0,0.020860152319073677
mRNA_002316,0,0.16721400618553162
mRNA_002322,0,0.010872257873415947
mRNA_002323,0,0.5993618965148926
mRNA_002324,0,0.00023630607756786048
mRNA_002328,0,0.006965296342968941
mRNA_002335,0,0.07431044429540634
mRNA_002338,0,0.0003185441892128438
mRNA_002339,0,0.0003242877428419888
mRNA_002342,0,0.17664827406406403
mRNA_002343,0,0.06388633698225021
mRNA_002348,0,0.00925218965858221
mRNA_002350,0,0.0008426752756349742
mRNA_002360,0,0.0026923324912786484
mRNA_002367,0,0.5496754050254822
mRNA_002371,0,0.0003206572728231549
mRNA_002372,0,0.00934289675205946
mRNA_002374,0,0.4400554895401001
mRNA_002381,0,0.4259926378726959
mRNA_002384,0,0.010822470299899578
mRNA_002397,0,0.963996946811676
mRNA_002399,0,0.00037245816201902926
mRNA_002405,0,0.41198211908340454
mRNA_002419,0,0.000923263723962009
mRNA_002425,0,0.003453078679740429
mRNA_002435,0,0.0052679660730063915
mRNA_002441,0,0.05432942882180214
mRNA_002442,0,0.9898819327354431
mRNA_002444,0,0.18030564486980438
mRNA_002447,0,0.00022603379329666495
mRNA_002449,0,0.060939401388168335
mRNA_002450,0,0.03443187102675438
mRNA_002451,0,0.0020807706750929356
mRNA_002465,0,0.0006141563644632697
mRNA_002466,0,0.002289992058649659
mRNA_002468,0,0.0006577997119165957
mRNA_002469,0,0.9850882887840271
mRNA_002470,0,0.9939981698989868
mRNA_002473,0,0.2794898450374603
mRNA_002474,0,0.005465157795697451
mRNA_002475,0,0.01466849260032177
mRNA_002487,0,0.9432781934738159
mRNA_002488,0,0.9471074938774109
mRNA_002492,0,0.002711766166612506
mRNA_002499,0,0.02350749261677265
mRNA_002505,0,0.008094951510429382
mRNA_002507,0,0.0011482106056064367
mRNA_002508,0,0.003268871922045946
mRNA_002516,0,0.0006513070547953248
mRNA_002521,0,0.0191901046782732
mRNA_002527,0,0.16507112979888916
mRNA_002532,0,0.18975788354873657
mRNA_002537,0,0.00244254432618618
mRNA_002540,0,0.11485690623521805
mRNA_002545,0,0.9751887917518616
mRNA_002551,0,0.003551088273525238
mRNA_002559,0,0.005343230441212654
mRNA_002562,0,0.00043616804759949446
mRNA_002567,0,0.7307308912277222
mRNA_002572,0,0.018381429836153984
mRNA_002575,0,0.08500328660011292
mRNA_002577,0,0.0001597319496795535
mRNA_002579,0,0.014926353469491005
mRNA_002584,0,0.004650086164474487
mRNA_002586,0,0.0003846714389510453
mRNA_002587,0,0.03485756367444992
mRNA_002591,0,0.05691554397344589
mRNA_002593,0,0.00045592893729917705
mRNA_002598,0,0.010543855838477612
mRNA_002602,0,0.0006667718989774585
mRNA_002604,0,0.7497392892837524
mRNA_002606,0,0.0011694940039888024
mRNA_002608,0,0.0009911644738167524
mRNA_002609,0,0.0005828542052768171
mRNA_002619,0,0.2861768901348114
mRNA_002620,0,0.022904520854353905
mRNA_002625,0,0.00020846784173045307
mRNA_002655,0,0.0026642847806215286
mRNA_002657,0,0.03526799753308296
mRNA_002662,0,0.00043109283433295786
mRNA_002664,0,0.0003261968377046287
mRNA_002668,0,0.7736191153526306
mRNA_002676,0,0.10868225991725922
mRNA_002677,0,0.5204704403877258
mRNA_002690,0,0.008020301349461079
mRNA_002693,0,0.0024727818090468645
mRNA_002695,0,0.001419934444129467
mRNA_002709,0,0.00015670419088564813
mRNA_002713,0,0.00030558105208911
mRNA_002717,0,0.00019552139565348625
mRNA_002718,0,0.0009120720787905157
mRNA_002721,0,0.9819168448448181
mRNA_002722,0,0.37611836194992065
mRNA_002724,0,0.09651070088148117
mRNA_002728,0,0.0012838819529861212
mRNA_002733,0,0.0011255028657615185
mRNA_002736,0,0.009326166473329067
mRNA_002740,0,0.0007338161813095212
mRNA_002746,0,0.048097752034664154
mRNA_002758,0,0.03597051277756691
mRNA_002761,0,0.0011690958635881543
mRNA_002767,0,0.010244892910122871
mRNA_002772,0,0.02066570334136486
mRNA_002776,0,0.0003635500615928322
mRNA_002782,0,0.0004526572593022138
mRNA_002784,0,0.26437726616859436
mRNA_002786,0,0.004157133866101503
mRNA_002793,0,0.0016323094023391604
mRNA_002795,0,0.06166733801364899
mRNA_002803,0,0.001504223677329719
mRNA_002811,0,0.00023223688185680658
mRNA_002812,0,0.11801110953092575
mRNA_002822,0,0.00017456030764151365
mRNA_002825,0,0.04155581444501877
mRNA_002828,0,0.5710962414741516
mRNA_002832,0,0.0003433580859564245
mRNA_002836,0,0.004699619021266699
mRNA_002839,0,0.004039704333990812
mRNA_002842,0,0.004653464537113905
mRNA_002843,0,0.07228410989046097
mRNA_002845,0,0.016640981659293175
mRNA_002857,0,0.846948504447937
mRNA_002861,0,0.0011028494918718934
mRNA_002862,0,0.001092311693355441
mRNA_002868,0,0.0009734770283102989
mRNA_002869,0,0.0039246222004294395
mRNA_002870,0,0.0005949302576482296
mRNA_002879,0,0.00021499983267858624
mRNA_002880,0,0.003516220021992922
mRNA_002886,0,0.7702645063400269
mRNA_002890,0,0.03720255196094513
mRNA_002894,0,0.03786683455109596
mRNA_002895,0,0.08476278930902481
mRNA_002896,0,0.0007852490525692701
mRNA_002898,0,0.00040909493691287935
mRNA_002906,0,0.0005125018069520593
mRNA_002909,0,0.00048655373393557966
mRNA_002911,0,0.0005337923066690564
mRNA_002921,0,0.008833825588226318
mRNA_002938,0,0.3164847493171692
mRNA_002944,0,0.0010517199989408255
mRNA_002958,0,0.002313317498192191
mRNA_002960,0,0.007516978308558464
mRNA_002961,0,0.000659399083815515
mRNA_002962,0,0.0017435207264497876
mRNA_002970,0,0.0166044719517231
mRNA_002972,0,0.2542556822299957
mRNA_002973,0,0.5389183759689331
mRNA_002975,0,0.0014941578265279531
mRNA_002985,0,0.0007597827934660017
mRNA_002989,0,0.1969131976366043
mRNA_002993,0,0.0002644445048645139
mRNA_002994,0,0.019143221899867058
mRNA_003001,0,0.07856455445289612
mRNA_003007,0,0.0051935105584561825
mRNA_003011,0,0.0100009236484766
mRNA_003016,0,0.037090860307216644
mRNA_003020,0,0.0007083335658535361
mRNA_003024,0,0.9930954575538635
mRNA_003027,0,0.0005474829231388867
mRNA_003037,0,0.005286328960210085
mRNA_003040,0,0.0011648706858977675
mRNA_003048,0,0.11463946104049683
mRNA_003053,0,0.028088688850402832
mRNA_003055,0,0.0011224877089262009
mRNA_003057,0,0.061718445271253586
mRNA_003082,0,0.029162060469388962
mRNA_003088,0,0.006656031124293804
mRNA_003090,0,0.0015505340415984392
mRNA_003096,0,0.0012153484858572483
mRNA_003102,0,0.000706561142578721
mRNA_003108,0,0.00038797492743469775
mRNA_003110,0,0.003924450371414423
mRNA_003115,0,0.0003268430882599205
mRNA_003123,0,0.0003387663746252656
mRNA_003124,0,0.41626298427581787
mRNA_003126,0,0.36071744561195374
mRNA_003128,0,0.6580250263214111
mRNA_003130,0,0.20225124061107635
mRNA_003138,0,0.02286188304424286
mRNA_003142,0,0.0004734254034701735
mRNA_003145,0,0.9898877739906311
mRNA_003147,0,0.007562028244137764
mRNA_003160,0,0.00045656197471544147
mRNA_003162,0,0.017269697040319443
mRNA_003164,0,0.06076987832784653
mRNA_003165,0,0.010206992737948895
mRNA_003167,0,0.0009165668743662536
mRNA_003171,0,0.8842751383781433
mRNA_003173,0,0.04246709123253822
mRNA_003178,0,0.00037863122997805476
mRNA_003180,0,0.1025487557053566
mRNA_003182,0,0.0006405458552762866
mRNA_003183,0,0.00026187178445979953
mRNA_003190,0,0.00032735359854996204
mRNA_003199,0,0.0022282348945736885
mRNA_003200,0,0.9977464079856873
mRNA_003201,0,0.0002835982304532081
mRNA_003203,0,0.655616283416748
mRNA_003204,0,0.3437132239341736
mRNA_003216,0,0.000937370874453336
mRNA_003225,0,0.08209647238254547
mRNA_003234,0,0.004423913080245256
mRNA_003236,0,0.0018196589080616832
mRNA_003244,0,0.011423523537814617
mRNA_003247,0,0.001859848853200674
mRNA_003248,0,0.00018505363550502807
mRNA_003253,0,0.00013496921746991575
mRNA_003255,0,0.0006836329703219235
mRNA_003257,0,0.0006786857848055661
mRNA_003272,0,0.0809604600071907
mRNA_003282,0,0.38330182433128357
mRNA_003283,0,0.00036562466993927956
mRNA_003286,0,0.0002655617718119174
mRNA_003288,0,0.00020191658404655755
mRNA_003290,0,0.011320669203996658
mRNA_003291,0,0.7095015048980713
mRNA_003296,0,0.002248743548989296
mRNA_003303,0,0.00017198627756442875
mRNA_003308,0,0.0032322693150490522
mRNA_003312,0,0.057820599526166916
mRNA_003315,0,0.00018761774117592722
mRNA_003323,0,0.050988320261240005
mRNA_003324,0,0.0007561124511994421
mRNA_003329,0,0.0407886728644371
mRNA_003332,0,0.9735748171806335
mRNA_003339,0,0.003834180533885956
mRNA_003343,0,0.00018195253505837172
mRNA_003344,0,0.042504191398620605
mRNA_003348,0,0.005736904218792915
mRNA_003355,0,0.000627035042271018
mRNA_003359,0,0.0012503808829933405
mRNA_003362,0,0.0005743206711485982
mRNA_003367,0,0.0052606104873120785
mRNA_003370,0,0.00025945567176677287
mRNA_003376,0,0.06657444685697556
mRNA_003379,0,0.0036251628771424294
mRNA_003382,0,0.00026395657914690673
mRNA_003386,0,0.0002927201858256012
mRNA_003391,0,0.0003426655021030456
mRNA_003392,0,0.0013847564114257693
mRNA_003393,0,0.5761209726333618
mRNA_003394,0,0.9950064420700073
mRNA_003397,0,0.4200286865234375
mRNA_003404,0,0.0059163616970181465
mRNA_003410,0,0.013135288842022419
mRNA_003421,0,0.9766163229942322
mRNA_003426,0,0.45618385076522827
mRNA_003428,0,0.001728797098621726
mRNA_003432,0,0.000986950471997261
mRNA_003434,0,0.6383256912231445
mRNA_003447,0,0.0005320743075571954
mRNA_003454,0,0.012500732205808163
mRNA_003455,0,0.0021052223164588213
mRNA_003462,0,0.0002395623450865969
mRNA_003473,0,0.9039942026138306
mRNA_003474,0,0.003349361475557089
mRNA_003475,0,0.9813883304595947
mRNA_003476,0,0.8257389068603516
mRNA_003481,0,0.01699233241379261
mRNA_003483,0,0.01588982343673706
mRNA_003489,0,0.9496363401412964
mRNA_003492,0,0.00031043615308590233
mRNA_003493,0,0.0003499166341498494
mRNA_003499,0,0.00029474994516931474
mRNA_003500,0,0.021567801013588905
mRNA_003501,0,0.00045029501779936254
mRNA_003508,0,0.0001442491338821128
mRNA_003512,0,0.09918602555990219
mRNA_003514,0,0.0002674593706615269
mRNA_003519,0,0.008365737274289131
mRNA_003526,0,0.0009347176528535783
mRNA_003528,0,0.00013289701018948108
mRNA_003541,0,0.011974398978054523
mRNA_003550,0,0.0004889887059107423
mRNA_003566,0,0.0001742932217894122
mRNA_003568,0,0.010860346257686615
mRNA_003580,0,0.09676290303468704
mRNA_003585,0,0.00011840719525935128
mRNA_003591,0,0.00029637361876666546
mRNA_003601,0,0.0001328954822383821
mRNA_003602,0,0.0012117980513721704
mRNA_003611,0,0.9862353205680847
mRNA_003617,0,0.06154120713472366
mRNA_003635,0,0.005634409841150045
mRNA_003638,0,0.0011755218729376793
mRNA_003653,0,0.9018805027008057
mRNA_003657,0,0.00014445188571698964
mRNA_003662,0,0.0044760205782949924
mRNA_003668,0,0.008803578093647957
mRNA_003670,0,0.020425286144018173
mRNA_003673,0,0.0009326168219558895
mRNA_003678,0,0.0009562424384057522
mRNA_003679,0,0.012945002876222134
mRNA_003684,0,0.580904483795166
mRNA_003694,0,0.09984385222196579
mRNA_003698,0,0.002844196977093816
mRNA_003701,0,0.09879797697067261
mRNA_003704,0,0.9199726581573486
mRNA_003707,0,0.009908096864819527
mRNA_003711,0,0.00041200517443940043
mRNA_003713,0,0.01250195037573576
mRNA_003715,0,0.9866191744804382
mRNA_003717,0,0.0003247951390221715
mRNA_003729,0,0.02171332575380802
mRNA_003731,0,0.0006616769242100418
mRNA_003739,0,0.01125814113765955
mRNA_003740,0,0.0011148449266329408
mRNA_003748,0,0.00022658034868072718
mRNA_003749,0,0.07020832598209381
mRNA_003752,0,0.02431950718164444
mRNA_003760,0,0.007675642147660255
mRNA_003767,0,0.00018282589735463262
mRNA_003770,0,0.9891479015350342
mRNA_003772,0,0.9311769604682922
mRNA_003775,0,0.0016033364227041602
mRNA_003780,0,0.0009119504829868674
mRNA_003787,0,0.0008863667608238757
mRNA_003789,0,0.004229789599776268
mRNA_003794,0,0.034006599336862564
mRNA_003798,0,0.005858783610165119
mRNA_003800,0,0.00021284331160131842
mRNA_003813,0,0.39738699793815613
mRNA_003816,0,0.11282690614461899
mRNA_003824,0,0.004714987240731716
mRNA_003827,0,0.007218759506940842
mRNA_003833,0,0.0003020672011189163
mRNA_003834,0,0.10052403062582016
mRNA_003840,0,0.03260556235909462
mRNA_003844,0,0.002162081189453602
mRNA_003846,0,0.20700468122959137
mRNA_003847,0,0.123236283659935
mRNA_003853,0,0.02498222514986992
mRNA_003860,0,0.00011777311010519043
mRNA_003870,0,0.019827719777822495
mRNA_003871,0,0.0009625700768083334
mRNA_003879,0,0.001168107963167131
mRNA_003893,0,0.055016085505485535
mRNA_003900,0,0.010609444230794907
mRNA_003909,0,0.09299737215042114
mRNA_003921,0,0.008342706598341465
mRNA_003922,0,0.45486029982566833
mRNA_003931,0,0.17436879873275757
mRNA_003936,0,0.20235584676265717
mRNA_003946,0,0.0007151918835006654
mRNA_003950,0,0.002212767256423831
mRNA_003970,0,0.0005393806495703757
mRNA_003983,0,0.7797547578811646
mRNA_003988,0,0.021527312695980072
mRNA_003989,0,0.9932490587234497
mRNA_003993,0,0.03693120926618576
mRNA_003996,0,0.8022547960281372
mRNA_004000,0,0.07073917239904404
mRNA_004001,0,0.00012341728142928332
mRNA_004008,0,0.06168198585510254
mRNA_004021,0,0.0001537472999189049
mRNA_004023,0,0.10842008143663406
mRNA_004027,0,0.012239010073244572
mRNA_004036,0,0.03504420071840286
mRNA_004039,0,0.002951008966192603
mRNA_004061,0,0.00025318123516626656
mRNA_004065,0,0.0008714869618415833
mRNA_004071,0,0.057059746235609055
mRNA_004073,0,0.04062175750732422
mRNA_004080,0,0.0011526703601703048
mRNA_004084,0,0.0003483345208223909
mRNA_004098,0,0.022421834990382195
mRNA_004102,0,0.07007052004337311
mRNA_004109,0,0.5642181634902954
mRNA_004110,0,0.9954167604446411
mRNA_004111,0,0.00023520555987488478
mRNA_004117,0,0.19285760819911957
mRNA_004120,0,0.00255154212936759
mRNA_004129,0,0.055647123605012894
mRNA_004131,0,0.005040882620960474
mRNA_004134,0,0.7570350170135498
mRNA_004138,0,0.0005542587605305016
mRNA_004141,0,0.7858253121376038
mRNA_004144,0,0.6835837960243225
mRNA_004149,0,0.41787341237068176
mRNA_004155,0,0.1035323441028595
mRNA_004159,0,0.00046203110832720995
mRNA_004164,0,0.04480859264731407
mRNA_004170,0,0.0010993995238095522
mRNA_004177,0,0.0003454764373600483
mRNA_004179,0,0.9786902070045471
mRNA_004187,0,0.0006840061396360397
mRNA_004191,0,0.8611981868743896
mRNA_004196,0,0.016795983538031578
mRNA_004205,0,0.8993951082229614
mRNA_004211,0,0.019134249538183212
mRNA_004217,0,0.0014617996057495475
mRNA_004218,0,0.002541015623137355
mRNA_004229,0,0.6976283192634583
mRNA_004238,0,0.08342721313238144
mRNA_004252,0,0.0002189450606238097
mRNA_004256,0,0.91704922914505
mRNA_004259,0,0.055001795291900635
mRNA_004262,0,0.6508133411407471
mRNA_004269,0,0.0003255851042922586
mRNA_004272,0,0.0007198422681540251
mRNA_004273,0,0.16230401396751404
mRNA_004282,0,0.0009197201579809189
mRNA_004295,0,0.0008124335436150432
mRNA_004296,0,0.00019055826123803854
mRNA_004310,0,0.0003747854207176715
mRNA_004315,0,0.0023544365540146828
mRNA_004320,0,0.12342920154333115
mRNA_004331,0,0.8559272289276123
mRNA_004335,0,0.026357140392065048
mRNA_004338,0,0.05207161605358124
mRNA_004349,0,0.9123141169548035
mRNA_004361,0,0.0004396377189550549
mRNA_004373,0,0.04005109518766403
mRNA_004390,0,0.03346759453415871
mRNA_004391,0,0.30718642473220825
mRNA_004392,0,0.0436590239405632
mRNA_004408,0,0.05360208451747894
mRNA_004409,0,0.0004492738808039576
mRNA_004413,0,0.010123303160071373
mRNA_004421,0,0.0023367349058389664
mRNA_004424,0,0.38437241315841675
mRNA_004434,0,0.7863945960998535
mRNA_004435,0,0.00053728639613837
mRNA_004441,0,0.0009651028085500002
mRNA_004449,0,0.9787994623184204
mRNA_004454,0,0.00030815176432952285
mRNA_004457,0,0.03486459702253342
mRNA_004465,0,0.007988217286765575
mRNA_004468,0,0.007993222214281559
mRNA_004481,0,0.0013497928157448769
mRNA_004485,0,0.1302960067987442
mRNA_004492,0,0.05725426971912384
mRNA_004494,0,0.14419153332710266
mRNA_004497,0,0.022450009360909462
mRNA_004509,0,0.1364293396472931
mRNA_004515,0,0.027210427448153496
mRNA_004517,0,0.015782346948981285
mRNA_004519,0,0.9029784202575684
mRNA_004522,0,0.00014613487292081118
mRNA_004523,0,0.061308667063713074
mRNA_004530,0,0.0009383931173942983
mRNA_004533,0,0.0011103606084361672
mRNA_004535,0,0.728613018989563
mRNA_004542,0,0.045994874089956284
mRNA_004544,0,0.0038214961532503366
mRNA_004548,0,0.0017707683145999908
mRNA_004550,0,0.00023009345750324428
mRNA_004557,0,0.03823908045887947
mRNA_004566,0,0.00043825796456076205
mRNA_004568,0,0.0006275324267335236
mRNA_004571,0,0.00014857898349873722
mRNA_004578,0,0.04209426790475845
mRNA_004584,0,0.019637783989310265
mRNA_004588,0,0.0009433244122192264
mRNA_004590,0,0.04132109135389328
mRNA_004591,0,0.0005999651621095836
mRNA_004606,0,0.672630250453949
mRNA_004620,0,0.17730498313903809
mRNA_004634,0,0.038622740656137466
mRNA_004637,0,0.0019567757844924927
mRNA_004640,0,0.9434961080551147
mRNA_004645,0,0.06800241023302078
mRNA_004646,0,0.07944020628929138
mRNA_004647,0,0.0003192982403561473
mRNA_004652,0,0.0002987557672895491
mRNA_004653,0,0.00030300894286483526
mRNA_004662,0,0.0050202542915940285
mRNA_004663,0,0.0014971501659601927
mRNA_004666,0,0.11619224399328232
mRNA_004669,0,0.0810614749789238
mRNA_004670,0,0.002060610568150878
mRNA_004674,0,0.0002870773314498365
mRNA_004675,0,0.016936486586928368
mRNA_004678,0,0.0003179477353114635
mRNA_004681,0,0.0038824565708637238
mRNA_004692,0,0.1113068088889122
mRNA_004696,0,0.24842962622642517
mRNA_004705,0,0.00048301220522262156
mRNA_004714,0,0.0011959602124989033
mRNA_004716,0,0.04410219192504883
mRNA_004718,0,0.18189841508865356
mRNA_004719,0,0.478940486907959
mRNA_004721,0,0.00025008158991113305
mRNA_004727,0,0.004447665996849537
mRNA_004728,0,0.14224457740783691
mRNA_004730,0,0.05370771884918213
mRNA_004732,0,0.009236380457878113
mRNA_004734,0,0.024925149977207184
mRNA_004737,0,0.0010391991818323731
mRNA_004740,0,0.058867450803518295
mRNA_004752,0,0.0006316987564787269
mRNA_004753,0,0.0009002909064292908
mRNA_004756,0,0.012275998480618
mRNA_004763,0,0.12602122128009796
mRNA_004765,0,0.00012805066944565624
mRNA_004766,0,0.011443319730460644
mRNA_004767,0,0.011998969130218029
mRNA_004770,0,0.00013050583947915584
mRNA_004780,0,0.02814163826406002
mRNA_004781,0,0.001049063284881413
mRNA_004785,0,0.0038788090460002422
mRNA_004798,0,0.05629798769950867
mRNA_004801,0,0.003572847694158554
mRNA_004803,0,0.004477606154978275
mRNA_004809,0,0.00012556396541185677
mRNA_004813,0,0.0008591138175688684
mRNA_004815,0,0.009984677657485008
mRNA_004817,0,0.001409138785675168
mRNA_004819,0,0.0036429166793823242
mRNA_004825,0,0.004529345314949751
mRNA_004828,0,0.0015204425435513258
mRNA_004832,0,0.0682787373661995
mRNA_004838,0,0.059823375195264816
mRNA_004840,0,0.0008031142060644925
mRNA_004841,0,0.0035950662568211555
mRNA_004845,0,0.5448002815246582
mRNA_004846,0,0.028225643560290337
mRNA_004854,0,0.5511415004730225
mRNA_004858,0,0.0009243859676644206
mRNA_004861,0,0.014835439622402191
mRNA_004865,0,0.8596625924110413
mRNA_004869,0,0.06932254135608673
mRNA_004875,0,0.0006555354921147227
mRNA_004876,0,0.0024119766894727945
mRNA_004879,0,0.020967965945601463
mRNA_004884,0,0.009700882248580456
mRNA_004885,0,0.9896966218948364
mRNA_004889,0,0.00022705114679411054
mRNA_004899,0,0.3816269040107727
mRNA_004902,0,0.0004407308588270098
mRNA_004910,0,0.9611350297927856
mRNA_004913,0,0.00033426773734390736
mRNA_004918,0,0.0005453948979265988
mRNA_004921,0,0.0005097190733067691
mRNA_004935,0,0.00014412814925890416
mRNA_004941,0,0.015665067359805107
mRNA_004948,0,0.00040501682087779045
mRNA_004957,0,0.023103035986423492
mRNA_004959,0,0.002747835125774145
mRNA_004962,0,0.00026432075537741184
mRNA_004965,0,0.000222923350520432
mRNA_004972,0,0.021060338243842125
mRNA_004973,0,0.00014562715659849346
mRNA_004977,0,0.9933145642280579
mRNA_004980,0,0.020161407068371773
mRNA_004982,0,0.007942385040223598
mRNA_004989,0,0.0006446838960982859
mRNA_004997,0,0.059548020362854004
mRNA_005000,0,0.002944082021713257
mRNA_005002,0,0.9872108697891235
mRNA_005003,0,0.000378967059077695
mRNA_005009,0,0.5337036848068237
mRNA_005010,0,0.0004688797052949667
mRNA_005026,0,0.024244502186775208
mRNA_005029,0,0.0003852832305710763
mRNA_005034,0,0.5327025055885315
mRNA_005038,0,0.01458277739584446
mRNA_005051,0,0.01108783483505249
mRNA_005066,0,0.025201519951224327
mRNA_005082,0,0.008130013011395931
mRNA_005085,0,0.11160867661237717
mRNA_005089,0,0.9821564555168152
mRNA_005095,0,0.0002051404444500804
mRNA_005098,0,0.0009346290025860071
mRNA_005103,0,0.9923573732376099
mRNA_005107,0,0.0004236486565787345
mRNA_005109,0,0.11273830384016037
mRNA_005113,0,0.00039855181239545345
mRNA_005116,0,0.011471661739051342
mRNA_005118,0,0.018566150218248367
mRNA_005124,0,0.00025889030075632036
mRNA_005126,0,0.13475839793682098
mRNA_005127,0,0.0007481466163881123
mRNA_005128,0,0.0005105172167532146
mRNA_005129,0,0.0011299740290269256
mRNA_005133,0,0.008862144313752651
mRNA_005144,0,0.07398118078708649
mRNA_005149,0,0.017951760441064835
mRNA_005156,0,0.1524343490600586
mRNA_005157,0,0.01104988344013691
mRNA_005160,0,0.022372661158442497
mRNA_005161,0,0.300227552652359
mRNA_005165,0,0.8968138098716736
mRNA_005169,0,0.0026897143106907606
mRNA_005170,0,0.011786965653300285
