id,label,score
mRNA_001359,0,0.00036159573937766254
mRNA_001360,0,0.33831197023391724
mRNA_001361,0,8.166512998286635e-05
mRNA_001365,0,0.016463156789541245
mRNA_001371,0,0.015314462594687939
mRNA_001375,0,0.017902087420225143
mRNA_001378,0,0.001721714623272419
mRNA_001379,0,0.09675326943397522
mRNA_001383,0,0.02108576148748398
mRNA_001384,0,0.005915557034313679
mRNA_001386,0,0.09908575564622879
mRNA_001389,0,0.8917360305786133
mRNA_001399,0,0.9477968811988831
mRNA_001407,0,0.0025396733544766903
mRNA_001410,0,0.8847435116767883
mRNA_001417,0,0.007233832031488419
mRNA_001420,0,0.0008605758775956929
mRNA_001423,0,0.020487792789936066
mRNA_001425,0,0.0003544900973793119
mRNA_001427,0,0.0010363345500081778
mRNA_001429,0,0.161786288022995
mRNA_001432,0,0.236293226480484
mRNA_001435,0,0.05697833001613617
mRNA_001463,0,0.03733927011489868
mRNA_001467,0,0.8203861713409424
mRNA_001468,0,8.820841321721673e-05
mRNA_001471,0,0.02957487851381302
mRNA_001474,0,0.0161326602101326
mRNA_001476,0,0.025027398020029068
mRNA_001482,0,0.00025155729963444173
mRNA_001485,0,0.09980468451976776
mRNA_001495,0,0.00023573922226205468
mRNA_001497,0,6.648845010204241e-05
mRNA_001503,0,0.025072921067476273
mRNA_001513,0,0.00010911738354479894
mRNA_001514,0,0.0002944485459011048
mRNA_001515,0,0.008955530822277069
mRNA_001521,0,0.015068799257278442
mRNA_001523,0,0.44296541810035706
mRNA_001537,0,0.05690200254321098
mRNA_001539,0,0.009980125352740288
mRNA_001543,0,0.0004242690047249198
mRNA_001545,0,0.015649091452360153
mRNA_001549,0,0.9777666330337524
mRNA_001565,0,0.995559811592102
mRNA_001566,0,0.008444756269454956
mRNA_001568,0,0.9493947625160217
mRNA_001573,0,0.0037065467331558466
mRNA_001577,0,0.059794843196868896
mRNA_001582,0,0.7121301889419556
mRNA_001586,0,0.18772615492343903
mRNA_001589,0,0.0030423803254961967
mRNA_001595,0,0.005131062585860491
mRNA_001604,0,0.00021182093769311905
mRNA_001605,0,0.006072195712476969
mRNA_001609,0,0.002360482467338443
mRNA_001618,0,0.0240566935390234
mRNA_001626,0,0.0008419757941737771
mRNA_001634,0,0.0010127529967576265
mRNA_001639,0,0.0011703226482495666
mRNA_001649,0,0.8985844850540161
mRNA_001657,0,0.0005275027942843735
mRNA_001663,0,0.0019268658943474293
mRNA_001664,0,0.08858400583267212
mRNA_001665,0,0.002511365571990609
mRNA_001666,0,0.0005146062467247248
mRNA_001674,0,0.7106584310531616
mRNA_001679,0,0.1554475575685501
mRNA_001682,0,0.000353473296854645
mRNA_001683,0,0.0012856072280555964
mRNA_001684,0,0.037908151745796204
mRNA_001689,0,0.8987235426902771
mRNA_001690,0,0.00014895106141921133
mRNA_001693,0,0.6333227157592773
mRNA_001700,0,0.40585166215896606
mRNA_001706,0,0.6965034604072571
mRNA_001708,0,0.05348998308181763
mRNA_001711,0,0.01645578444004059
mRNA_001714,0,0.004330442752689123
mRNA_001716,0,0.032454751431941986
mRNA_001720,0,0.0018872538348659873
mRNA_001721,0,0.00037836149567738175
mRNA_001722,0,0.00571080856025219
mRNA_001725,0,0.0008687257068231702
mRNA_001732,0,0.024683095514774323
mRNA_001737,0,0.014532048255205154
mRNA_001738,0,0.0024815245997160673
mRNA_001743,0,0.0036419183015823364
mRNA_001745,0,0.9771099090576172
mRNA_001752,0,0.03325780853629112
mRNA_001753,0,0.0005418710643425584
mRNA_001772,0,0.010140204802155495
mRNA_001779,0,0.02152344025671482
mRNA_001787,0,0.0011853368487209082
mRNA_001789,0,0.010166888125240803
mRNA_001798,0,0.9684624671936035
mRNA_001818,0,0.00015655916649848223
mRNA_001819,0,0.06460107117891312
mRNA_001820,0,0.011077117174863815
mRNA_001823,0,0.9755236506462097
mRNA_001824,0,0.00021747474966105074
mRNA_001837,0,0.10650552064180374
mRNA_001842,0,0.0053663598373532295
mRNA_001854,0,0.33599159121513367
mRNA_001857,0,0.0003647221892606467
mRNA_001865,0,0.008764386177062988
mRNA_001875,0,0.9813158512115479
mRNA_001878,0,0.3413045108318329
mRNA_001884,0,0.00459373090416193
mRNA_001888,0,0.0005536890239454806
mRNA_001898,0,0.0012315289350226521
mRNA_001900,0,0.005190574564039707
mRNA_001904,0,0.0009507734212093055
mRNA_001912,0,0.0002979717974085361
mRNA_001920,0,0.0035197571851313114
mRNA_001921,0,0.0702357143163681
mRNA_001925,0,0.00016085994138848037
mRNA_001927,0,0.003058825619518757
mRNA_001928,0,0.021586788818240166
mRNA_001930,0,0.25962555408477783
mRNA_001932,0,0.9154979586601257
mRNA_001941,0,0.005678926594555378
mRNA_001942,0,0.0004697908298112452
mRNA_001948,0,0.00046162260696291924
mRNA_001949,0,0.0028396486304700375
mRNA_001952,0,0.00012230001448187977
mRNA_001958,0,0.004278125241398811
mRNA_001961,0,0.14629757404327393
mRNA_001965,0,0.00011080162221333012
mRNA_001967,0,0.0042288098484277725
mRNA_001978,0,0.0765434205532074
mRNA_001984,0,0.00032735263812355697
mRNA_001992,0,0.07327547669410706
mRNA_001994,0,0.11134902387857437
mRNA_001997,0,0.09375099837779999
mRNA_001999,0,0.3484747111797333
mRNA_002000,0,0.03932280093431473
mRNA_002011,0,0.000706117192748934
mRNA_002014,0,0.023516464978456497
mRNA_002018,0,0.15654361248016357
mRNA_002025,0,0.04577649012207985
mRNA_002029,0,0.00021418409596662968
mRNA_002030,0,0.0004914533346891403
mRNA_002037,0,9.004558523884043e-05
mRNA_002039,0,0.0002763251541182399
mRNA_002041,0,0.003248431021347642
mRNA_002051,0,0.021350886672735214
mRNA_002052,0,0.029042815789580345
mRNA_002060,0,0.0006179254851303995
mRNA_002061,0,0.017938878387212753
mRNA_002062,0,0.03343077003955841
mRNA_002064,0,0.00027895974926650524
mRNA_002070,0,0.10372506082057953
mRNA_002078,0,0.454811692237854
mRNA_002079,0,0.0017194843385368586
mRNA_002080,0,0.04633648693561554
mRNA_002082,0,0.030879370868206024
mRNA_002085,0,0.001705048605799675
mRNA_002088,0,0.0002730663982219994
mRNA_002096,0,0.004520577844232321
mRNA_002101,0,0.002604071982204914
mRNA_002111,0,0.312599778175354
mRNA_002112,0,0.9515766501426697
mRNA_002121,0,8.118326513795182e-05
mRNA_002122,0,0.000312269403366372
mRNA_002128,0,0.01751691661775112
mRNA_002132,0,0.004927293863147497
mRNA_002135,0,0.02198297530412674
mRNA_002142,0,0.014418570324778557
mRNA_002148,0,0.006156567949801683
mRNA_002149,0,0.1660151332616806
mRNA_002151,0,0.9767434597015381
mRNA_002163,0,0.00019631288887467235
mRNA_002166,0,0.17287735641002655
mRNA_002169,0,0.00013510222197510302
mRNA_002184,0,0.0723123699426651
mRNA_002187,0,0.34484031796455383
mRNA_002188,0,0.03568950667977333
mRNA_002190,0,0.006279154680669308
mRNA_002193,0,0.007517913822084665
mRNA_002197,0,0.018459340557456017
mRNA_002202,0,0.16157764196395874
mRNA_002203,0,0.016200963407754898
mRNA_002205,0,0.03221100568771362
mRNA_002207,0,0.1564917415380478
mRNA_002213,0,0.11672800034284592
mRNA_002220,0,0.00022007695224601775
mRNA_002228,0,0.00852190051227808
mRNA_002229,0,0.00021778557857032865
mRNA_002239,0,0.0017085024155676365
mRNA_002245,0,0.0902119129896164
mRNA_002246,0,0.0010068368865177035
mRNA_002247,0,0.0002891840413212776
mRNA_002260,0,9.804085857467726e-05
mRNA_002273,0,0.0005691671976819634
mRNA_002278,0,0.3520268499851227
mRNA_002281,0,0.008111159317195415
mRNA_002282,0,0.11887910217046738
mRNA_002284,0,0.3102027177810669
mRNA_002287,0,0.015755755826830864
mRNA_002290,0,0.01728222146630287
mRNA_002293,0,0.014514113776385784
mRNA_002303,0,0.00938849151134491
mRNA_002306,0,0.004077739082276821
mRNA_002308,0,0.00023959569807630032
mRNA_002311,0,0.0027270375285297632
mRNA_002312,0,0.003910679370164871
mRNA_002316,0,0.3435538411140442
mRNA_002322,0,0.00250639533624053
mRNA_002323,0,0.01260333601385355
mRNA_002324,0,0.0001543788384879008
mRNA_002328,0,0.018975351005792618
mRNA_002335,0,0.11602572351694107
mRNA_002338,0,0.00015535048441961408
mRNA_002339,0,0.00021654034208040684
mRNA_002342,0,0.06867944449186325
mRNA_002343,0,0.013376282528042793
mRNA_002348,0,0.01599915325641632
mRNA_002350,0,0.0007716467953287065
mRNA_002360,0,0.0012737432261928916
mRNA_002367,0,0.18851856887340546
mRNA_002371,0,0.0002813752507790923
mRNA_002372,0,0.010140769183635712
mRNA_002374,0,0.4189980924129486
mRNA_002381,0,0.121498242020607
mRNA_002384,0,0.0323430635035038
mRNA_002397,0,0.9676881432533264
mRNA_002399,0,0.00019180421077180654
mRNA_002405,0,0.6144232153892517
mRNA_002419,0,0.0003780379192903638
mRNA_002425,0,0.0013905228115618229
mRNA_002435,0,0.0017795712919905782
mRNA_002441,0,0.047126252204179764
mRNA_002442,0,0.9807347655296326
mRNA_002444,0,0.004510646685957909
mRNA_002447,0,0.00014188016939442605
mRNA_002449,0,0.017245104536414146
mRNA_002450,0,0.0037130145356059074
mRNA_002451,0,0.016366783529520035
mRNA_002465,0,0.002611694857478142
mRNA_002466,0,0.0029653541278094053
mRNA_002468,0,0.000441386247985065
mRNA_002469,0,0.9846395254135132
mRNA_002470,0,0.9911702871322632
mRNA_002473,0,0.04329099878668785
mRNA_002474,0,0.0042022219859063625
mRNA_002475,0,0.004357561469078064
mRNA_002487,0,0.9894666075706482
mRNA_002488,0,0.7367269992828369
mRNA_002492,0,0.014680702239274979
mRNA_002499,0,0.02513231709599495
mRNA_002505,0,0.051285192370414734
mRNA_002507,0,0.0005375593900680542
mRNA_002508,0,0.002226915443316102
mRNA_002516,0,0.0013790552038699389
mRNA_002521,0,0.00753649091348052
mRNA_002527,0,0.0912604108452797
mRNA_002532,0,0.6097357273101807
mRNA_002537,0,0.02265835367143154
mRNA_002540,0,0.641205370426178
mRNA_002545,0,0.9805395603179932
mRNA_002551,0,0.018418416380882263
mRNA_002559,0,0.012726439163088799
mRNA_002562,0,0.00018985602946486324
mRNA_002567,0,0.5256120562553406
mRNA_002572,0,0.017991049215197563
mRNA_002575,0,0.06928952038288116
mRNA_002577,0,0.00011197529966011643
mRNA_002579,0,0.005264876876026392
mRNA_002584,0,0.004949625115841627
mRNA_002586,0,0.0004911114810965955
mRNA_002587,0,0.01556294597685337
mRNA_002591,0,0.028705278411507607
mRNA_002593,0,0.0004987414577044547
mRNA_002598,0,0.01634557917714119
mRNA_002602,0,0.0005221588653512299
mRNA_002604,0,0.4145737588405609
mRNA_002606,0,0.0009881783043965697
mRNA_002608,0,0.000296123354928568
mRNA_002609,0,0.0003228735877200961
mRNA_002619,0,0.22771692276000977
mRNA_002620,0,0.030684305354952812
mRNA_002625,0,0.00011946009908569977
mRNA_002655,0,0.004065345041453838
mRNA_002657,0,0.016055040061473846
mRNA_002662,0,0.0005770804709754884
mRNA_002664,0,0.0008072208147495985
mRNA_002668,0,0.24710896611213684
mRNA_002676,0,0.12321357429027557
mRNA_002677,0,0.5528432726860046
mRNA_002690,0,0.009885570965707302
mRNA_002693,0,0.0044814166612923145
mRNA_002695,0,0.0002816036285366863
mRNA_002709,0,0.0001392528647556901
mRNA_002713,0,0.0003122095367871225
mRNA_002717,0,0.0001822179910959676
mRNA_002718,0,0.00032005837420001626
mRNA_002721,0,0.9728434085845947
mRNA_002722,0,0.22399525344371796
mRNA_002724,0,0.11485619843006134
mRNA_002728,0,0.0003265328996349126
mRNA_002733,0,0.0007800957537256181
mRNA_002736,0,0.015818718820810318
mRNA_002740,0,0.00022064274526201189
mRNA_002746,0,0.028385737910866737
mRNA_002758,0,0.03242179751396179
mRNA_002761,0,0.0006672992021776736
mRNA_002767,0,0.028138888999819756
mRNA_002772,0,0.0036824815906584263
mRNA_002776,0,0.00019766937475651503
mRNA_002782,0,0.0007118525099940598
mRNA_002784,0,0.1729392409324646
mRNA_002786,0,0.008200648240745068
mRNA_002793,0,0.0007039778283797204
mRNA_002795,0,0.005707698408514261
mRNA_002803,0,0.0005795503966510296
mRNA_002811,0,0.00017896021017804742
mRNA_002812,0,0.4255814254283905
mRNA_002822,0,0.00013301985745783895
mRNA_002825,0,0.0357927531003952
mRNA_002828,0,0.9052403569221497
mRNA_002832,0,0.0003651227452792227
mRNA_002836,0,0.0025521719362586737
mRNA_002839,0,0.005934430286288261
mRNA_002842,0,0.0010162097169086337
mRNA_002843,0,0.02310340665280819
mRNA_002845,0,0.007273026742041111
mRNA_002857,0,0.7720843553543091
mRNA_002861,0,0.0016198523808270693
mRNA_002862,0,0.00023551995400339365
mRNA_002868,0,0.0010804026387631893
mRNA_002869,0,0.00341581623069942
mRNA_002870,0,0.0005496282246895134
mRNA_002879,0,0.00019744520250242203
mRNA_002880,0,0.0018943685572594404
mRNA_002886,0,0.913162350654602
mRNA_002890,0,0.0023994354996830225
mRNA_002894,0,0.0012422309955582023
mRNA_002895,0,0.061307914555072784
mRNA_002896,0,0.0002959142148029059
mRNA_002898,0,0.00015046019689179957
mRNA_002906,0,0.0004071118019055575
mRNA_002909,0,0.00021568191004917026
mRNA_002911,0,0.0001771816605469212
mRNA_002921,0,0.004394860006868839
mRNA_002938,0,0.6184519529342651
mRNA_002944,0,0.0025469274260103703
mRNA_002958,0,0.0004678776313085109
mRNA_002960,0,0.009943880140781403
mRNA_002961,0,0.0009217910119332373
mRNA_002962,0,0.000953169830609113
mRNA_002970,0,0.07184009253978729
mRNA_002972,0,0.005214856471866369
mRNA_002973,0,0.6890981793403625
mRNA_002975,0,0.0017305623041465878
mRNA_002985,0,0.00496347201988101
mRNA_002989,0,0.14800962805747986
mRNA_002993,0,0.0001417995517840609
mRNA_002994,0,0.00772634195163846
mRNA_003001,0,0.1335008591413498
mRNA_003007,0,0.0010157760698348284
mRNA_003011,0,0.04109476879239082
mRNA_003016,0,0.08306005597114563
mRNA_003020,0,0.0004991349996998906
mRNA_003024,0,0.9074194431304932
mRNA_003027,0,0.0006887409836053848
mRNA_003037,0,0.002048863796517253
mRNA_003040,0,0.0013049347326159477
mRNA_003048,0,0.15796202421188354
mRNA_003053,0,0.039698757231235504
mRNA_003055,0,0.0017687188228592277
mRNA_003057,0,0.04818323254585266
mRNA_003082,0,0.027186648920178413
mRNA_003088,0,0.0025860697496682405
mRNA_003090,0,0.0012289821170270443
mRNA_003096,0,0.00032185512827709317
mRNA_003102,0,0.0009439860587008297
mRNA_003108,0,0.0005043234559707344
mRNA_003110,0,0.0010611825855448842
mRNA_003115,0,0.00028469241806305945
mRNA_003123,0,0.0002092618669848889
mRNA_003124,0,0.09251486510038376
mRNA_003126,0,0.016558455303311348
mRNA_003128,0,0.9206381440162659
mRNA_003130,0,0.03324870392680168
mRNA_003138,0,0.05285238102078438
mRNA_003142,0,0.000349748064763844
mRNA_003145,0,0.9878858327865601
mRNA_003147,0,0.007926831021904945
mRNA_003160,0,0.0003929077065549791
mRNA_003162,0,0.006710489746183157
mRNA_003164,0,0.19667594134807587
mRNA_003165,0,0.028528016060590744
mRNA_003167,0,0.001177166705019772
mRNA_003171,0,0.6422491669654846
mRNA_003173,0,0.05023810267448425
mRNA_003178,0,0.0003859658900182694
mRNA_003180,0,0.007304893806576729
mRNA_003182,0,0.0020848093554377556
mRNA_003183,0,0.00015100219752639532
mRNA_003190,0,0.00020352203864604235
mRNA_003199,0,0.0012775820214301348
mRNA_003200,0,0.9963156580924988
mRNA_003201,0,0.00014750193804502487
mRNA_003203,0,0.31453192234039307
mRNA_003204,0,0.6278311014175415
mRNA_003216,0,0.0003754142380785197
mRNA_003225,0,0.02030523493885994
mRNA_003234,0,0.002825364237651229
mRNA_003236,0,0.0031089582480490208
mRNA_003244,0,0.024570761248469353
mRNA_003247,0,0.0008185615879483521
mRNA_003248,0,0.00010651953925844282
mRNA_003253,0,7.73617357481271e-05
mRNA_003255,0,0.0001929775025928393
mRNA_003257,0,0.001557520474307239
mRNA_003272,0,0.06878644973039627
mRNA_003282,0,0.014962869696319103
mRNA_003283,0,0.00024295887851621956
mRNA_003286,0,0.00024058208509813994
mRNA_003288,0,0.00015035536489449441
mRNA_003290,0,0.0860283300280571
mRNA_003291,0,0.9208729863166809
mRNA_003296,0,0.002600061008706689
mRNA_003303,0,0.00025082373758777976
mRNA_003308,0,0.0012734774500131607
mRNA_003312,0,0.04454343393445015
mRNA_003315,0,0.00010501998622203246
mRNA_003323,0,0.0034704250283539295
mRNA_003324,0,0.00152492499910295
mRNA_003329,0,0.015130252577364445
mRNA_003332,0,0.14973311126232147
mRNA_003339,0,0.012247330509126186
mRNA_003343,0,8.994157542474568e-05
mRNA_003344,0,0.02466355822980404
mRNA_003348,0,0.03646717220544815
mRNA_003355,0,0.00037591365980915725
mRNA_003359,0,0.0021460421849042177
mRNA_003362,0,0.001089282683096826
mRNA_003367,0,0.0009831154020503163
mRNA_003370,0,0.00023334800789598376
mRNA_003376,0,0.0440596342086792
mRNA_003379,0,0.0055404482409358025
mRNA_003382,0,0.00012778842938132584
mRNA_003386,0,0.0002030947944149375
mRNA_003391,0,0.0003647816483862698
mRNA_003392,0,0.0009309566812589765
mRNA_003393,0,0.06421458721160889
mRNA_003394,0,0.9948658347129822
mRNA_003397,0,0.5667169094085693
mRNA_003404,0,0.0027223946526646614
mRNA_003410,0,0.0014310613041743636
mRNA_003421,0,0.4262743294239044
mRNA_003426,0,0.004236985929310322
mRNA_003428,0,0.029922954738140106
mRNA_003432,0,0.0003028027422260493
mRNA_003434,0,0.12690915167331696
mRNA_003447,0,0.00030497246189042926
mRNA_003454,0,0.006506253965198994
mRNA_003455,0,0.0017226344207301736
mRNA_003462,0,0.00014629353245254606
mRNA_003473,0,0.7297909259796143
mRNA_003474,0,0.00041556410724297166
mRNA_003475,0,0.8697890043258667
mRNA_003476,0,0.7835100293159485
mRNA_003481,0,0.02035742998123169
mRNA_003483,0,0.003429872915148735
mRNA_003489,0,0.8983672261238098
mRNA_003492,0,0.00021074617689009756
mRNA_003493,0,0.0002814882027450949
mRNA_003499,0,0.00025672701303847134
mRNA_003500,0,0.004660917911678553
mRNA_003501,0,0.000181093011633493
mRNA_003508,0,0.00019683506980072707
mRNA_003512,0,0.03636455535888672
mRNA_003514,0,0.0010609839810058475
mRNA_003519,0,0.011616755276918411
mRNA_003526,0,0.0014710578834638
mRNA_003528,0,0.00010562699753791094
mRNA_003541,0,0.09978791326284409
mRNA_003550,0,0.011690746061503887
mRNA_003566,0,9.730394958751276e-05
mRNA_003568,0,0.016507215797901154
mRNA_003580,0,0.010762618854641914
mRNA_003585,0,8.903353591449559e-05
mRNA_003591,0,0.00017361728532705456
mRNA_003601,0,7.879849727032706e-05
mRNA_003602,0,0.0014087745221331716
mRNA_003611,0,0.9758432507514954
mRNA_003617,0,0.12483011931180954
mRNA_003635,0,0.012991580180823803
mRNA_003638,0,0.0011664018966257572
mRNA_003653,0,0.5272584557533264
mRNA_003657,0,0.0001491089496994391
mRNA_003662,0,0.0017895380733534694
mRNA_003668,0,0.02857503481209278
mRNA_003670,0,0.007763985078781843
mRNA_003673,0,0.0009028353961184621
mRNA_003678,0,0.00464269844815135
mRNA_003679,0,0.040039412677288055
mRNA_003684,0,0.05263734236359596
mRNA_003694,0,0.0869118869304657
mRNA_003698,0,0.010186091996729374
mRNA_003701,0,0.047349147498607635
mRNA_003704,0,0.992982029914856
mRNA_003707,0,0.00514395022764802
mRNA_003711,0,0.00042909863987006247
mRNA_003713,0,0.03888809308409691
mRNA_003715,0,0.9957875609397888
mRNA_003717,0,0.00036130420630797744
mRNA_003729,0,0.021907402202486992
mRNA_003731,0,0.0005803618696518242
mRNA_003739,0,0.002828477183356881
mRNA_003740,0,0.00159924803301692
mRNA_003748,0,0.00012083914771210402
mRNA_003749,0,0.004212696570903063
mRNA_003752,0,0.048976339399814606
mRNA_003760,0,0.02407894842326641
mRNA_003767,0,0.00015469579375348985
mRNA_003770,0,0.9936892986297607
mRNA_003772,0,0.9786914587020874
mRNA_003775,0,0.0011763760121539235
mRNA_003780,0,0.0014347666874527931
mRNA_003787,0,0.0006410179776139557
mRNA_003789,0,0.002484595403075218
mRNA_003794,0,0.10819622129201889
mRNA_003798,0,0.01680171675980091
mRNA_003800,0,0.00015965750208124518
mRNA_003813,0,0.7676694393157959
mRNA_003816,0,0.03953542932868004
mRNA_003824,0,0.005174789112061262
mRNA_003827,0,0.005345740355551243
mRNA_003833,0,0.00013078600750304759
mRNA_003834,0,0.08724068850278854
mRNA_003840,0,0.0026512762997299433
mRNA_003844,0,0.0017811692086979747
mRNA_003846,0,0.013170432299375534
mRNA_003847,0,0.08832661807537079
mRNA_003853,0,0.008991863578557968
mRNA_003860,0,6.466850754804909e-05
mRNA_003870,0,0.002483396092429757
mRNA_003871,0,0.0005809113499708474
mRNA_003879,0,0.00048344547394663095
mRNA_003893,0,0.029362214729189873
mRNA_003900,0,0.0006004923488944769
mRNA_003909,0,0.07306475192308426
mRNA_003921,0,0.04829518496990204
mRNA_003922,0,0.009614091366529465
mRNA_003931,0,0.8843737840652466
mRNA_003936,0,0.07965874671936035
mRNA_003946,0,0.0004194735374767333
mRNA_003950,0,0.014457190409302711
mRNA_003970,0,0.0006051512900739908
mRNA_003983,0,0.36471322178840637
mRNA_003988,0,0.004095171578228474
mRNA_003989,0,0.9910780787467957
mRNA_003993,0,0.07297250628471375
mRNA_003996,0,0.4726119041442871
mRNA_004000,0,0.06568702310323715
mRNA_004001,0,7.457876927219331e-05
mRNA_004008,0,0.01764584332704544
mRNA_004021,0,8.060702384682372e-05
mRNA_004023,0,0.018535617738962173
mRNA_004027,0,0.0026211105287075043
mRNA_004036,0,0.007457561790943146
mRNA_004039,0,0.001900428906083107
mRNA_004061,0,0.00024611197295598686
mRNA_004065,0,0.0013020248152315617
mRNA_004071,0,0.12539224326610565
mRNA_004073,0,0.010649269446730614
mRNA_004080,0,0.0008840860100463033
mRNA_004084,0,0.00038417120231315494
mRNA_004098,0,0.01905999518930912
mRNA_004102,0,0.07473943382501602
mRNA_004109,0,0.4097743034362793
mRNA_004110,0,0.989007830619812
mRNA_004111,0,0.000186774370376952
mRNA_004117,0,0.2589375674724579
mRNA_004120,0,0.014133119024336338
mRNA_004129,0,0.24675412476062775
mRNA_004131,0,0.004570342134684324
mRNA_004134,0,0.629862368106842
mRNA_004138,0,0.00027542508905753493
mRNA_004141,0,0.3294132947921753
mRNA_004144,0,0.988524854183197
mRNA_004149,0,0.6964214444160461
mRNA_004155,0,0.1380763053894043
mRNA_004159,0,0.0001581699470989406
mRNA_004164,0,0.02075040340423584
mRNA_004170,0,0.0011748692486435175
mRNA_004177,0,0.0002636492426972836
mRNA_004179,0,0.9065660834312439
mRNA_004187,0,0.0004019298648927361
mRNA_004191,0,0.9517883062362671
mRNA_004196,0,0.006925747264176607
mRNA_004205,0,0.018580563366413116
mRNA_004211,0,0.044722627848386765
mRNA_004217,0,0.0024992739781737328
mRNA_004218,0,0.007068104110658169
mRNA_004229,0,0.4048670828342438
mRNA_004238,0,0.02216590754687786
mRNA_004252,0,0.00012148731184424832
mRNA_004256,0,0.841131865978241
mRNA_004259,0,0.04023633152246475
mRNA_004262,0,0.01781897060573101
mRNA_004269,0,0.00024250458227470517
mRNA_004272,0,0.0004015853628516197
mRNA_004273,0,0.09069697558879852
mRNA_004282,0,0.0004155318019911647
mRNA_004295,0,0.00040207276470027864
mRNA_004296,0,0.00021043392189312726
mRNA_004310,0,0.00024589852546341717
mRNA_004315,0,0.0007669740589335561
mRNA_004320,0,0.012517830356955528
mRNA_004331,0,0.7528538107872009
mRNA_004335,0,0.011620970442891121
mRNA_004338,0,0.03327528387308121
mRNA_004349,0,0.8842858672142029
mRNA_004361,0,0.001056244014762342
mRNA_004373,0,0.029965512454509735
mRNA_004390,0,0.019141558557748795
mRNA_004391,0,0.0031488847453147173
mRNA_004392,0,0.0050826529040932655
mRNA_004408,0,0.159604012966156
mRNA_004409,0,0.0005878025549463928
mRNA_004413,0,0.0019941667560487986
mRNA_004421,0,0.0003374932275619358
mRNA_004424,0,0.8978793025016785
mRNA_004434,0,0.24341243505477905
mRNA_004435,0,0.0004103346145711839
mRNA_004441,0,0.002994300564751029
mRNA_004449,0,0.9485047459602356
mRNA_004454,0,0.00037015258567407727
mRNA_004457,0,0.03475712612271309
mRNA_004465,0,0.028022978454828262
mRNA_004468,0,0.004526091739535332
mRNA_004481,0,0.0027983803302049637
mRNA_004485,0,0.030614713206887245
mRNA_004492,0,0.04914561286568642
mRNA_004494,0,0.2010253220796585
mRNA_004497,0,0.08053138852119446
mRNA_004509,0,0.05235052481293678
mRNA_004515,0,0.020302560180425644
mRNA_004517,0,0.02768588252365589
mRNA_004519,0,0.9280591607093811
mRNA_004522,0,8.087835885817185e-05
mRNA_004523,0,0.04164198413491249
mRNA_004530,0,0.0009155688458122313
mRNA_004533,0,0.004591005854308605
mRNA_004535,0,0.6845145225524902
mRNA_004542,0,0.013293839059770107
mRNA_004544,0,0.003366967663168907
mRNA_004548,0,0.0007953561726026237
mRNA_004550,0,0.0007391917170025408
mRNA_004557,0,0.04709161818027496
mRNA_004566,0,0.0006252534221857786
mRNA_004568,0,0.00034388157655484974
mRNA_004571,0,0.00014919741079211235
mRNA_004578,0,0.023284049704670906
mRNA_004584,0,0.010853530839085579
mRNA_004588,0,0.011752595193684101
mRNA_004590,0,0.0055318111553788185
mRNA_004591,0,0.0011901984689757228
mRNA_004606,0,0.13385838270187378
mRNA_004620,0,0.11648747324943542
mRNA_004634,0,0.019448457285761833
mRNA_004637,0,0.0016051686834543943
mRNA_004640,0,0.9690333604812622
mRNA_004645,0,0.08176299929618835
mRNA_004646,0,0.18477903306484222
mRNA_004647,0,0.00029519625240936875
mRNA_004652,0,0.00017512748308945447
mRNA_004653,0,0.00019474385771900415
mRNA_004662,0,0.00430644815787673
mRNA_004663,0,0.0006053774850443006
mRNA_004666,0,0.00858558714389801
mRNA_004669,0,0.03447843715548515
mRNA_004670,0,0.0010222684359177947
mRNA_004674,0,0.00029753975104540586
mRNA_004675,0,0.004208889789879322
mRNA_004678,0,0.00016143462562467903
mRNA_004681,0,0.04264156520366669
mRNA_004692,0,0.051429200917482376
mRNA_004696,0,0.974740743637085
mRNA_004705,0,0.0010890995617955923
mRNA_004714,0,0.0005187616334296763
mRNA_004716,0,0.048423636704683304
mRNA_004718,0,0.16730670630931854
mRNA_004719,0,0.23168505728244781
mRNA_004721,0,0.00011842807725770399
mRNA_004727,0,0.013296615332365036
mRNA_004728,0,0.09358292818069458
mRNA_004730,0,0.09689446538686752
mRNA_004732,0,0.008014715276658535
mRNA_004734,0,0.024717675521969795
mRNA_004737,0,0.0004425225197337568
mRNA_004740,0,0.02564724162220955
mRNA_004752,0,0.0002750563726294786
mRNA_004753,0,0.0017440776573494077
mRNA_004756,0,0.005901743192225695
mRNA_004763,0,0.011026349849998951
mRNA_004765,0,9.279396908823401e-05
mRNA_004766,0,0.005070769228041172
mRNA_004767,0,0.012841126881539822
mRNA_004770,0,9.660085925133899e-05
mRNA_004780,0,0.005027023144066334
mRNA_004781,0,0.0008508413447998464
mRNA_004785,0,0.013201679103076458
mRNA_004798,0,0.05516058951616287
mRNA_004801,0,0.0021181623451411724
mRNA_004803,0,0.0018315790221095085
mRNA_004809,0,0.00010668360482668504
mRNA_004813,0,0.0010294782696291804
mRNA_004815,0,0.02781207673251629
mRNA_004817,0,0.0018552223918959498
mRNA_004819,0,0.002341482089832425
mRNA_004825,0,0.0006669647409580648
mRNA_004828,0,0.005780317820608616
mRNA_004832,0,0.08759389817714691
mRNA_004838,0,0.054454926401376724
mRNA_004840,0,0.0005103554576635361
