id,label,score
mRNA_000895,0,0.28042593598365784
mRNA_000897,0,0.13463741540908813
mRNA_000899,0,0.31355395913124084
mRNA_000900,0,0.13169102370738983
mRNA_000901,0,0.13271160423755646
mRNA_000913,0,0.2019990235567093
mRNA_000914,0,0.19510607421398163
mRNA_000918,0,0.12861323356628418
mRNA_000922,0,0.16044242680072784
mRNA_000930,0,0.18804973363876343
mRNA_000947,0,0.13575796782970428
mRNA_000950,0,0.26741188764572144
mRNA_000961,0,0.1457398384809494
mRNA_000964,0,0.17816755175590515
mRNA_000965,0,0.29797303676605225
mRNA_000966,0,0.7897241711616516
mRNA_000970,0,0.4347090721130371
mRNA_000971,0,0.1342455893754959
mRNA_000975,0,0.7379927039146423
mRNA_000984,0,0.20304296910762787
mRNA_000985,0,0.7804005146026611
mRNA_000993,0,0.7289727330207825
mRNA_000994,0,0.3348853588104248
mRNA_000999,0,0.16388244926929474
mRNA_001001,0,0.24111847579479218
mRNA_001007,0,0.29783374071121216
mRNA_001011,0,0.13945463299751282
mRNA_001019,0,0.13286885619163513
mRNA_001024,0,0.13770675659179688
mRNA_001028,0,0.17513206601142883
mRNA_001029,0,0.392329603433609
mRNA_001033,0,0.2342802882194519
mRNA_001038,0,0.16774095594882965
mRNA_001042,0,0.1443021297454834
mRNA_001046,0,0.14940957725048065
mRNA_001061,0,0.227756530046463
mRNA_001063,0,0.14476923644542694
mRNA_001068,0,0.5906293392181396
mRNA_001075,0,0.1389511525630951
mRNA_001079,0,0.7147064805030823
mRNA_001086,0,0.1787106692790985
mRNA_001092,0,0.7951346039772034
mRNA_001093,0,0.4968439042568207
mRNA_001094,0,0.1292371302843094
mRNA_001100,0,0.14177563786506653
mRNA_001105,0,0.7843763828277588
mRNA_001108,0,0.16248922049999237
mRNA_001113,0,0.5717681050300598
mRNA_001121,0,0.7931747436523438
mRNA_001126,0,0.12979693710803986
mRNA_001128,0,0.3490808308124542
mRNA_001129,0,0.15078605711460114
mRNA_001131,0,0.13175585865974426
mRNA_001133,0,0.13140150904655457
mRNA_001137,0,0.13238714635372162
mRNA_001140,0,0.3905524015426636
mRNA_001141,0,0.20153477787971497
mRNA_001153,0,0.13268515467643738
mRNA_001155,0,0.21468792855739594
mRNA_001169,0,0.5990801453590393
mRNA_001170,0,0.4518873989582062
mRNA_001172,0,0.7565677165985107
mRNA_001191,0,0.32067441940307617
mRNA_001193,0,0.7777211666107178
mRNA_001196,0,0.6919832825660706
mRNA_001202,0,0.15540015697479248
mRNA_001218,0,0.17290255427360535
mRNA_001219,0,0.7085204124450684
mRNA_001224,0,0.6584175229072571
mRNA_001241,0,0.7942876219749451
mRNA_001254,0,0.7581613063812256
mRNA_001255,0,0.7910459637641907
mRNA_001261,0,0.12984207272529602
mRNA_001262,0,0.1362508237361908
mRNA_001264,0,0.19958153367042542
mRNA_001266,0,0.21890605986118317
mRNA_001271,0,0.14179262518882751
mRNA_001279,0,0.1341971606016159
mRNA_001283,0,0.3429848551750183
mRNA_001287,0,0.14647001028060913
mRNA_001288,0,0.1474253535270691
mRNA_001289,0,0.12945556640625
mRNA_001290,0,0.1614106446504593
mRNA_001307,0,0.7557574510574341
mRNA_001308,0,0.3588111400604248
mRNA_001309,0,0.7736696004867554
mRNA_001316,0,0.7660120129585266
mRNA_001327,0,0.1980137974023819
mRNA_001337,0,0.6006346940994263
mRNA_001348,0,0.7137412428855896
mRNA_001352,0,0.15406455099582672
mRNA_001355,0,0.12989173829555511
mRNA_001357,0,0.12773697078227997
mRNA_001359,0,0.13908736407756805
mRNA_001360,0,0.6620131134986877
mRNA_001361,0,0.13152889907360077
mRNA_001365,0,0.19433437287807465
mRNA_001371,0,0.6374529600143433
mRNA_001375,0,0.12842807173728943
mRNA_001378,0,0.13679127395153046
mRNA_001379,0,0.16536690294742584
mRNA_001383,0,0.15265823900699615
mRNA_001384,0,0.1706886738538742
mRNA_001386,0,0.15677417814731598
mRNA_001389,0,0.6308574080467224
mRNA_001399,0,0.3267265856266022
mRNA_001407,0,0.13566073775291443
mRNA_001410,0,0.5722693800926208
mRNA_001417,0,0.7232666611671448
mRNA_001420,0,0.13018548488616943
mRNA_001423,0,0.2455284744501114
mRNA_001425,0,0.14165370166301727
mRNA_001427,0,0.13239547610282898
mRNA_001429,0,0.1993689239025116
mRNA_001432,0,0.7937455773353577
mRNA_001435,0,0.1813230961561203
mRNA_001463,0,0.28830161690711975
mRNA_001467,0,0.7894266843795776
mRNA_001468,0,0.13365112245082855
mRNA_001471,0,0.18624453246593475
mRNA_001474,0,0.23209993541240692
mRNA_001476,0,0.161436527967453
mRNA_001482,0,0.15210358798503876
mRNA_001485,0,0.17638243734836578
mRNA_001495,0,0.1395716667175293
mRNA_001497,0,0.13377609848976135
mRNA_001503,0,0.12953254580497742
mRNA_001513,0,0.14657624065876007
mRNA_001514,0,0.1561356782913208
mRNA_001515,0,0.18193285167217255
mRNA_001521,0,0.2053431123495102
mRNA_001523,0,0.6971563696861267
mRNA_001537,0,0.7219517827033997
mRNA_001539,0,0.16204828023910522
mRNA_001543,0,0.17395763099193573
mRNA_001545,0,0.19440534710884094
mRNA_001549,0,0.7475895881652832
mRNA_001565,0,0.7907431125640869
mRNA_001566,0,0.7862892150878906
mRNA_001568,0,0.7883511185646057
mRNA_001573,0,0.6927503943443298
mRNA_001577,0,0.7916238307952881
mRNA_001582,0,0.73135906457901
mRNA_001586,0,0.17842915654182434
mRNA_001589,0,0.13061334192752838
mRNA_001595,0,0.20410381257534027
mRNA_001604,0,0.15680795907974243
mRNA_001605,0,0.18801088631153107
mRNA_001609,0,0.6159335374832153
mRNA_001618,0,0.17716863751411438
mRNA_001626,0,0.1361718326807022
mRNA_001634,0,0.170172318816185
mRNA_001639,0,0.13167798519134521
mRNA_001649,0,0.3309731185436249
mRNA_001657,0,0.5384454131126404
mRNA_001663,0,0.1705123633146286
mRNA_001664,0,0.19237758219242096
mRNA_001665,0,0.13399465382099152
mRNA_001666,0,0.22483113408088684
mRNA_001674,0,0.31888628005981445
mRNA_001679,0,0.19262583553791046
mRNA_001682,0,0.13351859152317047
mRNA_001683,0,0.18106220662593842
mRNA_001684,0,0.3172479569911957
mRNA_001689,0,0.5858601331710815
mRNA_001690,0,0.13551145792007446
mRNA_001693,0,0.37462034821510315
mRNA_001700,0,0.14878614246845245
mRNA_001706,0,0.48437613248825073
mRNA_001708,0,0.594083309173584
mRNA_001711,0,0.30749136209487915
mRNA_001714,0,0.13728930056095123
mRNA_001716,0,0.3905903697013855
mRNA_001720,0,0.27942341566085815
mRNA_001721,0,0.12908734381198883
mRNA_001722,0,0.16065889596939087
mRNA_001725,0,0.7220739722251892
mRNA_001732,0,0.22122187912464142
mRNA_001737,0,0.15316979587078094
mRNA_001738,0,0.17988623678684235
mRNA_001743,0,0.1387973576784134
mRNA_001745,0,0.5141227841377258
mRNA_001752,0,0.2686459422111511
mRNA_001753,0,0.1496312916278839
mRNA_001772,0,0.15997114777565002
mRNA_001779,0,0.21232840418815613
mRNA_001787,0,0.14105044305324554
mRNA_001789,0,0.2033933848142624
mRNA_001798,0,0.7543804049491882
mRNA_001818,0,0.1658901423215866
mRNA_001819,0,0.13400718569755554
mRNA_001820,0,0.16010309755802155
mRNA_001823,0,0.47519081830978394
mRNA_001824,0,0.15366169810295105
mRNA_001837,0,0.2923648953437805
mRNA_001842,0,0.18856416642665863
mRNA_001854,0,0.2581484913825989
mRNA_001857,0,0.13062411546707153
mRNA_001865,0,0.21290096640586853
mRNA_001875,0,0.5125606656074524
mRNA_001878,0,0.6376351118087769
mRNA_001884,0,0.2055296152830124
mRNA_001888,0,0.1546974927186966
mRNA_001898,0,0.18272770941257477
mRNA_001900,0,0.3410966694355011
mRNA_001904,0,0.17933273315429688
mRNA_001912,0,0.249839648604393
mRNA_001920,0,0.6530154943466187
mRNA_001921,0,0.7861248254776001
mRNA_001925,0,0.428909033536911
mRNA_001927,0,0.17331868410110474
mRNA_001928,0,0.4307881295681
mRNA_001930,0,0.7725119590759277
mRNA_001932,0,0.7898123264312744
mRNA_001941,0,0.15950427949428558
mRNA_001942,0,0.1651936024427414
mRNA_001948,0,0.7920217514038086
mRNA_001949,0,0.27273285388946533
mRNA_001952,0,0.161970317363739
mRNA_001958,0,0.1376202553510666
mRNA_001961,0,0.2781769633293152
mRNA_001965,0,0.13169841468334198
mRNA_001967,0,0.22192659974098206
mRNA_001978,0,0.6252554655075073
mRNA_001984,0,0.18133021891117096
mRNA_001992,0,0.22353921830654144
mRNA_001994,0,0.16983480751514435
mRNA_001997,0,0.21319371461868286
mRNA_001999,0,0.7584916949272156
mRNA_002000,0,0.17040888965129852
mRNA_002011,0,0.15297144651412964
mRNA_002014,0,0.39902403950691223
mRNA_002018,0,0.17486073076725006
mRNA_002025,0,0.5425861477851868
mRNA_002029,0,0.18945305049419403
mRNA_002030,0,0.18702027201652527
mRNA_002037,0,0.13427385687828064
mRNA_002039,0,0.1315981149673462
mRNA_002041,0,0.350751668214798
mRNA_002051,0,0.1662474423646927
mRNA_002052,0,0.49741196632385254
mRNA_002060,0,0.13043411076068878
mRNA_002061,0,0.1402052640914917
mRNA_002062,0,0.14573827385902405
mRNA_002064,0,0.13206712901592255
mRNA_002070,0,0.3082121014595032
mRNA_002078,0,0.48479923605918884
mRNA_002079,0,0.13077160716056824
mRNA_002080,0,0.4550711214542389
mRNA_002082,0,0.19785957038402557
mRNA_002085,0,0.23679010570049286
mRNA_002088,0,0.14078286290168762
mRNA_002096,0,0.2109539657831192
mRNA_002101,0,0.18304753303527832
mRNA_002111,0,0.6857465505599976
mRNA_002112,0,0.786283016204834
mRNA_002121,0,0.12933416664600372
mRNA_002122,0,0.17314504086971283
mRNA_002128,0,0.17005467414855957
mRNA_002132,0,0.128738135099411
mRNA_002135,0,0.1810273826122284
mRNA_002142,0,0.136735200881958
mRNA_002148,0,0.5229247212409973
mRNA_002149,0,0.5729855298995972
mRNA_002151,0,0.6032227277755737
mRNA_002163,0,0.13371121883392334
mRNA_002166,0,0.3018108308315277
mRNA_002169,0,0.1506793349981308
mRNA_002184,0,0.3761918544769287
mRNA_002187,0,0.7883903980255127
mRNA_002188,0,0.49646228551864624
mRNA_002190,0,0.12866704165935516
mRNA_002193,0,0.1730131208896637
mRNA_002197,0,0.14047421514987946
mRNA_002202,0,0.19336716830730438
mRNA_002203,0,0.24308563768863678
mRNA_002205,0,0.40545618534088135
mRNA_002207,0,0.16166652739048004
mRNA_002213,0,0.782341718673706
mRNA_002220,0,0.16869400441646576
mRNA_002228,0,0.13332179188728333
mRNA_002229,0,0.14680901169776917
mRNA_002239,0,0.1683715283870697
mRNA_002245,0,0.1995752453804016
mRNA_002246,0,0.2112456113100052
mRNA_002247,0,0.17448890209197998
mRNA_002260,0,0.13290931284427643
mRNA_002273,0,0.6834482550621033
mRNA_002278,0,0.745534360408783
mRNA_002281,0,0.12935461103916168
mRNA_002282,0,0.7841920852661133
mRNA_002284,0,0.1891651302576065
mRNA_002287,0,0.7843155264854431
mRNA_002290,0,0.6898729205131531
mRNA_002293,0,0.20194776356220245
mRNA_002303,0,0.1723192036151886
mRNA_002306,0,0.1402689665555954
mRNA_002308,0,0.17396216094493866
mRNA_002311,0,0.2501105070114136
mRNA_002312,0,0.1348467767238617
mRNA_002316,0,0.24096016585826874
mRNA_002322,0,0.30584365129470825
mRNA_002323,0,0.7488011121749878
mRNA_002324,0,0.12883703410625458
mRNA_002328,0,0.26054948568344116
mRNA_002335,0,0.17447444796562195
mRNA_002338,0,0.1485229730606079
mRNA_002339,0,0.3826495110988617
mRNA_002342,0,0.7808775901794434
mRNA_002343,0,0.2403687834739685
mRNA_002348,0,0.3146105706691742
mRNA_002350,0,0.2081555277109146
mRNA_002360,0,0.34276482462882996
mRNA_002367,0,0.780829668045044
mRNA_002371,0,0.4427409768104553
mRNA_002372,0,0.3317581117153168
mRNA_002374,0,0.17455345392227173
mRNA_002381,0,0.3935874402523041
mRNA_002384,0,0.22911132872104645
mRNA_002397,0,0.789693295955658
mRNA_002399,0,0.15316694974899292
mRNA_002405,0,0.18813642859458923
mRNA_002419,0,0.4501253366470337
mRNA_002425,0,0.14447152614593506
mRNA_002435,0,0.2465096265077591
mRNA_002441,0,0.13381363451480865
mRNA_002442,0,0.5048220753669739
mRNA_002444,0,0.34912073612213135
mRNA_002447,0,0.13671469688415527
mRNA_002449,0,0.16121278703212738
mRNA_002450,0,0.1720259040594101
mRNA_002451,0,0.19284239411354065
mRNA_002465,0,0.19332042336463928
mRNA_002466,0,0.2802409529685974
mRNA_002468,0,0.14197540283203125
mRNA_002469,0,0.6439782977104187
mRNA_002470,0,0.7929215431213379
mRNA_002473,0,0.16666066646575928
mRNA_002474,0,0.15443925559520721
mRNA_002475,0,0.45993509888648987
mRNA_002487,0,0.34881216287612915
mRNA_002488,0,0.7839758992195129
mRNA_002492,0,0.6328573822975159
mRNA_002499,0,0.13095563650131226
mRNA_002505,0,0.7782262563705444
mRNA_002507,0,0.13016995787620544
mRNA_002508,0,0.18171562254428864
mRNA_002516,0,0.17151688039302826
mRNA_002521,0,0.7669792175292969
mRNA_002527,0,0.31803083419799805
mRNA_002532,0,0.7237459421157837
mRNA_002537,0,0.17391861975193024
mRNA_002540,0,0.28133776783943176
mRNA_002545,0,0.7932551503181458
mRNA_002551,0,0.6021574139595032
mRNA_002559,0,0.5980828404426575
mRNA_002562,0,0.5093725919723511
mRNA_002567,0,0.7923372983932495
mRNA_002572,0,0.1376733034849167
mRNA_002575,0,0.17192938923835754
mRNA_002577,0,0.14018981158733368
mRNA_002579,0,0.13298927247524261
mRNA_002584,0,0.7890663146972656
mRNA_002586,0,0.13011085987091064
mRNA_002587,0,0.3131807744503021
mRNA_002591,0,0.13111649453639984
mRNA_002593,0,0.14156948029994965
mRNA_002598,0,0.19123876094818115
mRNA_002602,0,0.16075468063354492
mRNA_002604,0,0.664547324180603
mRNA_002606,0,0.1724812239408493
mRNA_002608,0,0.13171793520450592
mRNA_002609,0,0.23330925405025482
mRNA_002619,0,0.27164965867996216
mRNA_002620,0,0.19686508178710938
mRNA_002625,0,0.13138934969902039
mRNA_002655,0,0.6556714177131653
mRNA_002657,0,0.7784052491188049
mRNA_002662,0,0.15355372428894043
mRNA_002664,0,0.13730646669864655
mRNA_002668,0,0.3663632571697235
mRNA_002676,0,0.1817374974489212
mRNA_002677,0,0.15906523168087006
mRNA_002690,0,0.3049011528491974
mRNA_002693,0,0.13953164219856262
mRNA_002695,0,0.12858575582504272
mRNA_002709,0,0.16288378834724426
mRNA_002713,0,0.199809268116951
mRNA_002717,0,0.15836548805236816
mRNA_002718,0,0.13170892000198364
mRNA_002721,0,0.3285989761352539
mRNA_002722,0,0.7175405025482178
mRNA_002724,0,0.7875155806541443
mRNA_002728,0,0.17359299957752228
mRNA_002733,0,0.15524493157863617
mRNA_002736,0,0.2208244800567627
mRNA_002740,0,0.17347335815429688
mRNA_002746,0,0.19690363109111786
mRNA_002758,0,0.7384556531906128
mRNA_002761,0,0.1307620406150818
mRNA_002767,0,0.5849375128746033
mRNA_002772,0,0.28754761815071106
mRNA_002776,0,0.15864737331867218
mRNA_002782,0,0.13984471559524536
mRNA_002784,0,0.16043320298194885
mRNA_002786,0,0.7805238366127014
mRNA_002793,0,0.17976108193397522
mRNA_002795,0,0.15366990864276886
mRNA_002803,0,0.33446431159973145
mRNA_002811,0,0.13464494049549103
mRNA_002812,0,0.5666481256484985
mRNA_002822,0,0.13052257895469666
mRNA_002825,0,0.1567898839712143
mRNA_002828,0,0.5949013233184814
mRNA_002832,0,0.20285606384277344
mRNA_002836,0,0.17088167369365692
mRNA_002839,0,0.1323767900466919
mRNA_002842,0,0.31449854373931885
mRNA_002843,0,0.33625251054763794
mRNA_002845,0,0.19013124704360962
mRNA_002857,0,0.32579296827316284
mRNA_002861,0,0.1448689103126526
mRNA_002862,0,0.1479053646326065
mRNA_002868,0,0.1367781162261963
mRNA_002869,0,0.13078179955482483
mRNA_002870,0,0.12923862040042877
mRNA_002879,0,0.12851904332637787
mRNA_002880,0,0.13494855165481567
mRNA_002886,0,0.493447482585907
mRNA_002890,0,0.78994220495224
mRNA_002894,0,0.1435057371854782
mRNA_002895,0,0.12845565378665924
mRNA_002896,0,0.1321873813867569
mRNA_002898,0,0.13417372107505798
mRNA_002906,0,0.13903045654296875
mRNA_002909,0,0.16019096970558167
mRNA_002911,0,0.17043744027614594
mRNA_002921,0,0.13067252933979034
mRNA_002938,0,0.786950945854187
mRNA_002944,0,0.13201792538166046
mRNA_002958,0,0.6455610394477844
mRNA_002960,0,0.13405394554138184
mRNA_002961,0,0.22632598876953125
mRNA_002962,0,0.7705944776535034
mRNA_002970,0,0.369497150182724
mRNA_002972,0,0.4170840382575989
mRNA_002973,0,0.1605364829301834
mRNA_002975,0,0.1296585649251938
mRNA_002985,0,0.2561243772506714
mRNA_002989,0,0.3202402889728546
mRNA_002993,0,0.1391603946685791
mRNA_002994,0,0.1760963350534439
mRNA_003001,0,0.2204619199037552
mRNA_003007,0,0.159402534365654
mRNA_003011,0,0.7059166431427002
mRNA_003016,0,0.14299708604812622
mRNA_003020,0,0.15016838908195496
mRNA_003024,0,0.736476480960846
mRNA_003027,0,0.1531362533569336
mRNA_003037,0,0.14176183938980103
mRNA_003040,0,0.17764881253242493
mRNA_003048,0,0.7785718441009521
mRNA_003053,0,0.4500132203102112
mRNA_003055,0,0.13116781413555145
mRNA_003057,0,0.24340176582336426
mRNA_003082,0,0.20333610475063324
mRNA_003088,0,0.6380064487457275
mRNA_003090,0,0.20886258780956268
mRNA_003096,0,0.12909811735153198
mRNA_003102,0,0.16080285608768463
mRNA_003108,0,0.3041120171546936
mRNA_003110,0,0.15885010361671448
mRNA_003115,0,0.12888449430465698
mRNA_003123,0,0.14858601987361908
mRNA_003124,0,0.49608319997787476
mRNA_003126,0,0.23937219381332397
mRNA_003128,0,0.7868446707725525
mRNA_003130,0,0.21984069049358368
mRNA_003138,0,0.19445258378982544
mRNA_003142,0,0.14200390875339508
mRNA_003145,0,0.5114995241165161
mRNA_003147,0,0.16955852508544922
mRNA_003160,0,0.13186460733413696
mRNA_003162,0,0.17083880305290222
mRNA_003164,0,0.32131949067115784
mRNA_003165,0,0.18581734597682953
mRNA_003167,0,0.23223836719989777
mRNA_003171,0,0.465877503156662
mRNA_003173,0,0.19640570878982544
mRNA_003178,0,0.23618696630001068
mRNA_003180,0,0.3111577332019806
mRNA_003182,0,0.14154282212257385
mRNA_003183,0,0.1424226611852646
mRNA_003190,0,0.13041426241397858
mRNA_003199,0,0.13760694861412048
mRNA_003200,0,0.7575763463973999
mRNA_003201,0,0.23390063643455505
mRNA_003203,0,0.6014106273651123
mRNA_003204,0,0.7175202965736389
mRNA_003216,0,0.680882453918457
mRNA_003225,0,0.1324768364429474
mRNA_003234,0,0.18063780665397644
mRNA_003236,0,0.2074352204799652
mRNA_003244,0,0.18430835008621216
mRNA_003247,0,0.1446455419063568
mRNA_003248,0,0.13316906988620758
mRNA_003253,0,0.1342592090368271
mRNA_003255,0,0.17935365438461304
mRNA_003257,0,0.16620992124080658
mRNA_003272,0,0.2150147259235382
mRNA_003282,0,0.7904311418533325
mRNA_003283,0,0.7731192111968994
mRNA_003286,0,0.15733297169208527
mRNA_003288,0,0.1310444176197052
mRNA_003290,0,0.17010118067264557
mRNA_003291,0,0.649185061454773
mRNA_003296,0,0.1718631237745285
mRNA_003303,0,0.12749913334846497
mRNA_003308,0,0.6700363159179688
mRNA_003312,0,0.20009014010429382
mRNA_003315,0,0.22650636732578278
mRNA_003323,0,0.318812757730484
mRNA_003324,0,0.2762255370616913
mRNA_003329,0,0.15056002140045166
mRNA_003332,0,0.780510663986206
mRNA_003339,0,0.7661589980125427
mRNA_003343,0,0.13000918924808502
mRNA_003344,0,0.29686030745506287
mRNA_003348,0,0.18916895985603333
mRNA_003355,0,0.1295052170753479
mRNA_003359,0,0.41291293501853943
mRNA_003362,0,0.14713270962238312
mRNA_003367,0,0.12969477474689484
mRNA_003370,0,0.291318416595459
mRNA_003376,0,0.13291189074516296
mRNA_003379,0,0.1391848474740982
mRNA_003382,0,0.14607758820056915
mRNA_003386,0,0.1265425682067871
mRNA_003391,0,0.1378747820854187
mRNA_003392,0,0.16557888686656952
mRNA_003393,0,0.20740298926830292
mRNA_003394,0,0.7878540754318237
mRNA_003397,0,0.1484232097864151
mRNA_003404,0,0.15470142662525177
mRNA_003410,0,0.15299975872039795
mRNA_003421,0,0.6769387125968933
mRNA_003426,0,0.5169145464897156
mRNA_003428,0,0.18606281280517578
mRNA_003432,0,0.22683271765708923
mRNA_003434,0,0.2700958549976349
mRNA_003447,0,0.2556920647621155
mRNA_003454,0,0.13297341763973236
mRNA_003455,0,0.1347111016511917
mRNA_003462,0,0.15098145604133606
mRNA_003473,0,0.6222291588783264
mRNA_003474,0,0.13099448382854462
mRNA_003475,0,0.5428977012634277
mRNA_003476,0,0.13260486721992493
mRNA_003481,0,0.19263491034507751
mRNA_003483,0,0.12929974496364594
mRNA_003489,0,0.7529146075248718
mRNA_003492,0,0.1678890436887741
mRNA_003493,0,0.17589618265628815
mRNA_003499,0,0.13667775690555573
mRNA_003500,0,0.49727123975753784
mRNA_003501,0,0.13240915536880493
mRNA_003508,0,0.1365523487329483
mRNA_003512,0,0.15232093632221222
mRNA_003514,0,0.14513573050498962
mRNA_003519,0,0.739680826663971
mRNA_003526,0,0.1702549308538437
mRNA_003528,0,0.13265737891197205
mRNA_003541,0,0.13510030508041382
mRNA_003550,0,0.38962677121162415
mRNA_003566,0,0.14687207341194153
mRNA_003568,0,0.6086851358413696
mRNA_003580,0,0.1318829208612442
mRNA_003585,0,0.1338907927274704
mRNA_003591,0,0.18185530602931976
mRNA_003601,0,0.13263337314128876
mRNA_003602,0,0.14604100584983826
mRNA_003611,0,0.7907108664512634
mRNA_003617,0,0.5271839499473572
mRNA_003635,0,0.7654542922973633
mRNA_003638,0,0.6980757117271423
mRNA_003653,0,0.3069753050804138
mRNA_003657,0,0.12841205298900604
mRNA_003662,0,0.35717976093292236
mRNA_003668,0,0.14760684967041016
mRNA_003670,0,0.25361961126327515
mRNA_003673,0,0.7107704877853394
mRNA_003678,0,0.23812320828437805
mRNA_003679,0,0.3128470778465271
mRNA_003684,0,0.3399263322353363
mRNA_003694,0,0.6832893490791321
mRNA_003698,0,0.179434671998024
mRNA_003701,0,0.21735452115535736
mRNA_003704,0,0.7931676506996155
mRNA_003707,0,0.2078564167022705
mRNA_003711,0,0.1382536143064499
mRNA_003713,0,0.7835390567779541
mRNA_003715,0,0.789962649345398
mRNA_003717,0,0.13821937143802643
mRNA_003729,0,0.2054913491010666
mRNA_003731,0,0.13930895924568176
mRNA_003739,0,0.13637834787368774
mRNA_003740,0,0.13548392057418823
mRNA_003748,0,0.13485673069953918
mRNA_003749,0,0.1309613287448883
mRNA_003752,0,0.12896329164505005
mRNA_003760,0,0.12930499017238617
mRNA_003767,0,0.13363243639469147
mRNA_003770,0,0.7855684757232666
mRNA_003772,0,0.3067578971385956
mRNA_003775,0,0.1636393964290619
mRNA_003780,0,0.21332404017448425
mRNA_003787,0,0.14984771609306335
mRNA_003789,0,0.13181068003177643
mRNA_003794,0,0.25188857316970825
mRNA_003798,0,0.1816479116678238
mRNA_003800,0,0.1322542428970337
mRNA_003813,0,0.39642295241355896
mRNA_003816,0,0.27648258209228516
mRNA_003824,0,0.1375044882297516
mRNA_003827,0,0.6573887467384338
mRNA_003833,0,0.1533234566450119
mRNA_003834,0,0.47462427616119385
mRNA_003840,0,0.14016889035701752
mRNA_003844,0,0.19919432699680328
mRNA_003846,0,0.7183223962783813
mRNA_003847,0,0.7952771186828613
mRNA_003853,0,0.15240326523780823
mRNA_003860,0,0.13166838884353638
mRNA_003870,0,0.5930908918380737
mRNA_003871,0,0.1779075562953949
mRNA_003879,0,0.1792614758014679
mRNA_003893,0,0.13852469623088837
mRNA_003900,0,0.29241934418678284
mRNA_003909,0,0.172419935464859
mRNA_003921,0,0.20008273422718048
mRNA_003922,0,0.3101586401462555
mRNA_003931,0,0.7935827970504761
mRNA_003936,0,0.18872156739234924
mRNA_003946,0,0.17056304216384888
mRNA_003950,0,0.15931186079978943
mRNA_003970,0,0.40655508637428284
mRNA_003983,0,0.759224534034729
mRNA_003988,0,0.1335490643978119
mRNA_003989,0,0.7954775094985962
mRNA_003993,0,0.2583257257938385
mRNA_003996,0,0.18069446086883545
mRNA_004000,0,0.4254720211029053
mRNA_004001,0,0.12782786786556244
mRNA_004008,0,0.17938074469566345
mRNA_004021,0,0.14283452928066254
mRNA_004023,0,0.4248965382575989
mRNA_004027,0,0.1877739280462265
mRNA_004036,0,0.12774987518787384
mRNA_004039,0,0.13366878032684326
mRNA_004061,0,0.15800128877162933
mRNA_004065,0,0.2967974841594696
mRNA_004071,0,0.1540411412715912
mRNA_004073,0,0.16752733290195465
mRNA_004080,0,0.12918396294116974
mRNA_004084,0,0.13775484263896942
mRNA_004098,0,0.14662156999111176
mRNA_004102,0,0.2511221170425415
mRNA_004109,0,0.7221188545227051
mRNA_004110,0,0.7575259804725647
mRNA_004111,0,0.1498987078666687
mRNA_004117,0,0.13111908733844757
mRNA_004120,0,0.13266423344612122
mRNA_004129,0,0.7666307687759399
mRNA_004131,0,0.14696148037910461
mRNA_004134,0,0.2261858731508255
mRNA_004138,0,0.16839563846588135
mRNA_004141,0,0.79042649269104
mRNA_004144,0,0.4667106568813324
mRNA_004149,0,0.7905377745628357
mRNA_004155,0,0.7803202867507935
mRNA_004159,0,0.15447968244552612
mRNA_004164,0,0.15961554646492004
mRNA_004170,0,0.24002821743488312
mRNA_004177,0,0.14187967777252197
mRNA_004179,0,0.7935486435890198
mRNA_004187,0,0.1997029334306717
mRNA_004191,0,0.2519121766090393
mRNA_004196,0,0.2354537844657898
mRNA_004205,0,0.5172096490859985
mRNA_004211,0,0.23338569700717926
mRNA_004217,0,0.6865760684013367
mRNA_004218,0,0.4965709149837494
mRNA_004229,0,0.7240408062934875
mRNA_004238,0,0.7175251841545105
mRNA_004252,0,0.1313139796257019
mRNA_004256,0,0.478898823261261
mRNA_004259,0,0.12761731445789337
mRNA_004262,0,0.7782843708992004
mRNA_004269,0,0.13460835814476013
mRNA_004272,0,0.12728877365589142
mRNA_004273,0,0.7913991808891296
mRNA_004282,0,0.17962640523910522
mRNA_004295,0,0.1734379380941391
mRNA_004296,0,0.13136856257915497
mRNA_004310,0,0.15139511227607727
mRNA_004315,0,0.5023204684257507
mRNA_004320,0,0.17458048462867737
mRNA_004331,0,0.3118334412574768
mRNA_004335,0,0.274189293384552
mRNA_004338,0,0.7824209332466125
mRNA_004349,0,0.7858498096466064
mRNA_004361,0,0.23211972415447235
mRNA_004373,0,0.14234137535095215
mRNA_004390,0,0.1343027949333191
mRNA_004391,0,0.28167295455932617
mRNA_004392,0,0.5574721097946167
mRNA_004408,0,0.7277986407279968
mRNA_004409,0,0.27694573998451233
mRNA_004413,0,0.7901767492294312
mRNA_004421,0,0.7791461944580078
mRNA_004424,0,0.29198092222213745
mRNA_004434,0,0.48477983474731445
mRNA_004435,0,0.1396637111902237
mRNA_004441,0,0.3750689625740051
mRNA_004449,0,0.3557202219963074
mRNA_004454,0,0.13741649687290192
mRNA_004457,0,0.16885733604431152
mRNA_004465,0,0.4422047436237335
mRNA_004468,0,0.22744616866111755
mRNA_004481,0,0.21333502233028412
mRNA_004485,0,0.13101239502429962
mRNA_004492,0,0.14958606660366058
mRNA_004494,0,0.18423524498939514
mRNA_004497,0,0.19501276314258575
mRNA_004509,0,0.687065839767456
mRNA_004515,0,0.17591220140457153
mRNA_004517,0,0.1535748988389969
mRNA_004519,0,0.303699791431427
